lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-14,Dane Myers,CIN,LAD,DraftKings,-161,PropLine,-161.0,-161.0,0.0,7.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.54,4.54,0.6446,0.6718,0.6747,0.5796,0.5953,0.708,0.6428,0.5369,0.0277,Pass,Pass,0.6168582375478927,-181,861,0.5621,0.6098,-0.0477,-0.04,0.020243277310924464,FF,matched,1.0,34.0,0.6176470588235294,0.6256607843137255,-0.008013725490196077,-0.008013725490196077,34.47,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-14,Elly De La Cruz,CIN,LAD,DraftKings,-152,PropLine,-152.0,-152.0,0.0,7.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.42,4.42,0.6639,0.6757,0.6709,0.7189,0.63,0.703,0.6873,0.5232,0.0607,B,Playable,0.6031746031746031,-198,861,0.5621,0.6098,-0.0477,-0.04,0.10998225,FF,matched,1.0,79.0,0.6582278481012658,0.6706207805907173,-0.012392932489451502,-0.012392932489451502,30.87,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-14,Eugenio Suárez,CIN,LAD,DraftKings,102,PropLine,102.0,102.0,0.0,7.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.07,4.07,0.5408,0.5903,0.6042,0.4758,0.5,0.6196,0.5471,0.415,0.0458,Lean,Pass,0.49504950495049505,-118,861,0.5621,0.6098,-0.0477,-0.04,-0.13591666666666669,FF,matched,1.0,67.0,0.4925373134328358,0.5632539179104477,-0.07071660447761186,-0.07071660447761186,33.54,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,relative price,Downgrade,Neutral,Watch,Neutral,Value,Covered,PA volume below target; market mispricing,False
2026-09-14,Sal Stewart,CIN,LAD,DraftKings,-147,PropLine,-147.0,-147.0,0.0,7.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.3,4.3,0.6529,0.6646,0.6577,0.7079,0.6179,0.6699,0.6731,0.5151,0.0578,B,Playable,0.5951417004048583,-188,861,0.5621,0.6098,-0.0477,-0.04,0.04990039999999999,FF,matched,1.0,95.0,0.7578947368421053,0.6570478947368421,0.10084684210526318,0.08,18.97,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-14,Tyler Stephenson,CIN,LAD,DraftKings,-121,PropLine,-121.0,-121.0,0.0,7.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.2,4.2,0.581,0.6197,0.6247,0.516,0.5343,0.6377,0.5817,0.4675,0.0335,Lean,Pass,0.5475113122171946,-139,861,0.5621,0.6098,-0.0477,-0.04,0.04814768280123583,FF,matched,1.0,67.0,0.6119402985074627,0.5806794776119403,0.0312608208955224,0.0312608208955224,27.43,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-14,Chase DeLauter,CLE,CWS,DraftKings,-203,PropLine,-222.0,-203.0,19.0,7.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sean Newcomb,4.3,4.3,0.6542,0.661,0.6629,0.5892,0.6391,0.6724,0.6393,0.59,-0.0158,Pass,Pass,0.66996699669967,-189,810,0.5667,0.6003,-0.0337,-0.0337,0.2402395770392749,SV,matched,1.0,77.0,0.6753246753246753,0.655207738095238,0.020116937229437304,0.020116937229437304,7.4,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-14,José Ramírez,CLE,CWS,DraftKings,-225,PropLine,-222.0,-225.0,-3.0,7.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sean Newcomb,4.42,4.42,0.643,0.6614,0.6633,0.578,0.6305,0.6941,0.6369,0.6123,-0.0493,Pass,Pass,0.6923076923076923,-180,810,0.5667,0.6003,-0.0337,-0.0337,0.10756812688821749,SV,matched,1.0,59.0,0.6271186440677966,0.6436763418079096,-0.016557697740112953,-0.016557697740112953,13.13,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Steven Kwan,CLE,CWS,DraftKings,-230,PropLine,-230.0,-230.0,0.0,7.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Sean Newcomb,4.54,4.54,0.5742,0.6275,0.6498,0.5092,0.6083,0.6802,0.586,0.617,-0.1228,Pass,Pass,0.696969696969697,-135,810,0.5667,0.6003,-0.0337,-0.0337,0.09127367187499996,SV,matched,1.0,78.0,0.7307692307692307,0.5970720085470085,0.13369722222222225,0.08,13.34,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Travis Bazzana,CLE,CWS,DraftKings,-143,PropLine,-143.0,-143.0,0.0,7.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Sean Newcomb,4.07,4.07,0.5774,0.6106,0.6223,0.5124,0.5287,0.6371,0.5718,0.5085,-0.0111,Pass,Pass,0.588477366255144,-137,810,0.5667,0.6003,-0.0337,-0.0337,0.13151973684210516,SV,matched,1.0,82.0,0.573170731707317,0.6152025914634146,-0.04203185975609758,-0.04203185975609758,11.71,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,PA volume below target,False
2026-09-14,Cole Carrigg,COL,SD,DraftKings,-225,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Casey Mize,4.07,4.07,0.5768,0.6022,0.6141,0.5118,0.5986,0.6299,0.5708,0.6123,-0.1155,Pass,Pass,0.6923076923076923,-136,911,0.6015,0.6176,-0.0161,-0.0161,,,missing player/pitcher pitch mix,1.0,113.0,0.5752212389380531,0.6158027654867256,-0.04058152654867253,-0.04058152654867253,-11.56,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
