lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-01,Corbin Carroll,AZ,LAD,DraftKings,-211,Action Network,-232,-211,21,17,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Emmet Sheehan,4.42,4.42,0.6626,0.6493,0.6525,0.5976,0.6444,0.6838,0.6629,0.5985,-0.0159,Pass,Pass,0.6784565916398714,-196,5,1.0,0.6618,0.3382,0.0038,0.021664400000000132,FF,matched,1.0,12.0,0.75,0.6535989583333334,0.09640104166666663,0.08,21.58,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-01,Geraldo Perdomo,AZ,LAD,DraftKings,-180,Action Network,-181,-180,1,17,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Emmet Sheehan,4.3,4.3,0.6288,0.6266,0.6405,0.5671,0.6162,0.6482,0.6303,0.5629,-0.0141,Pass,Pass,0.6428571428571429,-169,5,1.0,0.6618,0.3382,0.0038,0.04862966008771925,FF,matched,1.0,13.0,0.5384615384615384,0.6261541666666667,-0.08769262820512824,-0.08,14.67,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-01,Ketel Marte,AZ,LAD,DraftKings,-235,Action Network,-237,-235,2,17,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Emmet Sheehan,4.54,4.54,0.7032,0.6764,0.6789,0.7582,0.6478,0.712,0.7091,0.6215,0.0017,Pass,Pass,0.7014925373134329,-237,5,1.0,0.6618,0.3382,0.0038,0.12719245000000015,FF,matched,1.0,13.0,0.7692307692307693,0.6885846153846155,0.08064615384615381,0.08,16.78,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-01,Nolan Arenado,AZ,LAD,DraftKings,-174,Action Network,-184,-174,10,17,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Emmet Sheehan,4.2,4.2,0.643,0.6293,0.638,0.578,0.5733,0.6497,0.6334,0.555,0.008,Pass,Pass,0.635036496350365,-180,5,1.0,0.6618,0.3382,0.0038,0.10428733552631583,FF,matched,1.0,9.0,0.6666666666666666,0.6376064814814816,0.02906018518518505,0.02906018518518505,20.35,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-01,Pavin Smith,AZ,LAD,DraftKings,-147,Action Network,-147,-147,0,2,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Emmet Sheehan,4.07,4.07,0.5757,0.6024,0.5978,0.514,0.5921,0.6145,0.5846,0.5151,-0.0194,Pass,Pass,0.5951417004048583,-136,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,0.0,,,0.0,0.0,12.14,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-01,Blake Dunn,CIN,KC,DraftKings,-191,Action Network,-210,-191,19,17,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Luinder Avila,4.54,4.54,0.624,0.6506,0.6506,0.5623,0.6204,0.6835,0.6218,0.5764,-0.0324,Pass,Pass,0.6563573883161512,-166,85,0.5882,0.621,-0.0328,-0.0328,,,missing player/pitcher pitch mix,1.0,6.0,0.5,0.6059020833333334,-0.1059020833333334,-0.06,31.89,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-01,Eugenio Suárez,CIN,KC,DraftKings,-188,Action Network,-176,-188,-12,17,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Luinder Avila,4.2,4.2,0.5757,0.6035,0.6165,0.514,0.5953,0.628,0.5787,0.5728,-0.0771,Pass,Pass,0.6527777777777778,-136,85,0.5882,0.621,-0.0328,-0.0328,-0.12241707168894288,SI,matched,1.0,7.0,0.42857142857142855,0.5564767857142857,-0.12790535714285717,-0.07,10.99,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-01,JJ Bleday,CIN,KC,DraftKings,-241,Action Network,-200,-241,-41,17,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Luinder Avila,4.42,4.42,0.6899,0.6892,0.6851,0.7449,0.6473,0.717,0.708,0.6267,-0.0168,Pass,Pass,0.7067448680351907,-222,85,0.5882,0.621,-0.0328,-0.0328,0.26683227060653186,SI,matched,1.0,10.0,0.6,0.6516666666666666,-0.05166666666666664,-0.05166666666666664,14.05,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-01,Nathaniel Lowe,CIN,KC,DraftKings,-202,Action Network,-197,-202,-5,17,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Luinder Avila,4.07,4.07,0.6279,0.6314,0.6318,0.5629,0.6152,0.6491,0.6167,0.5889,-0.041,Pass,Pass,0.6688741721854304,-169,85,0.5882,0.621,-0.0328,-0.0328,0.1125347767253046,SI,matched,1.0,5.0,1.0,0.61668,0.38332,0.05,-0.99,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-01,Sal Stewart,CIN,KC,DraftKings,-235,Action Network,-255,-235,20,17,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Luinder Avila,4.3,4.3,0.6732,0.6657,0.6583,0.7282,0.6235,0.6705,0.6852,0.6215,-0.0283,Pass,Pass,0.7014925373134329,-206,85,0.5882,0.621,-0.0328,-0.0328,0.079576,SI,matched,1.0,11.0,0.7272727272727273,0.645721590909091,0.08155113636363631,0.08,3.66,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
