lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-04,Drake Baldwin,ATL,PHI,DraftKings,-183,PropLine,-191.0,-183.0,8.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.5,4.5,0.6687,0.6795,0.6752,0.7237,0.634,0.7165,0.6874,0.5666,0.0221,Pass,Pass,0.6466431095406361,-202,691,0.5789,0.6122,-0.0333,-0.0333,0.15212979999999995,SI,matched,0.5,65.0,0.6307692307692307,0.6846526923076923,-0.053883461538461574,-0.053883461538461574,26.97,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-09-04,Matt Olson,ATL,PHI,DraftKings,-166,PropLine,-166.0,-166.0,0.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.28,4.28,0.6391,0.6533,0.6454,0.5741,0.598,0.669,0.6256,0.5441,0.015,Pass,Pass,0.6240601503759399,-177,691,0.5789,0.6122,-0.0333,-0.0333,-0.001796100000000024,SI,matched,0.5,94.0,0.6276595744680851,0.6584684397163121,-0.030808865248227013,-0.030808865248227013,17.07,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-04,Ozzie Albies,ATL,PHI,DraftKings,-230,PropLine,-227.0,-230.0,-3.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.38,4.38,0.5762,0.622,0.6388,0.5141,0.6066,0.6578,0.579,0.617,-0.1208,Pass,Pass,0.696969696969697,-136,691,0.5789,0.6122,-0.0333,-0.0333,0.06474809999999999,SI,matched,0.5,85.0,0.6470588235294118,0.6059217156862745,0.04113710784313729,0.04113710784313729,10.25,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-04,Ronald Acuña Jr.,ATL,PHI,DraftKings,-201,PropLine,-181.0,-201.0,-20.0,9.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.62,4.62,0.6458,0.6674,0.6718,0.5808,0.6368,0.7094,0.6406,0.5878,-0.022,Pass,Pass,0.6677740863787376,-182,691,0.5789,0.6122,-0.0333,-0.0333,0.08792385000000005,SI,matched,0.5,48.0,0.6458333333333334,0.6551886284722223,-0.009355295138888886,-0.009355295138888886,23.63,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-04,Adley Rutschman,BAL,BOS,DraftKings,-218,PropLine,-199.0,-218.0,-19.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Shane Baz,4.38,4.38,0.637,0.6588,0.6608,0.572,0.6252,0.6814,0.6322,0.6055,-0.0485,Pass,Pass,0.6855345911949685,-175,829,0.5525,0.6035,-0.051,-0.04,0.0961650650650652,FF,matched,1.0,68.0,0.4411764705882353,0.6299922794117647,-0.18881580882352944,-0.08,7.43,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-04,Blaze Alexander,BAL,BOS,DraftKings,-240,PropLine,-250.0,-240.0,10.0,8.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Ranger Suarez,4.54,4.54,0.6183,0.6556,0.67,0.5562,0.6136,0.7015,0.6187,0.6259,-0.0876,Pass,Pass,0.7058823529411765,-162,829,0.5525,0.6035,-0.051,-0.04,0.058314133738601864,SI,matched,1.0,24.0,0.75,0.60959375,0.14040624999999995,0.08,14.6,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-04,Coby Mayo,BAL,BOS,DraftKings,-175,PropLine,-177.0,-175.0,2.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Ranger Suarez,4.42,4.42,0.5537,0.6152,0.632,0.4887,0.5918,0.6618,0.5704,0.5564,-0.0827,Pass,Pass,0.6363636363636364,-124,829,0.5525,0.6035,-0.051,-0.04,0.025416470588235367,SI,matched,1.0,56.0,0.6071428571428571,0.5660841517857144,0.04105870535714273,0.04105870535714273,29.36,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-04,Gunnar Henderson,BAL,BOS,DraftKings,-193,PropLine,-194.0,-193.0,1.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Ranger Suarez,4.07,4.07,0.5286,0.5865,0.6033,0.4636,0.559,0.6186,0.5349,0.5787,-0.1301,Pass,Pass,0.658703071672355,-112,829,0.5525,0.6035,-0.051,-0.04,-0.014453950000000024,SI,matched,1.0,87.0,0.5632183908045977,0.6046863505747126,-0.04146795977011497,-0.04146795977011497,5.44,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-09-04,Pete Alonso,BAL,BOS,DraftKings,-187,PropLine,-207.0,-187.0,20.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Ranger Suarez,4.2,4.2,0.587,0.6243,0.6287,0.5249,0.5791,0.6419,0.585,0.5716,-0.0646,Pass,Pass,0.6515679442508711,-142,829,0.5525,0.6035,-0.051,-0.04,0.03623274999999995,SI,matched,1.0,89.0,0.7078651685393258,0.6251614232209738,0.082703745318352,0.08,10.93,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-04,Nick Sogard,BOS,BAL,DraftKings,-164,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Shane Baz,4.15,4.15,0.6078,0.6242,0.6303,0.5457,0.5501,0.6538,0.5981,0.5412,-0.0134,Pass,Pass,0.6212121212121212,-155,716,0.5992,0.6239,-0.0248,-0.0248,,,missing player/pitcher pitch mix,1.0,56.0,0.6071428571428571,0.6268705357142857,-0.019727678571428653,-0.019727678571428653,15.61,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
