lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-10,Max Muncy,ATH,MIL,DraftKings,-236,Action Network,-234,-236,-2,10,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.15,4.15,0.6799,0.6595,0.6489,0.6149,0.6065,0.6754,0.6482,0.6224,-0.0225,Pass,Pass,0.7023809523809523,-212,191,0.5969,0.6153,-0.0185,-0.0185,,,missing player/pitcher pitch mix,1.0,14.0,0.6428571428571429,0.6581157738095238,-0.015258630952380892,-0.015258630952380892,7.43,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-10,Corbin Carroll,AZ,MIA,DraftKings,-274,Action Network,-241,-274,-33,10,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Ryan Gusto,4.5,4.5,0.7517,0.6553,0.6586,0.8067,0.662,0.6987,0.736,0.6526,0.0191,Pass,Pass,0.732620320855615,-303,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,20.0,0.7,0.65211125,0.047888749999999924,0.047888749999999924,10.46,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-10,Gabriel Moreno,AZ,MIA,DraftKings,-263,Action Network,-256,-263,-7,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Ryan Gusto,4.38,4.38,0.7308,0.6376,0.6457,0.7858,0.6937,0.6657,0.7119,0.6445,0.0063,Pass,Pass,0.7245179063360881,-271,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,14.0,0.6428571428571429,0.6216705357142857,0.02118660714285725,0.02118660714285725,-0.4,254,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-10,Ketel Marte,AZ,MIA,DraftKings,-236,Action Network,-231,-236,-5,10,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Ryan Gusto,4.62,4.62,0.7856,0.682,0.6849,0.82,0.6947,0.7219,0.7669,0.6224,0.0832,B+,Strong,0.7023809523809523,-366,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,20.0,0.65,0.69224875,-0.042248749999999946,-0.042248749999999946,19.5,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-10,Nolan Arenado,AZ,MIA,DraftKings,-190,Action Network,-194,-190,4,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Ryan Gusto,4.28,4.28,0.7333,0.6356,0.6444,0.7883,0.6454,0.664,0.712,0.5752,0.0781,B+,Strong,0.6551724137931034,-275,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,17.0,0.6470588235294118,0.6321482843137255,0.014910539215686303,0.014910539215686303,12.16,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-10,Pavin Smith,AZ,MIA,DraftKings,-143,Action Network,-136,-143,-7,10,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Ryan Gusto,4.15,4.15,0.6756,0.6089,0.6038,0.613,0.5736,0.6272,0.6406,0.5085,0.0871,B+,Strong,0.588477366255144,-208,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,5.0,0.4,0.56913,-0.16913,-0.05,23.07,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-10,Ceddanne Rafaela,BOS,TB,DraftKings,-210,Action Network,-222,-210,12,10,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.5,4.5,0.6253,0.6348,0.6506,0.5603,0.6324,0.6891,0.6141,0.5974,-0.0521,Pass,Pass,0.6774193548387096,-167,160,0.6375,0.6343,0.0032,0.0032,0.037905294705294586,FC,matched,1.0,21.0,0.7142857142857143,0.6252357142857143,0.08904999999999996,0.08,24.42,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-10,Jarren Duran,BOS,TB,DraftKings,-181,Action Network,-184,-181,3,10,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.62,4.62,0.6194,0.6369,0.6528,0.5544,0.6155,0.6895,0.6127,0.5641,-0.0247,Pass,Pass,0.6441281138790036,-163,160,0.6375,0.6343,0.0032,0.0032,-0.00814610389610405,FC,matched,1.0,22.0,0.7272727272727273,0.6293403409090909,0.09793238636363644,0.08,34.88,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-10,Mickey Gasper,BOS,TB,DraftKings,-157,Action Network,-154,-157,-3,8,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.15,4.15,0.6577,0.6263,0.6456,0.5951,0.5897,0.6685,0.6329,0.5309,0.0468,Lean,Pass,0.6108949416342413,-192,160,0.6375,0.6343,0.0032,0.0032,0.39120000000000005,FC,matched,1.0,10.0,0.7,0.6520254166666667,0.047974583333333265,0.047974583333333265,28.81,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,positive regression,Downgrade,Improving,Avoid/Fade,Strong,Value,Covered (Action Network fallback),late bullpen path helps,True
2026-06-10,Willson Contreras,BOS,TB,DraftKings,-187,Action Network,-193,-187,6,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.28,4.28,0.667,0.6475,0.645,0.6044,0.5963,0.6666,0.6358,0.5716,0.0154,Pass,Pass,0.6515679442508711,-200,160,0.6375,0.6343,0.0032,0.0032,-0.11283399168399177,FC,matched,1.0,22.0,0.7727272727272727,0.649253787878788,0.12347348484848475,0.08,18.45,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
