lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-08,Henry Bolte,ATH,BOS,DraftKings,-190,PropLine,-197.0,-190.0,7.0,9.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jake Bennett,4.62,4.62,0.6163,0.6592,0.6515,0.5513,0.6356,0.6884,0.6187,0.5752,-0.0389,Pass,Pass,0.6551724137931034,-161,649,0.584,0.6265,-0.0425,-0.04,,,missing player/pitcher pitch mix,1.0,62.0,0.5483870967741935,0.5999152553763442,-0.05152815860215065,-0.05152815860215065,27.04,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-08,Jacob Wilson,ATH,BOS,DraftKings,-243,PropLine,-236.0,-243.0,-7.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jake Bennett,4.5,4.5,0.6382,0.6518,0.6656,0.5732,0.6265,0.7036,0.6354,0.6285,-0.0703,Pass,Pass,0.7084548104956269,-176,649,0.584,0.6265,-0.0425,-0.04,0.06562417218543043,SI,matched,1.0,29.0,0.6896551724137931,0.6323137931034483,0.05734137931034489,0.05734137931034489,15.2,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-08,Jonah Heim,ATH,BOS,DraftKings,-204,PropLine,-211.0,-204.0,7.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jake Bennett,4.38,4.38,0.5968,0.6172,0.6268,0.5318,0.6054,0.6466,0.5956,0.5911,-0.0743,Pass,Pass,0.6710526315789473,-148,649,0.584,0.6265,-0.0425,-0.04,-0.04294471153846163,SI,matched,1.0,41.0,0.6341463414634146,0.5778600609756097,0.05628628048780493,0.05628628048780493,9.99,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-08,Tommy White,ATH,BOS,DraftKings,-194,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jake Bennett,4.15,4.15,0.609,0.6217,0.6286,0.544,0.596,0.652,0.6043,0.5799,-0.0509,Pass,Pass,0.6598639455782312,-156,649,0.584,0.6265,-0.0425,-0.04,,,missing player/pitcher pitch mix,1.0,29.0,0.41379310344827586,0.6060577586206897,-0.1922646551724138,-0.08,8.63,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-08,Tyler Soderstrom,ATH,BOS,DraftKings,-202,PropLine,-203.0,-202.0,1.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jake Bennett,4.28,4.28,0.6148,0.63,0.6358,0.5498,0.6253,0.6564,0.6131,0.5889,-0.0541,Pass,Pass,0.6688741721854304,-160,649,0.584,0.6265,-0.0425,-0.04,-0.06044855000000002,SI,matched,1.0,62.0,0.6935483870967742,0.6103451612903226,0.08320322580645167,0.08,9.19,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-08,Drake Baldwin,ATL,NYY,DraftKings,-216,PropLine,-200.0,-216.0,-16.0,9.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.62,4.62,0.6999,0.6986,0.6908,0.7549,0.658,0.7295,0.717,0.6035,0.0164,Pass,Pass,0.6835443037974683,-233,520,0.5846,0.6126,-0.028,-0.028,,,missing player/pitcher pitch mix,1.0,43.0,0.6046511627906976,0.6853081395348838,-0.08065697674418615,-0.08,19.42,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-08,Matt Olson,ATL,NYY,DraftKings,-177,PropLine,-161.0,-177.0,-16.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.38,4.38,0.6697,0.6717,0.6601,0.7247,0.6287,0.684,0.6849,0.559,0.0307,Lean,Pass,0.6389891696750902,-203,520,0.5846,0.6126,-0.028,-0.028,,,missing player/pitcher pitch mix,1.0,69.0,0.6376811594202898,0.659852657004831,-0.022171497584541178,-0.022171497584541178,17.99,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-08,Ozzie Albies,ATL,NYY,DraftKings,-170,PropLine,-147.0,-170.0,-23.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.15,4.15,0.5799,0.6114,0.6243,0.5149,0.5764,0.6469,0.5748,0.5496,-0.0497,Pass,Pass,0.6296296296296297,-138,520,0.5846,0.6126,-0.028,-0.028,,,missing player/pitcher pitch mix,1.0,63.0,0.6349206349206349,0.6109342592592593,0.023986375661375625,0.023986375661375625,16.42,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-08,Ronald Acuña Jr.,ATL,NYY,DraftKings,-214,PropLine,-215.0,-214.0,1.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.5,4.5,0.6583,0.6671,0.6676,0.5933,0.6469,0.7078,0.6492,0.6015,-0.0232,Pass,Pass,0.6815286624203821,-193,520,0.5846,0.6126,-0.028,-0.028,,,missing player/pitcher pitch mix,1.0,28.0,0.6785714285714286,0.6633055059523809,0.01526592261904769,0.01526592261904769,21.6,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-08,Corbin Carroll,AZ,LAD,DraftKings,-190,PropLine,-198.0,-190.0,8.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Yoshinobu Yamamoto,4.42,4.42,0.6626,0.6497,0.6527,0.5976,0.5924,0.6841,0.6585,0.5752,0.0074,Pass,Pass,0.6551724137931034,-196,5,1.0,0.6618,0.3382,0.0038,-0.0996244255744256,FS,matched,1.0,69.0,0.6231884057971014,0.6497507246376811,-0.02656231884057969,-0.02656231884057969,18.83,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-08,Gabriel Moreno,AZ,LAD,DraftKings,-190,PropLine,-190.0,-190.0,0.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Yoshinobu Yamamoto,4.3,4.3,0.6384,0.6318,0.6396,0.5734,0.6183,0.6494,0.6371,0.5752,-0.0168,Pass,Pass,0.6551724137931034,-177,5,1.0,0.6618,0.3382,0.0038,0.07612685185185185,FS,matched,1.0,60.0,0.75,0.6280064583333334,0.12199354166666665,0.08,10.24,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-08,Geraldo Perdomo,AZ,LAD,DraftKings,-182,PropLine,-189.0,-182.0,7.0,9.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Yoshinobu Yamamoto,4.54,4.54,0.6497,0.6478,0.6613,0.5847,0.5858,0.6924,0.651,0.5654,0.0043,Pass,Pass,0.6453900709219859,-185,5,1.0,0.6618,0.3382,0.0038,0.13678325791855195,FS,matched,1.0,70.0,0.6,0.6280334523809524,-0.02803345238095245,-0.02803345238095245,26.8,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-08,Ketel Marte,AZ,LAD,DraftKings,-202,PropLine,-202.0,-202.0,0.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Yoshinobu Yamamoto,4.2,4.2,0.6735,0.647,0.6495,0.6085,0.6333,0.662,0.6617,0.5889,0.0046,Pass,Pass,0.6688741721854304,-206,5,1.0,0.6618,0.3382,0.0038,0.08855269730269719,FS,matched,1.0,65.0,0.7230769230769231,0.6849540384615385,0.0381228846153846,0.0381228846153846,5.71,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
