lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-21,Jonah Heim,ATH,LAA,DraftKings,-204,PropLine,-186.0,-204.0,-18.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Reid Detmers,4.07,4.07,0.5566,0.5739,0.5907,0.4916,0.5718,0.6058,0.5444,0.5911,-0.1145,Pass,Pass,0.6710526315789473,-126,276,0.6268,0.6258,0.001,0.001,-0.05015779445727493,FF,matched,1.0,7.0,0.5714285714285714,0.5624142857142858,0.009014285714285641,0.007887499999999936,0.26,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-21,Nick Kurtz,ATH,LAA,DraftKings,-186,PropLine,-189.0,-186.0,3.0,12.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Reid Detmers,4.42,4.42,0.6586,0.6507,0.6531,0.6,0.6103,0.6845,0.6365,0.5703,0.0083,Pass,Pass,0.6503496503496503,-193,276,0.6268,0.6258,0.001,0.001,-0.05269324776785727,FF,matched,1.0,32.0,0.75,0.6511973958333334,0.09880260416666664,0.08,21.86,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-21,Tyler Soderstrom,ATH,LAA,DraftKings,-193,PropLine,-198.0,-193.0,5.0,12.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Reid Detmers,4.2,4.2,0.5979,0.6083,0.62,0.5329,0.6171,0.632,0.5824,0.5787,-0.0608,Pass,Pass,0.658703071672355,-149,276,0.6268,0.6258,0.001,0.001,-0.07510560000000004,FF,matched,1.0,31.0,0.6774193548387096,0.6058887096774194,0.07153064516129026,0.07153064516129026,9.78,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-21,Zack Gelof,ATH,LAA,DraftKings,-215,PropLine,-181.0,-215.0,-34.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Reid Detmers,4.54,4.54,0.6298,0.6386,0.6503,0.5648,0.6498,0.6835,0.6183,0.6025,-0.0527,Pass,Pass,0.6825396825396826,-170,276,0.6268,0.6258,0.001,0.001,-0.08718475258918293,FF,matched,1.0,20.0,0.75,0.595970625,0.15402937500000002,0.08,21.3,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-21,Drake Baldwin,ATL,MIL,DraftKings,-246,PropLine,-244.0,-246.0,-2.0,12.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.42,4.42,0.6714,0.6818,0.6741,0.7264,0.6727,0.7067,0.6932,0.631,-0.0396,Pass,Pass,0.7109826589595376,-204,238,0.5462,0.6103,-0.0641,-0.04,,,missing player/pitcher pitch mix,1.0,7.0,0.5714285714285714,0.6936482142857143,-0.12221964285714293,-0.07,9.19,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-21,Matt Olson,ATL,MIL,DraftKings,-206,PropLine,-204.0,-206.0,-2.0,12.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.2,4.2,0.6417,0.6556,0.6442,0.6967,0.6185,0.6605,0.6594,0.5932,-0.0315,Pass,Pass,0.673202614379085,-179,238,0.5462,0.6103,-0.0641,-0.04,,,missing player/pitcher pitch mix,1.0,30.0,0.6333333333333333,0.6615973611111111,-0.02826402777777781,-0.02826402777777781,4.42,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-21,Corbin Carroll,AZ,MIN,DraftKings,-265,PropLine,-269.0,-265.0,4.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Mike Paredes,4.3,4.3,0.6463,0.6363,0.6406,0.5877,0.6254,0.651,0.6428,0.646,-0.0797,Pass,Pass,0.726027397260274,-183,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,30.0,0.7,0.6541483333333333,0.045851666666666624,0.045851666666666624,-4.67,249,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-21,Pavin Smith,AZ,MIN,DraftKings,-226,PropLine,-122.0,-226.0,-104.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Mike Paredes,4.07,4.07,0.5695,0.5998,0.5961,0.5045,0.5862,0.6127,0.5769,0.6133,-0.1238,Pass,Pass,0.6932515337423313,-132,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,9.0,0.4444444444444444,0.5726055555555555,-0.12816111111111106,-0.08,-7.88,261,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-21,Coby Mayo,BAL,LAD,DraftKings,-131,PropLine,-119.0,-131.0,-12.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Emmet Sheehan,4.15,4.15,0.5709,0.5951,0.6107,0.5059,0.5155,0.6332,0.5615,0.4871,0.0038,Pass,Pass,0.5670995670995671,-133,253,0.6087,0.6175,-0.0088,-0.0088,-0.04936962719298238,FF,matched,1.0,16.0,0.6875,0.56645078125,0.12104921874999997,0.08,32.95,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-21,Gunnar Henderson,BAL,LAD,DraftKings,-195,PropLine,-195.0,-195.0,0.0,12.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Emmet Sheehan,4.5,4.5,0.608,0.629,0.6438,0.543,0.6318,0.683,0.6068,0.581,-0.053,Pass,Pass,0.6610169491525424,-155,253,0.6087,0.6175,-0.0088,-0.0088,-0.10068354999999998,FF,matched,1.0,31.0,0.5806451612903226,0.6152798387096775,-0.03463467741935489,-0.03463467741935489,26.86,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
