lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-17,Max Muncy (LAD),ATH,NYY,DraftKings,-167,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.15,4.15,0.6708,0.6595,0.6489,0.7258,0.6246,0.6754,0.6767,0.5455,0.0453,Lean,Pass,0.6254681647940075,-204,452,0.6018,0.6294,-0.0276,-0.0276,,,missing player/pitcher pitch mix,,43.0,0.6744186046511628,0.6552136627906977,0.019204941860465063,0.019204941860465063,15.13,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-07-17,Matt Olson,ATL,TEX,DraftKings,-252,PropLine,-252.0,-252.0,0.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cal Quantrill,4.3,4.3,0.6577,0.6662,0.6541,0.7127,0.6429,0.668,0.6765,0.6359,-0.0582,Pass,Pass,0.7159090909090909,-192,383,0.5614,0.6103,-0.049,-0.04,0.09227001262626261,SI,matched,,49.0,0.6326530612244898,0.6594909863945578,-0.026837925170068,-0.026837925170068,-3.32,232,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-17,Mauricio Dubón,ATL,TEX,DraftKings,-206,PropLine,-206.0,-206.0,0.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cal Quantrill,4.07,4.07,0.5856,0.6152,0.6252,0.5206,0.6068,0.6406,0.582,0.5932,-0.0876,Pass,Pass,0.673202614379085,-141,383,0.5614,0.6103,-0.049,-0.04,0.061400757575757595,SI,matched,,39.0,0.7435897435897436,0.6195163461538461,0.12407339743589751,0.08,1.62,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-17,Ozzie Albies,ATL,TEX,DraftKings,-234,PropLine,-234.0,-234.0,0.0,12.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cal Quantrill,4.42,4.42,0.6001,0.6374,0.6493,0.5351,0.6247,0.6794,0.6047,0.6206,-0.1005,Pass,Pass,0.7005988023952096,-150,383,0.5614,0.6103,-0.049,-0.04,0.03081279999999993,SI,matched,,45.0,0.6666666666666666,0.6118782407407407,0.05478842592592592,0.05478842592592592,13.65,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-17,Adley Rutschman,BAL,HOU,DraftKings,-213,PropLine,-221.0,-213.0,8.0,12.0,2.0,,True,confirmed,MLB Stats API,Peter Lambert,4.5,,0.6344,0.6553,0.6627,0.5694,0.6292,0.7026,0.6269,0.6005,-0.0461,Pass,Pass,0.6805111821086262,-174,402,0.597,0.6186,-0.0216,-0.0216,0.13038363259668512,FF,matched,,32.0,0.59375,0.644988671875,-0.051238671874999975,-0.051238671874999975,25.87,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-17,Gunnar Henderson,BAL,HOU,DraftKings,-235,PropLine,-243.0,-235.0,8.0,12.0,1.0,,True,confirmed,MLB Stats API,Peter Lambert,4.62,,0.5816,0.6303,0.6487,0.522,0.6091,0.6853,0.5907,0.6215,-0.1199,Pass,Pass,0.7014925373134329,-139,402,0.597,0.6186,-0.0216,-0.0216,-0.08164445067264572,FF,matched,,47.0,0.5957446808510638,0.618623670212766,-0.022878989361702184,-0.022878989361702184,22.16,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-17,Pete Alonso,BAL,HOU,DraftKings,-239,PropLine,-230.0,-239.0,-9.0,12.0,4.0,,True,confirmed,MLB Stats API,Peter Lambert,4.28,,0.6001,0.6271,0.6332,0.5351,0.6172,0.654,0.5933,0.625,-0.1049,Pass,Pass,0.7050147492625368,-150,402,0.597,0.6186,-0.0216,-0.0216,0.0036660874439461352,FF,matched,,49.0,0.6938775510204082,0.6264306972789115,0.06744685374149662,0.06744685374149662,3.92,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-17,Samuel Basallo,BAL,HOU,DraftKings,-158,PropLine,-158.0,-158.0,0.0,12.0,5.0,,True,confirmed,MLB Stats API,Peter Lambert,4.15,,0.6016,0.6222,0.6294,0.5366,0.5464,0.6532,0.5863,0.5324,-0.0108,Pass,Pass,0.6124031007751938,-151,402,0.597,0.6186,-0.0216,-0.0216,0.03537993273542598,FF,matched,,38.0,0.5789473684210527,0.6197826754385966,-0.0408353070175439,-0.0408353070175439,21.58,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-17,Taylor Ward,BAL,HOU,DraftKings,-168,PropLine,-175.0,-168.0,7.0,12.0,3.0,,True,confirmed,MLB Stats API,Peter Lambert,4.38,,0.616,0.6401,0.6515,0.551,0.5645,0.6696,0.6035,0.5469,-0.0109,Pass,Pass,0.6268656716417911,-160,402,0.597,0.6186,-0.0216,-0.0216,0.06107230941704042,FF,matched,,50.0,0.68,0.6514575833333334,0.02854241666666668,0.02854241666666668,23.76,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-17,Anthony Seigler,BOS,TB,DraftKings,-188,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.54,4.54,0.6495,0.6552,0.6621,0.587,0.5888,0.6951,0.6351,0.5728,-0.0033,Pass,Pass,0.6527777777777778,-185,353,0.6204,0.6359,-0.0155,-0.0155,,,missing player/pitcher pitch mix,,25.0,0.64,0.635347,0.004653000000000018,0.004653000000000018,29.32,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
