lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-25,Jacob Wilson,ATH,MIN,DraftKings,-400,Action Network,-479,-400,79,4,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Mike Paredes,4.62,4.62,0.6435,0.6559,0.6724,0.5785,0.6553,0.7078,0.6339,0.72,-0.1565,Pass,Pass,0.8,-181,518,0.6197,0.6313,-0.0116,-0.0116,,,missing player/pitcher pitch mix,1.0,19.0,0.7894736842105263,0.6281532894736842,0.16132039473684212,0.08,3.73,251,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-25,Jonah Heim,ATH,MIN,DraftKings,-226,Action Network,-239,-226,13,13,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Mike Paredes,4.28,4.28,0.5808,0.6021,0.6148,0.5158,0.5918,0.6342,0.5727,0.6133,-0.1125,Pass,Pass,0.6932515337423313,-139,518,0.6197,0.6313,-0.0116,-0.0116,,,missing player/pitcher pitch mix,1.0,27.0,0.6666666666666666,0.5749134259259259,0.09175324074074076,0.08,6.19,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-25,Max Muncy,ATH,MIN,DraftKings,-182,Action Network,-178,-182,-4,13,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.28,4.28,0.6678,0.6561,0.6512,0.6541,0.6407,0.6738,0.6518,0.5654,0.0224,Pass,Pass,0.6453900709219859,-201,518,0.6197,0.6313,-0.0116,-0.0116,0.07988369999999995,SI,matched,1.0,39.0,0.5897435897435898,0.6567838675213675,-0.06704027777777777,-0.06704027777777777,19.77,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Neutral,Improving,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-25,Nick Kurtz,ATH,MIN,DraftKings,-270,Action Network,-258,-270,-12,7,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Mike Paredes,4.5,4.5,0.6685,0.6657,0.6649,0.606,0.6486,0.7053,0.6541,0.6497,-0.0612,Pass,Pass,0.7297297297297297,-202,518,0.6197,0.6313,-0.0116,-0.0116,,,missing player/pitcher pitch mix,1.0,47.0,0.6170212765957447,0.65026445035461,-0.03324317375886532,-0.03324317375886532,14.68,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-25,Tommy White,ATH,MIN,DraftKings,-239,Action Network,-219,-239,-20,4,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Mike Paredes,4.15,4.15,0.6041,0.6157,0.6251,0.5391,0.6157,0.6483,0.5927,0.625,-0.1009,Pass,Pass,0.7050147492625368,-153,518,0.6197,0.6313,-0.0116,-0.0116,,,missing player/pitcher pitch mix,1.0,7.0,0.7142857142857143,0.6042178571428571,0.11006785714285716,0.07,2.57,260,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-25,Tyler Soderstrom,ATH,MIN,DraftKings,-270,Action Network,-258,-270,-12,13,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Mike Paredes,4.38,4.38,0.6183,0.6329,0.6412,0.5533,0.6293,0.6617,0.6082,0.6497,-0.1114,Pass,Pass,0.7297297297297297,-162,518,0.6197,0.6313,-0.0116,-0.0116,,,missing player/pitcher pitch mix,1.0,48.0,0.6875,0.61100078125,0.07649921874999999,0.07649921874999999,2.22,266,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-25,Drake Baldwin,ATL,BAL,DraftKings,-303,Action Network,-305,-303,2,4,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Brandon Young,4.62,4.62,0.6915,0.6979,0.6904,0.7465,0.6774,0.7291,0.713,0.6719,-0.0604,Pass,Pass,0.7518610421836228,-224,431,0.5754,0.6102,-0.0348,-0.0348,0.14727402597402614,FF,matched,1.0,32.0,0.5625,0.6828203125,-0.12032031249999997,-0.08,16.78,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-25,Matt Olson,ATL,BAL,DraftKings,-226,Action Network,-225,-226,-1,13,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brandon Young,4.38,4.38,0.6611,0.671,0.6597,0.7161,0.6403,0.6836,0.6803,0.6133,-0.0322,Pass,Pass,0.6932515337423313,-195,431,0.5754,0.6102,-0.0348,-0.0348,0.09080889987639076,FF,matched,1.0,57.0,0.631578947368421,0.6593525584795321,-0.027773611111111096,-0.027773611111111096,10.52,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-25,Mauricio Dubón,ATL,BAL,DraftKings,-233,Action Network,-215,-233,-18,13,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Brandon Young,4.15,4.15,0.5886,0.6201,0.6311,0.5236,0.6104,0.6537,0.585,0.6197,-0.1111,Pass,Pass,0.6996996996996997,-143,431,0.5754,0.6102,-0.0348,-0.0348,0.031115636588380777,FF,matched,1.0,44.0,0.75,0.6170769886363636,0.13292301136363638,0.08,3.78,250,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-25,Ozzie Albies,ATL,BAL,DraftKings,-227,Action Network,-234,-227,7,13,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Brandon Young,4.5,4.5,0.6022,0.6417,0.6547,0.5372,0.6301,0.6937,0.6082,0.6142,-0.092,Pass,Pass,0.6941896024464832,-151,431,0.5754,0.6102,-0.0348,-0.0348,0.006084415584415581,FF,matched,1.0,51.0,0.6470588235294118,0.6125803104575164,0.03447851307189542,0.03447851307189542,22.02,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
