lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-06,Dane Myers,CIN,STL,DraftKings,-224,Action Network,-224,-224,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.62,4.62,0.6716,0.6897,0.688,0.7266,0.6482,0.7253,0.6969,0.6114,-0.0198,Pass,Pass,0.691358024691358,-205,124,0.5565,0.6195,-0.0631,-0.04,-0.04800999999999987,FF,matched,1.0,3.0,0.3333333333333333,0.6430180555555556,-0.30968472222222226,-0.03,29.91,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Eugenio Suárez,CIN,STL,DraftKings,-194,Action Network,-194,-194,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.15,4.15,0.5714,0.6098,0.6189,0.5064,0.5893,0.642,0.5777,0.5799,-0.0885,Pass,Pass,0.6598639455782312,-133,124,0.5565,0.6195,-0.0631,-0.04,-0.18396030303030303,FF,matched,1.0,10.0,0.4,0.5647800000000001,-0.16478000000000004,-0.08,9.58,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,JJ Bleday,CIN,STL,DraftKings,-195,Action Network,-195,-195,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.5,4.5,0.6952,0.7055,0.698,0.7502,0.662,0.7386,0.7203,0.581,0.0342,Lean,Pass,0.6610169491525424,-228,124,0.5565,0.6195,-0.0631,-0.04,0.19078393442622943,FF,matched,1.0,14.0,0.6428571428571429,0.6641672619047619,-0.021310119047619036,-0.021310119047619036,28.06,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Value,Covered (Action Network fallback),market mispricing,True
2026-06-06,Sal Stewart,CIN,STL,DraftKings,-260,Action Network,-260,-260,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.28,4.28,0.6703,0.6738,0.6629,0.7253,0.6498,0.6854,0.6902,0.6422,-0.0519,Pass,Pass,0.7222222222222222,-203,124,0.5565,0.6195,-0.0631,-0.04,0.03710191532258052,FF,matched,1.0,15.0,0.7333333333333333,0.6528291666666667,0.0805041666666666,0.08,6.51,190,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Spencer Steer,CIN,STL,DraftKings,-250,Action Network,-250,-250,0,1,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.38,4.38,0.6786,0.6803,0.6705,0.7336,0.6588,0.6929,0.6975,0.6343,-0.0357,Pass,Pass,0.7142857142857143,-211,124,0.5565,0.6195,-0.0631,-0.04,0.07427157258064518,FF,matched,1.0,13.0,0.8461538461538461,0.6455717948717948,0.2005820512820513,0.08,10.78,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Dillon Dingler,DET,SEA,DraftKings,-255,Action Network,-255,-255,0,1,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Bryce Miller,4.3,4.3,0.6758,0.67,0.6635,0.7308,0.6528,0.6754,0.6827,0.6383,-0.0425,Pass,Pass,0.7183098591549296,-208,123,0.5203,0.6253,-0.105,-0.04,0.23325874083129586,FF,matched,0.9833333333333334,16.0,0.4375,0.6735510416666667,-0.23605104166666668,-0.08,5.27,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Gleyber Torres,DET,SEA,DraftKings,-177,Action Network,-177,-177,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Bryce Miller,4.54,4.54,0.6333,0.6569,0.6672,0.5683,0.5816,0.6987,0.6274,0.559,-0.0057,Pass,Pass,0.6389891696750902,-173,123,0.5203,0.6253,-0.105,-0.04,0.10368554140127392,FF,matched,0.9833333333333334,3.0,1.0,0.6361208333333334,0.36387916666666664,0.03,34.69,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Kerry Carpenter,DET,SEA,DraftKings,-200,Action Network,-200,-200,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Bryce Miller,4.2,4.2,0.5635,0.6049,0.6153,0.4985,0.5817,0.6277,0.5682,0.5867,-0.1032,Pass,Pass,0.6666666666666666,-129,123,0.5203,0.6253,-0.105,-0.04,-0.16940422919508868,FF,matched,0.9833333333333334,4.0,1.0,0.5805687500000001,0.4194312499999999,0.04,7.22,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Kevin McGonigle,DET,SEA,DraftKings,-222,Action Network,-222,-222,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Bryce Miller,4.42,4.42,0.6712,0.675,0.6719,0.7262,0.6418,0.7032,0.6871,0.6094,-0.0182,Pass,Pass,0.6894409937888198,-204,123,0.5203,0.6253,-0.105,-0.04,0.1462272169167803,FF,matched,0.9833333333333334,16.0,0.8125,0.6734333333333333,0.13906666666666667,0.08,22.37,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Riley Greene,DET,SEA,DraftKings,-194,Action Network,-194,-194,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Bryce Miller,4.07,4.07,0.6275,0.6358,0.6346,0.5649,0.6215,0.6519,0.6149,0.5799,-0.0324,Pass,Pass,0.6598639455782312,-168,123,0.5203,0.6253,-0.105,-0.04,0.046369830169830185,FF,matched,0.9833333333333334,17.0,0.7058823529411765,0.6350595588235294,0.07082279411764714,0.07082279411764714,4.46,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-06,Cole Young,SEA,DET,DraftKings,-257,Action Network,-257,-257,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.62,4.62,0.6464,0.6602,0.6697,0.5814,0.6422,0.7064,0.6375,0.6399,-0.0735,Pass,Pass,0.7198879551820728,-183,155,0.6065,0.6211,-0.0147,-0.0147,0.024118381502890245,FF,matched,0.8333333333333334,15.0,0.8,0.6068758333333333,0.19312416666666676,0.08,19.39,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Josh Naylor,SEA,DET,DraftKings,-270,Action Network,-270,-270,0,1,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.38,4.38,0.644,0.6496,0.6574,0.5814,0.6346,0.6771,0.627,0.6497,-0.0857,Pass,Pass,0.7297297297297297,-181,155,0.6065,0.6211,-0.0147,-0.0147,0.12412635000000004,FF,matched,0.8333333333333334,16.0,0.625,0.6445940104166666,-0.01959401041666664,-0.01959401041666664,4.68,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Julio Rodríguez,SEA,DET,DraftKings,-286,Action Network,-286,-286,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.5,4.5,0.6476,0.6568,0.6618,0.585,0.639,0.702,0.6361,0.6609,-0.0933,Pass,Pass,0.7409326424870466,-184,155,0.6065,0.6211,-0.0147,-0.0147,0.027227550000000038,FF,matched,0.8333333333333334,15.0,0.7333333333333333,0.6528183333333334,0.08051499999999989,0.08,11.4,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Luke Raley,SEA,DET,DraftKings,-206,Action Network,-206,-206,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.15,4.15,0.6478,0.6435,0.6383,0.5852,0.6363,0.6645,0.628,0.5932,-0.0254,Pass,Pass,0.673202614379085,-184,155,0.6065,0.6211,-0.0147,-0.0147,-0.006429914004913911,FF,matched,0.8333333333333334,13.0,0.5384615384615384,0.6289586538461538,-0.09049711538461536,-0.08,9.91,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
