lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-06,Alex Bregman,CHC,SF,DraftKings,-216,Action Network,-215,-216,-1,2,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.2,4.2,0.5573,0.6103,0.6258,0.4923,0.5868,0.6365,0.5578,0.6035,-0.1262,Pass,Pass,0.6835443037974683,-126,162,0.5494,0.5998,-0.0504,-0.04,0.05745250000000002,SI,matched,1.0,19.0,0.7894736842105263,0.6214517543859649,0.16802192982456143,0.08,6.4,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Ian Happ,CHC,SF,DraftKings,-151,Action Network,-151,-151,0,2,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.07,4.07,0.5263,0.5881,0.5967,0.4613,0.5584,0.6139,0.5327,0.5216,-0.0753,Pass,Pass,0.601593625498008,-111,162,0.5494,0.5998,-0.0504,-0.04,-0.14495829999999996,SI,matched,1.0,17.0,0.47058823529411764,0.593107843137255,-0.12251960784313731,-0.08,16.98,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-06,Michael Busch,CHC,SF,DraftKings,-199,Action Network,-199,-199,0,2,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.3,4.3,0.5355,0.603,0.6219,0.4705,0.5684,0.63,0.5437,0.5856,-0.1301,Pass,Pass,0.6655518394648829,-115,162,0.5494,0.5998,-0.0504,-0.04,-0.05569350000000003,SI,matched,1.0,19.0,0.6842105263157895,0.5983502192982456,0.08586030701754388,0.08,13.72,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Pete Crow-Armstrong,CHC,SF,DraftKings,-254,Action Network,-254,-254,0,2,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.54,4.54,0.5577,0.6249,0.6433,0.4927,0.5906,0.6758,0.5702,0.6375,-0.1598,Pass,Pass,0.7175141242937854,-126,162,0.5494,0.5998,-0.0504,-0.04,-0.0007644241733180818,SI,matched,1.0,16.0,0.8125,0.6141669270833333,0.1983330729166667,0.08,15.89,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Dane Myers,CIN,STL,DraftKings,-232,Action Network,-224,-232,-8,2,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.62,4.62,0.6716,0.6897,0.688,0.7266,0.6478,0.7253,0.6967,0.6188,-0.0272,Pass,Pass,0.6987951807228916,-205,124,0.5565,0.6195,-0.0631,-0.04,-0.04800999999999987,FF,matched,1.0,3.0,0.3333333333333333,0.6430180555555556,-0.30968472222222226,-0.03,28.83,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Eugenio Suárez,CIN,STL,DraftKings,-196,Action Network,-194,-196,-2,2,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.15,4.15,0.5714,0.6098,0.6189,0.5064,0.5892,0.642,0.5777,0.5822,-0.0908,Pass,Pass,0.6621621621621622,-133,124,0.5565,0.6195,-0.0631,-0.04,-0.18396030303030303,FF,matched,1.0,10.0,0.4,0.5647800000000001,-0.16478000000000004,-0.08,9.79,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,JJ Bleday,CIN,STL,DraftKings,-201,Action Network,-195,-201,-6,2,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.5,4.5,0.6952,0.7055,0.698,0.7502,0.6615,0.7386,0.7201,0.5878,0.0274,Pass,Pass,0.6677740863787376,-228,124,0.5565,0.6195,-0.0631,-0.04,0.19078393442622943,FF,matched,1.0,14.0,0.6428571428571429,0.6641672619047619,-0.021310119047619036,-0.021310119047619036,26.78,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),market mispricing,True
2026-06-06,Sal Stewart,CIN,STL,DraftKings,-262,Action Network,-260,-262,-2,2,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.28,4.28,0.6703,0.6738,0.6629,0.7253,0.6497,0.6854,0.6902,0.6438,-0.0535,Pass,Pass,0.7237569060773481,-203,124,0.5565,0.6195,-0.0631,-0.04,0.03710191532258052,FF,matched,1.0,15.0,0.7333333333333333,0.6528291666666667,0.0805041666666666,0.08,6.71,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Spencer Steer,CIN,STL,DraftKings,-253,Action Network,-250,-253,-3,2,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.38,4.38,0.6786,0.6803,0.6705,0.7336,0.6587,0.6929,0.6975,0.6367,-0.0381,Pass,Pass,0.71671388101983,-211,124,0.5565,0.6195,-0.0631,-0.04,0.07427157258064518,FF,matched,1.0,13.0,0.8461538461538461,0.6455717948717948,0.2005820512820513,0.08,10.8,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Dillon Dingler,DET,SEA,DraftKings,-255,Action Network,-255,-255,0,2,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Bryce Miller,4.3,4.3,0.6758,0.67,0.6635,0.7308,0.6528,0.6754,0.6827,0.6383,-0.0425,Pass,Pass,0.7183098591549296,-208,123,0.5203,0.6253,-0.105,-0.04,0.23325874083129586,FF,matched,0.9833333333333334,16.0,0.4375,0.6735510416666667,-0.23605104166666668,-0.08,5.82,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
