lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-08,Carlos Cortes,ATH,DET,DraftKings,-168,PropLine,-160,-168,-8,3,2.0,False,Lineup Wait,,Troy Melton,4.5,0.7036,0.6906,0.6908,0.7586,0.6622,0.7304,0.7098,0.5469,0.0767,B+,Lineup Wait,0.6268656716417911,-237,414,0.6135,0.6292,-0.0157,-0.0157,,,missing player/pitcher pitch mix,0.9722222222222222,25.0,0.6,0.6888398333333333,-0.08883983333333334,-0.08,23.97,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Prime,Deep Value,Covered,market mispricing,True
2026-07-08,Henry Bolte,ATH,DET,DraftKings,-168,PropLine,-162,-168,-6,3,1.92,False,Lineup Wait,,Troy Melton,4.51,0.5957,0.6439,0.6394,0.5307,0.6249,0.6787,0.5935,0.5469,-0.0312,Pass,Pass,0.6268656716417911,-147,414,0.6135,0.6292,-0.0157,-0.0157,,,missing player/pitcher pitch mix,0.9722222222222222,40.0,0.65,0.5954177083333334,0.054582291666666616,0.054582291666666616,22.64,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Jacob Wilson,ATH,DET,DraftKings,-244,PropLine,-244,-244,0,3,4.56,False,Lineup Wait,,Troy Melton,4.21,0.6038,0.6202,0.6368,0.5388,0.6192,0.6568,0.5913,0.6293,-0.1055,Pass,Pass,0.7093023255813954,-152,414,0.6135,0.6292,-0.0157,-0.0157,,,missing player/pitcher pitch mix,0.9722222222222222,10.0,0.7,0.61714375,0.08285624999999996,0.08,-5.6,256,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Jonah Heim,ATH,DET,DraftKings,-184,PropLine,-184,-184,0,3,4.6,False,Lineup Wait,,Troy Melton,4.2,0.5696,0.5949,0.6078,0.5046,0.585,0.6291,0.5643,0.5679,-0.0783,Pass,Pass,0.647887323943662,-132,414,0.6135,0.6292,-0.0157,-0.0157,,,missing player/pitcher pitch mix,0.9722222222222222,19.0,0.631578947368421,0.5711157894736842,0.060463157894736774,0.060463157894736774,4.53,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Lawrence Butler,ATH,DET,DraftKings,-180,PropLine,-180,-180,0,3,3.6,False,Lineup Wait,,Troy Melton,4.32,0.5956,0.6207,0.6348,0.5306,0.617,0.6528,0.5909,0.5629,-0.0473,Pass,Pass,0.6428571428571429,-147,414,0.6135,0.6292,-0.0157,-0.0157,,,missing player/pitcher pitch mix,0.9722222222222222,19.0,0.5789473684210527,0.5971815789473683,-0.018234210526315686,-0.018234210526315686,10.97,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Max Muncy (LAD),ATH,,DraftKings,-226,PropLine,-226,-226,0,3,4.95,False,Lineup Wait,,,4.16,0.6836,0.6604,0.6498,0.7386,0.6389,0.676,0.6824,0.6133,-0.0097,Pass,Pass,0.6932515337423313,-216,414,0.6135,0.6292,-0.0157,-0.0157,,,missing player/pitcher pitch mix,,40.0,0.675,0.654621875,0.020378125000000025,0.020378125000000025,-1.92,242,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-08,Nick Kurtz,ATH,DET,DraftKings,-265,PropLine,-245,-265,-20,3,2.02,False,Lineup Wait,,Troy Melton,4.5,0.6644,0.6657,0.6649,0.6019,0.6504,0.6888,0.6492,0.646,-0.0616,Pass,Pass,0.726027397260274,-198,414,0.6135,0.6292,-0.0157,-0.0157,,,missing player/pitcher pitch mix,0.9722222222222222,45.0,0.6444444444444445,0.6502517592592593,-0.005807314814814779,-0.005807314814814779,2.18,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-08,Shea Langeliers,ATH,DET,DraftKings,-244,PropLine,-244,-244,0,3,2.61,False,Lineup Wait,,Troy Melton,4.43,0.7321,0.7016,0.6872,0.7871,0.7115,0.7114,0.7342,0.6293,0.0228,Pass,Pass,0.7093023255813954,-273,414,0.6135,0.6292,-0.0157,-0.0157,,,missing player/pitcher pitch mix,0.9722222222222222,35.0,0.6857142857142857,0.7097467857142856,-0.0240324999999999,-0.0240324999999999,-6.51,257,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile,Upgrade,Strong/Locked,Watch,Strong,Fair,Covered,balanced PA path,True
2026-07-08,Zack Gelof,ATH,DET,DraftKings,-201,PropLine,-201,-201,0,3,2.78,False,Lineup Wait,,Troy Melton,4.41,0.6189,0.6361,0.6444,0.5539,0.6365,0.6655,0.611,0.5878,-0.0489,Pass,Pass,0.6677740863787376,-162,414,0.6135,0.6292,-0.0157,-0.0157,,,missing player/pitcher pitch mix,0.9722222222222222,25.0,0.76,0.6013165,0.15868349999999998,0.08,6.64,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Austin Riley,ATL,PIT,DraftKings,-176,PropLine,-176,-176,0,3,4.83,False,Lineup Wait,,Jared Jones,4.17,0.5523,0.604,0.6151,0.4873,0.583,0.6382,0.5594,0.5577,-0.0854,Pass,Pass,0.6376811594202898,-123,351,0.5641,0.609,-0.0449,-0.04,,,missing player/pitcher pitch mix,1.0,39.0,0.4358974358974359,0.5803972222222222,-0.14449978632478633,-0.08,9.12,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Dominic Smith,ATL,PIT,DraftKings,-193,PropLine,-193,-193,0,3,4.76,False,Lineup Wait,,Jared Jones,4.18,0.6369,0.6559,0.6571,0.5744,0.5986,0.6802,0.6267,0.5787,-0.0218,Pass,Pass,0.658703071672355,-175,351,0.5641,0.609,-0.0449,-0.04,,,missing player/pitcher pitch mix,1.0,28.0,0.5,0.6333897321428571,-0.1333897321428571,-0.08,10.6,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-08,Drake Baldwin,ATL,PIT,DraftKings,-240,PropLine,-240,-240,0,3,2.24,False,Lineup Wait,,Jared Jones,4.47,0.6756,0.6861,0.6784,0.7306,0.6473,0.7025,0.6937,0.6259,-0.0303,Pass,Pass,0.7058823529411765,-208,351,0.5641,0.609,-0.0449,-0.04,,,missing player/pitcher pitch mix,1.0,22.0,0.4090909090909091,0.6794903409090909,-0.27039943181818177,-0.08,5.03,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-08,Jorge Mateo,ATL,PIT,DraftKings,-108,PropLine,-108,-108,0,3,5.0,False,Lineup Wait,,Jared Jones,4.15,0.5798,0.6186,0.6291,0.5148,0.5373,0.6522,0.5809,0.4392,0.0606,B,Lineup Wait,0.5192307692307693,-138,351,0.5641,0.609,-0.0449,-0.04,,,missing player/pitcher pitch mix,1.0,12.0,0.25,0.5777083333333334,-0.3277083333333334,-0.08,34.15,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
