lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-19,Alex Bregman,CHC,TOR,DraftKings,-180,PropLine,-180,-180,0,3,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.42,4.42,0.6184,0.6457,0.6547,0.5534,0.6188,0.6847,0.6173,0.5629,-0.0245,Pass,Pass,0.6428571428571429,-162,243,0.572,0.6038,-0.0318,-0.0318,0.13603801652892575,FF,matched,1.0,30.0,0.7,0.6244852777777777,0.07551472222222222,0.07551472222222222,23.79,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-19,Ian Happ,CHC,TOR,DraftKings,-155,PropLine,-155,-155,0,3,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.07,4.07,0.5688,0.604,0.6067,0.5038,0.5956,0.6246,0.5701,0.5278,-0.039,Pass,Pass,0.6078431372549019,-132,243,0.572,0.6038,-0.0318,-0.0318,-0.08835875000000003,FF,matched,1.0,28.0,0.5,0.5937208333333334,-0.09372083333333336,-0.08,6.81,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-19,Michael Busch,CHC,TOR,DraftKings,-153,PropLine,-153,-153,0,3,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.3,4.3,0.5789,0.6191,0.6315,0.5139,0.5315,0.6403,0.5755,0.5247,-0.0258,Pass,Pass,0.6047430830039525,-137,243,0.572,0.6038,-0.0318,-0.0318,-0.030867768595041284,FF,matched,1.0,30.0,0.7333333333333333,0.6013138888888889,0.13201944444444436,0.08,18.18,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-19,Pete Crow-Armstrong,CHC,TOR,DraftKings,-250,PropLine,-250,-250,0,3,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.54,4.54,0.6012,0.641,0.6526,0.5362,0.628,0.6855,0.6079,0.6343,-0.1131,Pass,Pass,0.7142857142857143,-151,243,0.572,0.6038,-0.0318,-0.0318,0.060181000000000005,FF,matched,1.0,26.0,0.8461538461538461,0.6220839743589743,0.2240698717948718,0.08,13.2,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-19,Seiya Suzuki,CHC,TOR,DraftKings,-157,PropLine,-157,-157,0,3,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.2,4.2,0.6185,0.6367,0.6393,0.5599,0.5813,0.6522,0.6093,0.5309,0.0076,Pass,Pass,0.6108949416342413,-162,243,0.572,0.6038,-0.0318,-0.0318,-0.07313925619834712,FF,matched,1.0,28.0,0.6428571428571429,0.6203755952380953,0.022481547619047637,0.022481547619047637,17.61,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-19,Alejandro Kirk,TOR,CHC,DraftKings,-223,PropLine,-230,-223,7,3,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Ben Brown,4.15,4.15,0.5811,0.6053,0.6209,0.5161,0.6021,0.6434,0.5707,0.6104,-0.1093,Pass,Pass,0.6904024767801857,-139,262,0.645,0.6513,-0.0063,-0.0063,,,missing player/pitcher pitch mix,1.0,4.0,0.5,0.6179125,-0.11791249999999998,-0.04,-1.09,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-19,George Springer,TOR,CHC,DraftKings,-209,PropLine,-200,-209,-9,3,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Ben Brown,4.62,4.62,0.583,0.6246,0.6427,0.518,0.612,0.6792,0.5868,0.5964,-0.0934,Pass,Pass,0.6763754045307443,-140,262,0.645,0.6513,-0.0063,-0.0063,-0.07603421875000005,FF,matched,1.0,26.0,0.6538461538461539,0.624576282051282,0.029269871794871838,0.029269871794871838,20.01,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-19,Jesús Sánchez,TOR,CHC,DraftKings,-138,PropLine,-143,-138,5,3,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Ben Brown,4.38,4.38,0.6362,0.6435,0.6535,0.5712,0.582,0.6733,0.6142,0.4998,0.0564,B,Playable,0.5798319327731093,-175,262,0.645,0.6513,-0.0063,-0.0063,0.10811699999999998,FF,matched,1.0,11.0,0.6363636363636364,0.628196590909091,0.008167045454545385,0.008167045454545385,32.84,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-06-19,Vladimir Guerrero Jr.,TOR,CHC,DraftKings,-251,PropLine,-251,-251,0,3,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Ben Brown,4.5,4.5,0.6775,0.672,0.6782,0.6189,0.6572,0.7169,0.6571,0.6351,-0.0376,Pass,Pass,0.7150997150997151,-210,262,0.645,0.6513,-0.0063,-0.0063,0.11105480000000001,FF,matched,1.0,23.0,0.6086956521739131,0.6866019927536232,-0.07790634057971013,-0.07790634057971013,11.7,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-19,Yohendrick Piñango,TOR,CHC,DraftKings,-156,PropLine,-149,-156,-7,3,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Ben Brown,4.28,4.28,0.6199,0.6373,0.6555,0.5549,0.5866,0.674,0.6056,0.5294,0.0105,Pass,Pass,0.609375,-163,262,0.645,0.6513,-0.0063,-0.0063,0.2786746575342465,FF,matched,1.0,13.0,0.7692307692307693,0.6346166666666667,0.13461410256410256,0.08,25.61,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered,late bullpen path helps,True
