lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-19,Henry Bolte,ATH,KC,DraftKings,-253,Action Network,-238.0,-253.0,-15.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Seth Lugo,4.62,4.62,0.6103,0.6657,0.6556,0.5453,0.631,0.6927,0.6145,0.6367,-0.1064,Pass,Pass,0.71671388101983,-157,746,0.5871,0.6223,-0.0352,-0.0352,,,missing player/pitcher pitch mix,1.0,73.0,0.589041095890411,0.6004446347031964,-0.011403538812785441,-0.011403538812785441,19.03,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Jeff McNeil,ATH,KC,DraftKings,-292,Action Network,-282.0,-292.0,-10.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Seth Lugo,4.5,4.5,0.6501,0.6671,0.6756,0.5851,0.6361,0.7135,0.645,0.6649,-0.0948,Pass,Pass,0.7448979591836735,-186,746,0.5871,0.6223,-0.0352,-0.0352,0.13890506883604511,SI,matched,1.0,24.0,0.4583333333333333,0.6145086805555555,-0.1561753472222222,-0.08,14.46,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Lawrence Butler,ATH,KC,DraftKings,-223,Action Network,-228.0,-223.0,5.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Seth Lugo,4.28,4.28,0.5966,0.6299,0.6389,0.5316,0.6128,0.6582,0.5997,0.6104,-0.0938,Pass,Pass,0.6904024767801857,-148,746,0.5871,0.6223,-0.0352,-0.0352,-0.022463704630788523,SI,matched,1.0,43.0,0.6046511627906976,0.5946752906976744,0.009975872093023197,0.009975872093023197,11.62,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Tommy White,ATH,KC,DraftKings,-196,Action Network,-196.0,-196.0,0.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Seth Lugo,4.15,4.15,0.6037,0.628,0.6328,0.5387,0.5924,0.6564,0.6016,0.5822,-0.0585,Pass,Pass,0.6621621621621622,-152,746,0.5871,0.6223,-0.0352,-0.0352,,,missing player/pitcher pitch mix,1.0,41.0,0.5365853658536586,0.6037362804878048,-0.06715091463414624,-0.06715091463414624,14.19,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Zack Gelof,ATH,KC,DraftKings,-194,Action Network,-193.0,-194.0,-1.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Seth Lugo,4.38,4.38,0.6201,0.6458,0.6493,0.5551,0.61,0.6702,0.6193,0.5799,-0.0398,Pass,Pass,0.6598639455782312,-163,746,0.5871,0.6223,-0.0352,-0.0352,-0.12879863013698625,SI,matched,1.0,35.0,0.6571428571428571,0.6040525,0.05309035714285715,0.05309035714285715,19.6,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Dominic Smith,ATL,MIN,DraftKings,-166,Action Network,-159.0,-166.0,-7.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.15,4.15,0.6293,0.6499,0.6521,0.5643,0.5918,0.676,0.6193,0.5441,0.0052,Pass,Pass,0.6240601503759399,-170,604,0.5745,0.613,-0.0385,-0.0385,0.4285020942408376,FF,matched,1.0,32.0,0.5,0.63308203125,-0.13308203124999995,-0.08,24.44,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Drake Baldwin,ATL,MIN,DraftKings,-225,Action Network,-226.0,-225.0,1.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.5,4.5,0.6734,0.6852,0.6789,0.7284,0.6498,0.7201,0.6953,0.6123,-0.0189,Pass,Pass,0.6923076923076923,-206,604,0.5745,0.613,-0.0385,-0.0385,0.15298338338338338,FF,matched,1.0,54.0,0.6481481481481481,0.6861780092592592,-0.03802986111111106,-0.03802986111111106,25.28,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Matt Olson,ATL,MIN,DraftKings,-202,Action Network,-203.0,-202.0,1.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.38,4.38,0.6528,0.6682,0.658,0.7078,0.6295,0.6819,0.6736,0.5889,-0.0161,Pass,Pass,0.6688741721854304,-188,604,0.5745,0.613,-0.0385,-0.0385,0.0808745148771022,FF,matched,1.0,81.0,0.6296296296296297,0.6597939300411523,-0.030164300411522627,-0.030164300411522627,16.99,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Ronald Acuña Jr.,ATL,MIN,DraftKings,-241,Action Network,-228.0,-241.0,-13.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.62,4.62,0.6511,0.6737,0.6755,0.5861,0.6422,0.7131,0.6478,0.6267,-0.0556,Pass,Pass,0.7067448680351907,-187,604,0.5745,0.613,-0.0385,-0.0385,-0.15103345864661658,FF,matched,1.0,37.0,0.6486486486486487,0.6596014639639639,-0.010952815315315223,-0.010952815315315223,25.3,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Corbin Carroll,AZ,BOS,DraftKings,-228,Action Network,-214.0,-228.0,-14.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.5,4.5,0.6087,0.6376,0.6485,0.5437,0.6017,0.6884,0.6178,0.6151,-0.0864,Pass,Pass,0.6951219512195121,-156,5,1.0,0.6618,0.3382,0.0038,0.03899580000000008,FF,matched,1.0,80.0,0.625,0.6483573437500001,-0.023357343750000092,-0.023357343750000092,23.08,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Gabriel Moreno,AZ,BOS,DraftKings,-213,Action Network,-206.0,-213.0,-7.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.38,4.38,0.5831,0.6194,0.6354,0.5181,0.6048,0.6548,0.5962,0.6005,-0.0974,Pass,Pass,0.6805111821086262,-140,5,1.0,0.6618,0.3382,0.0038,0.10357287308228735,FF,matched,1.0,69.0,0.782608695652174,0.6271755434782609,0.15543315217391307,0.08,13.51,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Geraldo Perdomo,AZ,BOS,DraftKings,-180,Action Network,-183.0,-180.0,3.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.28,4.28,0.5637,0.6055,0.6276,0.4987,0.5908,0.6448,0.5772,0.5629,-0.0792,Pass,Pass,0.6428571428571429,-129,5,1.0,0.6618,0.3382,0.0038,0.20222837837837834,FF,matched,1.0,81.0,0.6049382716049383,0.6275116255144033,-0.02257335390946502,-0.02257335390946502,20.31,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Ildemaro Vargas,AZ,BOS,DraftKings,-244,Action Network,-238.0,-244.0,-6.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.62,4.62,0.6644,0.6693,0.6812,0.5994,0.651,0.7178,0.6614,0.6293,-0.0449,Pass,Pass,0.7093023255813954,-198,5,1.0,0.6618,0.3382,0.0038,0.29711225,FF,matched,1.0,44.0,0.5,0.6482532196969697,-0.1482532196969697,-0.08,25.15,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Nolan Arenado,AZ,BOS,DraftKings,-182,Action Network,-178.0,-182.0,-4.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.15,4.15,0.5778,0.6061,0.6222,0.5128,0.5711,0.6446,0.5812,0.5654,-0.0676,Pass,Pass,0.6453900709219859,-137,5,1.0,0.6618,0.3382,0.0038,0.23753012552301261,FF,matched,1.0,71.0,0.6338028169014085,0.6241612089201878,0.009641607981220712,0.009641607981220712,15.73,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Coby Mayo,BAL,NYY,DraftKings,-164,Action Network,-158.0,-164.0,-6.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.07,4.07,0.5155,0.5788,0.598,0.4505,0.5458,0.6128,0.5278,0.5412,-0.1057,Pass,Pass,0.6212121212121212,-106,671,0.5678,0.6054,-0.0376,-0.0376,0.02174953846153855,FF,matched,1.0,46.0,0.5652173913043478,0.5643407608695652,0.0008766304347825882,0.0008766304347825882,14.73,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-19,Gunnar Henderson,BAL,NYY,DraftKings,-233,Action Network,-210.0,-233.0,-23.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.3,4.3,0.5426,0.6028,0.6213,0.4776,0.5695,0.6301,0.5499,0.6197,-0.1571,Pass,Pass,0.6996996996996997,-119,671,0.5678,0.6054,-0.0376,-0.0376,-0.00596429999999994,FF,matched,1.0,75.0,0.5466666666666666,0.6074593333333334,-0.06079266666666672,-0.06079266666666672,6.44,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
