lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-29,Adley Rutschman,BAL,CWS,DraftKings,-240,PropLine,-233.0,-240.0,-7.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sean Burke,4.3,4.3,0.6382,0.6456,0.65,0.5757,0.6296,0.6602,0.6239,0.6259,-0.0677,Pass,Pass,0.7058823529411765,-176,310,0.6,0.6201,-0.0201,-0.0201,0.05708422939068099,FF,matched,1.0,24.0,0.5416666666666666,0.6412666666666667,-0.09960000000000002,-0.08,3.48,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-29,Pete Alonso,BAL,CWS,DraftKings,-244,PropLine,-242.0,-244.0,-2.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sean Burke,4.2,4.2,0.6146,0.628,0.6309,0.5521,0.6297,0.6442,0.605,0.6293,-0.0947,Pass,Pass,0.7093023255813954,-159,310,0.6,0.6201,-0.0201,-0.0201,0.019682467532467458,FF,matched,1.0,38.0,0.7105263157894737,0.6274122807017545,0.0831140350877192,0.08,-3.35,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-29,Samuel Basallo,BAL,CWS,DraftKings,-206,PropLine,-220.0,-206.0,14.0,8.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Sean Burke,4.07,4.07,0.6154,0.6228,0.6269,0.5504,0.6054,0.6438,0.5999,0.5932,-0.0578,Pass,Pass,0.673202614379085,-160,310,0.6,0.6201,-0.0201,-0.0201,0.013446903096903037,FF,matched,1.0,29.0,0.5172413793103449,0.6210574712643677,-0.10381609195402286,-0.08,-2.86,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-29,Taylor Ward,BAL,CWS,DraftKings,-188,PropLine,-201.0,-188.0,13.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sean Burke,4.42,4.42,0.6409,0.6516,0.6596,0.5784,0.639,0.6886,0.6337,0.5728,-0.0119,Pass,Pass,0.6527777777777778,-178,310,0.6,0.6201,-0.0201,-0.0201,-0.01787937062937057,FF,matched,1.0,38.0,0.6842105263157895,0.6551073464912281,0.029103179824561343,0.029103179824561343,25.2,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-29,Jarren Duran,BOS,WSH,DraftKings,-282,PropLine,-267.0,-282.0,-15.0,8.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Miles Mikolas,4.07,4.07,0.5745,0.599,0.6113,0.5095,0.5902,0.6271,0.5682,0.6582,-0.1637,Pass,Pass,0.7382198952879581,-135,260,0.6192,0.6368,-0.0176,-0.0176,-0.009574900000000074,FF,matched,1.0,38.0,0.6578947368421053,0.6110391447368421,0.046855592105263244,0.046855592105263244,-13.36,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-29,Ian Happ,CHC,SD,DraftKings,-219,PropLine,-215.0,-219.0,-4.0,8.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Griffin Canning,4.07,4.07,0.5551,0.5989,0.6036,0.4901,0.5803,0.6213,0.5526,0.6065,-0.1314,Pass,Pass,0.6865203761755486,-125,302,0.5861,0.6051,-0.019,-0.019,-0.12596046046046047,CH,matched,1.0,36.0,0.5555555555555556,0.5900356481481482,-0.03448009259259266,-0.03448009259259266,-1.08,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-29,Seiya Suzuki,CHC,SD,DraftKings,-252,PropLine,-268.0,-252.0,16.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Griffin Canning,4.2,4.2,0.6065,0.6318,0.6364,0.5415,0.6296,0.649,0.5968,0.6359,-0.1094,Pass,Pass,0.7159090909090909,-154,302,0.5861,0.6051,-0.019,-0.019,-0.0034239819004524726,CH,matched,1.0,35.0,0.6857142857142857,0.6195544047619048,0.0661598809523809,0.0661598809523809,-3.3,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-29,Dane Myers,CIN,MIL,DraftKings,-174,PropLine,-170.0,-174.0,-4.0,8.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.15,4.15,0.5996,0.6325,0.6374,0.5346,0.6046,0.661,0.5992,0.555,-0.0354,Pass,Pass,0.635036496350365,-150,283,0.5336,0.6126,-0.079,-0.04,,,missing player/pitcher pitch mix,1.0,6.0,0.3333333333333333,0.6446402777777778,-0.31130694444444446,-0.06,17.1,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-29,Elly De La Cruz,CIN,MIL,DraftKings,-220,PropLine,-201.0,-220.0,-19.0,8.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.62,4.62,0.6706,0.6879,0.6848,0.6081,0.6407,0.723,0.6649,0.6075,-0.0169,Pass,Pass,0.6875,-204,283,0.5336,0.6126,-0.079,-0.04,,,missing player/pitcher pitch mix,1.0,16.0,0.5,0.6645838541666667,-0.16458385416666665,-0.08,25.6,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-29,JJ Bleday,CIN,MIL,DraftKings,-163,PropLine,-161.0,-163.0,-2.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.28,4.28,0.6479,0.6713,0.6693,0.5854,0.6008,0.6904,0.6428,0.5398,0.0281,Pass,Pass,0.6197718631178707,-184,283,0.5336,0.6126,-0.079,-0.04,,,missing player/pitcher pitch mix,1.0,34.0,0.5588235294117647,0.6618703431372549,-0.10304681372549018,-0.08,26.21,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
