lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-26,Henry Bolte,ATH,LAA,DraftKings,-211,PropLine,-221.0,-211.0,10.0,18.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Walbert Ureña,4.62,4.62,0.5671,0.6397,0.6401,0.5065,0.6074,0.6767,0.5742,0.5985,-0.1114,Pass,Pass,0.6784565916398714,-131,313,0.6134,0.6271,-0.0137,-0.0137,,,missing player/pitcher pitch mix,1.0,32.0,0.6875,0.5900033854166666,0.09749661458333336,0.08,24.58,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Jonah Heim,ATH,LAA,DraftKings,-188,PropLine,-195.0,-188.0,7.0,18.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Walbert Ureña,4.15,4.15,0.5281,0.5763,0.595,0.4675,0.5585,0.6171,0.5312,0.5728,-0.1247,Pass,Pass,0.6527777777777778,-112,313,0.6134,0.6271,-0.0137,-0.0137,-0.0705598404255319,CH,matched,1.0,9.0,0.5555555555555556,0.5615916666666667,-0.006036111111111131,-0.006036111111111131,15.01,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Nick Kurtz,ATH,LAA,DraftKings,-197,PropLine,-211.0,-197.0,14.0,18.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Walbert Ureña,4.5,4.5,0.6321,0.6528,0.6573,0.5671,0.6321,0.6976,0.6233,0.5833,-0.0312,Pass,Pass,0.6632996632996633,-172,313,0.6134,0.6271,-0.0137,-0.0137,-0.09432590000000002,CH,matched,1.0,36.0,0.6944444444444444,0.6499157407407408,0.044528703703703654,0.044528703703703654,29.47,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Shea Langeliers,ATH,LAA,DraftKings,-256,PropLine,-256.0,-256.0,0.0,18.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Walbert Ureña,4.38,4.38,0.701,0.6854,0.6756,0.756,0.6514,0.6985,0.6991,0.6391,-0.0181,Pass,Pass,0.7191011235955056,-234,313,0.6134,0.6271,-0.0137,-0.0137,0.13585904999999995,CH,matched,1.0,30.0,0.6333333333333333,0.70995625,-0.07662291666666665,-0.07662291666666665,1.03,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-06-26,Tyler Soderstrom,ATH,LAA,DraftKings,-201,PropLine,-222.0,-201.0,21.0,18.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Walbert Ureña,4.28,4.28,0.57,0.6105,0.6244,0.505,0.601,0.6443,0.5666,0.5878,-0.0978,Pass,Pass,0.6677740863787376,-133,313,0.6134,0.6271,-0.0137,-0.0137,-0.09138760139049829,CH,matched,1.0,35.0,0.6857142857142857,0.6053439285714285,0.08037035714285723,0.08,13.8,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Drake Baldwin,ATL,SF,DraftKings,-229,PropLine,-242.0,-229.0,13.0,18.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,,4.15,4.15,0.6476,0.6577,0.6502,0.7026,0.6448,0.6757,0.6643,0.616,-0.0484,Pass,Pass,0.6960486322188449,-184,268,0.541,0.6102,-0.0691,-0.04,,,missing player/pitcher pitch mix,1.0,11.0,0.36363636363636365,0.6904920454545455,-0.3268556818181818,-0.08,6.02,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-26,Matt Olson,ATL,SF,DraftKings,-257,PropLine,-226.0,-257.0,-31.0,18.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,,4.38,4.38,0.6577,0.6717,0.6601,0.7127,0.6549,0.684,0.6786,0.6399,-0.0622,Pass,Pass,0.7198879551820728,-192,268,0.541,0.6102,-0.0691,-0.04,,,missing player/pitcher pitch mix,1.0,34.0,0.6176470588235294,0.6599208333333334,-0.04227377450980396,-0.04227377450980396,5.59,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-26,Mauricio Dubón,ATL,SF,DraftKings,-271,PropLine,-256.0,-271.0,-15.0,16.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,,4.5,4.5,0.6164,0.6518,0.6624,0.5514,0.6467,0.7013,0.619,0.6505,-0.1141,Pass,Pass,0.7304582210242587,-161,268,0.541,0.6102,-0.0691,-0.04,,,missing player/pitcher pitch mix,1.0,24.0,0.7916666666666666,0.6248703125,0.1667963541666666,0.08,16.46,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Ozzie Albies,ATL,SF,DraftKings,-247,PropLine,-246.0,-247.0,-1.0,18.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,,4.28,4.28,0.5797,0.6232,0.6361,0.5147,0.6115,0.6552,0.5815,0.6318,-0.1321,Pass,Pass,0.7118155619596542,-138,268,0.541,0.6102,-0.0691,-0.04,,,missing player/pitcher pitch mix,1.0,32.0,0.6875,0.6090033854166667,0.07849661458333335,0.07849661458333335,3.88,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Gabriel Moreno,AZ,TB,DraftKings,-238,PropLine,-232.0,-238.0,-6.0,18.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.28,4.28,0.6379,0.6306,0.6382,0.5754,0.6482,0.6582,0.6391,0.6241,-0.0662,Pass,Pass,0.7041420118343196,-176,5,1.0,0.6618,0.3382,0.0038,0.11172834008097168,SI,matched,1.0,25.0,0.76,0.6314569999999999,0.12854300000000007,0.08,6.28,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
