lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-20,Donovan Walton,ATH,CLE,DraftKings,-105,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.15,4.15,0.5807,0.6126,0.6232,0.5157,0.5354,0.6463,0.5781,0.4322,0.0685,B,Playable,0.5121951219512195,-138,1026,0.5916,0.6206,-0.029,-0.029,,,missing player/pitcher pitch mix,1.0,81.0,0.48148148148148145,0.5960725308641975,-0.11459104938271608,-0.08,41.24,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-20,Henry Bolte,ATH,CLE,DraftKings,-154,PropLine,-154.0,-154.0,0.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.62,4.62,0.5851,0.65,0.6461,0.5201,0.5428,0.6829,0.5868,0.5263,-0.0212,Pass,Pass,0.6062992125984252,-141,1026,0.5916,0.6206,-0.029,-0.029,,,missing player/pitcher pitch mix,1.0,100.0,0.62,0.6032822083333333,0.016717791666666648,0.016717791666666648,39.12,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-09-20,Lawrence Butler,ATH,CLE,DraftKings,-118,PropLine,-118.0,-118.0,0.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.38,4.38,0.5813,0.6228,0.6381,0.5163,0.5387,0.657,0.581,0.4613,0.04,Lean,Pass,0.5412844036697247,-139,1026,0.5916,0.6206,-0.029,-0.029,-0.08183968152866233,FF,matched,1.0,71.0,0.647887323943662,0.5908920774647887,0.05699524647887333,0.05699524647887333,41.08,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-20,Shea Langeliers,ATH,CLE,DraftKings,-146,PropLine,-151.0,-146.0,5.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.5,4.5,0.7199,0.7048,0.6914,0.7749,0.6796,0.7335,0.7324,0.5135,0.1264,A,Strong,0.5934959349593496,-257,1026,0.5916,0.6206,-0.029,-0.029,0.2060206793206793,FF,matched,1.0,52.0,0.7115384615384616,0.7073487980769231,0.004189663461538484,0.004189663461538484,33.21,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,contact profile; relative price; PA opportunity,Upgrade,Strong/Locked,Aligned Edge,Prime,Deep Value,Covered,market mispricing,True
2026-09-20,Zack Gelof,ATH,CLE,DraftKings,-123,PropLine,-123.0,-123.0,0.0,2.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.28,4.28,0.588,0.6213,0.6311,0.523,0.5404,0.6513,0.5849,0.4716,0.0364,Lean,Pass,0.5515695067264574,-143,1026,0.5916,0.6206,-0.029,-0.029,-0.20398230769230774,FF,matched,1.0,63.0,0.5873015873015873,0.6016563492063493,-0.014354761904761926,-0.014354761904761926,35.0,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-20,Drake Baldwin,ATL,HOU,DraftKings,-185,PropLine,-185.0,-185.0,0.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.62,4.62,0.6378,0.6864,0.6839,0.5728,0.6231,0.7226,0.6347,0.5691,-0.0113,Pass,Pass,0.6491228070175439,-176,820,0.5915,0.613,-0.0216,-0.0216,0.17992845000000002,FF,matched,1.0,80.0,0.675,0.6851240625,-0.010124062499999975,-0.010124062499999975,32.98,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,market mispricing,True
2026-09-20,Matt Olson,ATL,HOU,DraftKings,-170,PropLine,-170.0,-170.0,0.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.38,4.38,0.6054,0.6592,0.6528,0.5404,0.5902,0.6764,0.6006,0.5496,-0.0242,Pass,Pass,0.6296296296296297,-153,820,0.5915,0.613,-0.0216,-0.0216,0.039141550000000046,FF,matched,1.0,109.0,0.6238532110091743,0.6582394113149848,-0.03438620030581041,-0.03438620030581041,23.46,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-20,Mauricio Dubón,ATL,HOU,DraftKings,-194,PropLine,-194.0,-194.0,0.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.15,4.15,0.5254,0.6075,0.6239,0.4604,0.576,0.646,0.5331,0.5799,-0.1345,Pass,Pass,0.6598639455782312,-111,820,0.5915,0.613,-0.0216,-0.0216,0.024450150000000042,FF,matched,1.0,64.0,0.734375,0.6114603515625,0.1229146484375,0.08,14.03,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-20,Ronald Acuña Jr.,ATL,HOU,DraftKings,-192,PropLine,-192.0,-192.0,0.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.5,4.5,0.5906,0.6543,0.6603,0.5256,0.6007,0.7005,0.5936,0.5775,-0.0669,Pass,Pass,0.6575342465753424,-144,820,0.5915,0.613,-0.0216,-0.0216,-0.006289974293059095,FF,matched,1.0,62.0,0.6935483870967742,0.6528593413978495,0.04068904569892473,0.04068904569892473,28.84,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-20,Adley Rutschman,BAL,TB,DraftKings,-192,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.38,4.38,0.6352,0.6555,0.6586,0.5702,0.6251,0.6792,0.6301,0.5775,-0.0223,Pass,Pass,0.6575342465753424,-174,974,0.5483,0.6016,-0.0533,-0.04,0.16418556443556453,ST,matched,1.0,91.0,0.4835164835164835,0.6280151098901099,-0.14449862637362637,-0.08,16.61,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-20,Nick Sogard,BOS,TB,DraftKings,-154,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.15,4.15,0.6018,0.6207,0.6281,0.5368,0.5455,0.6515,0.5933,0.5263,-0.0045,Pass,Pass,0.6062992125984252,-151,832,0.5938,0.6226,-0.0289,-0.0289,,,missing player/pitcher pitch mix,1.0,77.0,0.5974025974025974,0.6217641233766235,-0.024361525974026077,-0.024361525974026077,21.77,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-20,Roman Anthony,BOS,TB,DraftKings,-166,PropLine,-166.0,-166.0,0.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.62,4.62,0.6597,0.671,0.6765,0.5947,0.6036,0.713,0.6509,0.5441,0.0356,Lean,Pass,0.6240601503759399,-194,832,0.5938,0.6226,-0.0289,-0.0289,0.05217451708766731,ST,matched,1.0,19.0,0.6842105263157895,0.6449111842105263,0.0392993421052632,0.0392993421052632,35.71,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-20,Trevor Story,BOS,TB,DraftKings,-164,PropLine,-164.0,-164.0,0.0,2.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.28,4.28,0.5623,0.6053,0.6244,0.4973,0.5943,0.6429,0.5693,0.5412,-0.0589,Pass,Pass,0.6212121212121212,-128,832,0.5938,0.6226,-0.0289,-0.0289,-0.09758806193806194,ST,matched,1.0,14.0,0.8571428571428571,0.5733482142857144,0.28379464285714273,0.08,21.46,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-20,Ian Happ,CHC,CIN,DraftKings,-178,PropLine,-186.0,-178.0,8.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Rhett Lowder,4.15,4.15,0.6056,0.6205,0.6196,0.5406,0.5876,0.645,0.5983,0.5603,-0.0347,Pass,Pass,0.6402877697841727,-154,898,0.5891,0.6121,-0.023,-0.023,-0.0997921921921922,SI,matched,1.0,97.0,0.5670103092783505,0.5837016323024056,-0.01669132302405507,-0.01669132302405507,12.67,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-20,Michael Busch,CHC,CIN,DraftKings,-227,PropLine,-227.0,-227.0,0.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Rhett Lowder,4.38,4.38,0.6155,0.6354,0.644,0.5505,0.6359,0.6635,0.6136,0.6142,-0.0787,Pass,Pass,0.6941896024464832,-160,898,0.5891,0.6121,-0.023,-0.023,-0.07723083083083085,SI,matched,1.0,107.0,0.6822429906542056,0.5975339174454829,0.08470907320872267,0.08,7.33,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-20,Dane Myers,CIN,CHC,DraftKings,-205,PropLine,-214.0,-205.0,9.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,David Peterson,4.54,4.54,0.6495,0.6744,0.6763,0.5845,0.6422,0.7096,0.6495,0.5921,-0.0226,Pass,Pass,0.6721311475409836,-185,919,0.555,0.61,-0.0551,-0.04,0.15647755905511807,SI,matched,1.0,38.0,0.631578947368421,0.626822149122807,0.004756798245614036,0.004756798245614036,22.95,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-20,Elly De La Cruz,CIN,CHC,DraftKings,-206,PropLine,-215.0,-206.0,9.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,David Peterson,4.42,4.42,0.6684,0.6782,0.6725,0.7234,0.6516,0.7046,0.6918,0.5932,-0.0048,Pass,Pass,0.673202614379085,-202,919,0.555,0.61,-0.0551,-0.04,0.08924030000000004,SI,matched,1.0,85.0,0.6588235294117647,0.6702335784313725,-0.011410049019607849,-0.011410049019607849,12.18,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-20,JJ Bleday,CIN,CHC,DraftKings,-147,PropLine,-147.0,-147.0,0.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,David Peterson,4.07,4.07,0.6431,0.6591,0.6541,0.6981,0.6129,0.672,0.6671,0.5151,0.048,Lean,Pass,0.5951417004048583,-180,919,0.555,0.61,-0.0551,-0.04,0.24496635514018694,SI,matched,1.0,101.0,0.5445544554455446,0.6530584570957096,-0.10850400165016505,-0.08,13.38,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,PA volume below target; market mispricing,False
2026-09-20,Tyler Stephenson,CIN,CHC,DraftKings,-197,PropLine,-182.0,-197.0,-15.0,2.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,David Peterson,4.2,4.2,0.5863,0.6224,0.6264,0.5213,0.6133,0.6395,0.5907,0.5833,-0.077,Pass,Pass,0.6632996632996633,-142,919,0.555,0.61,-0.0551,-0.04,0.15759002293577984,SI,matched,1.0,72.0,0.625,0.5809128472222223,0.04408715277777775,0.04408715277777775,5.3,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-20,Chase DeLauter,CLE,ATH,DraftKings,-224,PropLine,-224.0,-224.0,0.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jack Perkins,4.3,4.3,0.6449,0.6571,0.6606,0.5799,0.6316,0.6699,0.6286,0.6114,-0.0465,Pass,Pass,0.691358024691358,-182,849,0.5713,0.5999,-0.0287,-0.0287,0.003811211211211238,FF,matched,1.0,80.0,0.675,0.6543796354166667,0.020620364583333384,0.020620364583333384,3.69,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-20,José Ramírez,CLE,ATH,DraftKings,-216,PropLine,-216.0,-216.0,0.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jack Perkins,4.42,4.42,0.6331,0.6573,0.661,0.5681,0.6246,0.6918,0.6266,0.6035,-0.0504,Pass,Pass,0.6835443037974683,-173,849,0.5713,0.5999,-0.0287,-0.0287,0.14687677677677669,FF,matched,1.0,62.0,0.6451612903225806,0.6441674059139785,0.0009938844086021525,0.0009938844086021525,16.14,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-20,Travis Bazzana,CLE,ATH,DraftKings,-180,PropLine,-174.0,-180.0,-6.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jack Perkins,4.07,4.07,0.5664,0.6065,0.6198,0.5014,0.5992,0.6344,0.5671,0.5629,-0.0765,Pass,Pass,0.6428571428571429,-131,849,0.5713,0.5999,-0.0287,-0.0287,0.08780151869158873,FF,matched,1.0,87.0,0.5747126436781609,0.6136956896551724,-0.03898304597701152,-0.03898304597701152,4.39,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-09-20,Kyle Karros,COL,SEA,DraftKings,-246,PropLine,-223.0,-246.0,-23.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kade Anderson,4.07,4.07,0.6045,0.6088,0.6212,0.5395,0.6185,0.6358,0.5866,0.631,-0.1065,Pass,Pass,0.7109826589595376,-153,974,0.6129,0.6176,-0.0047,-0.0047,,,missing player/pitcher pitch mix,1.0,71.0,0.5774647887323944,0.607044131455399,-0.029579342723004665,-0.029579342723004665,-13.95,273,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-09-20,Andrew Benintendi,CWS,DET,DraftKings,-154,PropLine,-154.0,-154.0,0.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.07,4.07,0.5657,0.6047,0.6151,0.5007,0.5618,0.6312,0.5656,0.5263,-0.0406,Pass,Pass,0.6062992125984252,-130,843,0.5872,0.6229,-0.0357,-0.0357,,,missing player/pitcher pitch mix,1.0,77.0,0.5584415584415584,0.5954938852813852,-0.037052326839826843,-0.037052326839826843,11.96,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-09-20,Kyle Teel,CWS,DET,DraftKings,-176,PropLine,,,,,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.42,4.42,0.6042,0.6399,0.6491,0.5392,0.6006,0.6796,0.6068,0.5577,-0.0335,Pass,Pass,0.6376811594202898,-153,843,0.5872,0.6229,-0.0357,-0.0357,,,missing player/pitcher pitch mix,1.0,33.0,0.48484848484848486,0.6067886363636363,-0.12194015151515147,-0.08,26.42,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-20,Miguel Vargas,CWS,DET,DraftKings,-220,PropLine,-210.0,-220.0,-10.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.3,4.3,0.6471,0.6593,0.6534,0.7021,0.6471,0.6653,0.6675,0.6075,-0.0404,Pass,Pass,0.6875,-183,843,0.5872,0.6229,-0.0357,-0.0357,,,missing player/pitcher pitch mix,1.0,108.0,0.7037037037037037,0.6617649305555555,0.0419387731481482,0.0419387731481482,0.98,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-20,Munetaka Murakami,CWS,DET,DraftKings,-131,PropLine,-131.0,-131.0,0.0,2.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.2,4.2,0.6023,0.6301,0.6247,0.5373,0.5528,0.6404,0.5961,0.4871,0.0352,Lean,Pass,0.5670995670995671,-151,843,0.5872,0.6229,-0.0357,-0.0357,,,missing player/pitcher pitch mix,1.0,76.0,0.5789473684210527,0.6211198464912281,-0.042172478070175434,-0.042172478070175434,27.89,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
