lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-25,Max Muncy (ATH),ATH,MIN,DraftKings,-136,PropLine,-128.0,-136.0,-8.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Bryce Elder,4.28,4.28,0.6543,0.6596,0.6533,0.7093,0.6202,0.6759,0.6661,0.4963,0.078,B+,Strong,0.576271186440678,-189,799,0.587,0.6216,-0.0346,-0.0346,0.12029535000000002,SL,matched,1.0,25.0,0.6,0.6443765,-0.04437650000000004,-0.04437650000000004,28.51,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price,Upgrade,Strong/Locked,Watch,Prime,Deep Value,Covered,market mispricing,True
2026-08-25,Max Muncy (LAD),ATH,ATL,DraftKings,-184,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Bryce Elder,4.28,4.28,0.6543,0.6596,0.6533,0.6033,0.6117,0.6759,0.638,0.5679,0.0064,Pass,Pass,0.647887323943662,-189,799,0.587,0.6216,-0.0346,-0.0346,0.12029535000000002,SL,matched,1.0,70.0,0.5857142857142857,0.65458625,-0.0688719642857143,-0.0688719642857143,15.25,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-25,Drake Baldwin,ATL,LAD,DraftKings,-184,PropLine,-184.0,-184.0,0.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tyler Glasnow,4.54,4.54,0.6432,0.675,0.6741,0.5782,0.6116,0.7087,0.637,0.5679,-0.0047,Pass,Pass,0.647887323943662,-180,636,0.5723,0.6128,-0.0405,-0.04,0.12767042042042034,CU,matched,0.9277777777777778,59.0,0.6101694915254238,0.6841292372881356,-0.0739597457627118,-0.0739597457627118,29.57,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-25,Matt Olson,ATL,LAD,DraftKings,-155,PropLine,-155.0,-155.0,0.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tyler Glasnow,4.3,4.3,0.6112,0.6473,0.6424,0.5462,0.5804,0.6556,0.6028,0.5278,0.0034,Pass,Pass,0.6078431372549019,-157,636,0.5723,0.6128,-0.0405,-0.04,0.02808528528528521,CU,matched,0.9277777777777778,86.0,0.627906976744186,0.6588098352713179,-0.030902858527131816,-0.030902858527131816,20.62,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-25,Mauricio Dubón,ATL,LAD,DraftKings,-182,PropLine,-169.0,-182.0,-13.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tyler Glasnow,4.2,4.2,0.5461,0.6069,0.6251,0.4811,0.5811,0.6356,0.5498,0.5654,-0.0993,Pass,Pass,0.6453900709219859,-120,636,0.5723,0.6128,-0.0405,-0.04,0.036019869869869894,CU,matched,0.9277777777777778,49.0,0.7346938775510204,0.6151829081632654,0.11951096938775507,0.08,13.32,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Ronald Acuña Jr.,ATL,LAD,DraftKings,-164,PropLine,-170.0,-164.0,6.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tyler Glasnow,4.42,4.42,0.5981,0.6424,0.6502,0.5331,0.5555,0.6813,0.5937,0.5412,-0.0231,Pass,Pass,0.6212121212121212,-149,636,0.5723,0.6128,-0.0405,-0.04,-0.04774232954545449,CU,matched,0.9277777777777778,42.0,0.6190476190476191,0.6577691468253969,-0.03872152777777782,-0.03872152777777782,29.59,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,Christian Encarnacion-Strand,BAL,STL,DraftKings,-211,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.15,4.15,0.6082,0.6323,0.6355,0.5432,0.5933,0.6592,0.6063,0.5985,-0.0703,Pass,Pass,0.6784565916398714,-155,735,0.5524,0.6039,-0.0515,-0.04,,,missing player/pitcher pitch mix,1.0,28.0,0.4642857142857143,0.6008785714285715,-0.13659285714285718,-0.08,3.93,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Coby Mayo,BAL,STL,DraftKings,-171,PropLine,-171.0,-171.0,0.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.28,4.28,0.5803,0.6217,0.6312,0.5153,0.6043,0.651,0.5904,0.551,-0.0507,Pass,Pass,0.6309963099630996,-138,735,0.5524,0.6039,-0.0515,-0.04,-0.026230467836257224,FF,matched,1.0,49.0,0.5510204081632653,0.5637188775510205,-0.012698469387755207,-0.012698469387755207,16.88,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Gunnar Henderson,BAL,STL,DraftKings,-222,PropLine,-204.0,-222.0,-18.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.38,4.38,0.5951,0.6335,0.6423,0.5301,0.6142,0.6624,0.6022,0.6094,-0.0943,Pass,Pass,0.6894409937888198,-147,735,0.5524,0.6039,-0.0515,-0.04,-0.07248879999999996,FF,matched,1.0,80.0,0.5625,0.60524765625,-0.04274765624999999,-0.04274765624999999,8.43,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Jackson Holliday,BAL,STL,DraftKings,-204,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.62,4.62,0.6493,0.6735,0.6756,0.5843,0.64,0.7128,0.6499,0.5911,-0.0218,Pass,Pass,0.6710526315789473,-185,735,0.5524,0.6039,-0.0515,-0.04,,,missing player/pitcher pitch mix,1.0,84.0,0.5119047619047619,0.5959969742063492,-0.08409221230158737,-0.08,26.44,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
