lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-31,Alex Bregman,CHC,NYY,DraftKings,-207,PropLine,-197.0,-207.0,-10.0,4.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.2,4.2,0.6027,0.6191,0.631,0.5377,0.5927,0.6422,0.5874,0.5943,-0.0716,Pass,Pass,0.6742671009771987,-152,491,0.5967,0.6108,-0.0141,-0.0141,0.11960929999999992,FF,matched,1.0,60.0,0.6333333333333333,0.6246203472222223,0.008712986111111043,0.008712986111111043,6.65,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-31,Ian Happ,CHC,NYY,DraftKings,-184,PropLine,-185.0,-184.0,1.0,4.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.07,4.07,0.5724,0.5969,0.6022,0.5074,0.5844,0.6199,0.5635,0.5679,-0.0755,Pass,Pass,0.647887323943662,-134,491,0.5967,0.6108,-0.0141,-0.0141,-0.19930694999999998,FF,matched,1.0,59.0,0.576271186440678,0.5885853107344633,-0.012314124293785311,-0.012314124293785311,-1.82,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-31,Michael Busch,CHC,NYY,DraftKings,-227,PropLine,-228.0,-227.0,1.0,4.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.3,4.3,0.5819,0.6119,0.6272,0.5169,0.5957,0.6357,0.575,0.6142,-0.1123,Pass,Pass,0.6941896024464832,-139,491,0.5967,0.6108,-0.0141,-0.0141,0.02320527343750007,FF,matched,1.0,62.0,0.7258064516129032,0.5993329301075269,0.12647352150537639,0.08,-1.25,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-31,Pedro Ramirez,CHC,NYY,DraftKings,-252,PropLine,,,,,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.42,4.42,0.6137,0.634,0.6455,0.5487,0.6271,0.676,0.6063,0.6359,-0.1022,Pass,Pass,0.7159090909090909,-159,491,0.5967,0.6108,-0.0141,-0.0141,,,missing player/pitcher pitch mix,1.0,11.0,0.45454545454545453,0.5987647727272727,-0.14421931818181816,-0.08,9.43,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-31,Amed Rosario,NYY,CHC,DraftKings,-151,PropLine,-163.0,-151.0,12.0,4.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.38,4.38,0.6003,0.636,0.643,0.5353,0.5542,0.664,0.5968,0.5216,-0.0013,Pass,Pass,0.601593625498008,-150,509,0.5815,0.6127,-0.0312,-0.0312,-0.09374690000000002,FF,matched,1.0,25.0,0.56,0.6303513333333334,-0.07035133333333332,-0.07035133333333332,30.72,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-31,Ben Rice,NYY,CHC,DraftKings,-214,PropLine,-237.0,-214.0,23.0,4.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.5,4.5,0.684,0.6834,0.6764,0.739,0.6538,0.7181,0.6969,0.6015,0.0025,Pass,Pass,0.6815286624203821,-216,509,0.5815,0.6127,-0.0312,-0.0312,0.1828285823170731,FF,matched,1.0,60.0,0.6333333333333333,0.6953577777777777,-0.06202444444444444,-0.06202444444444444,16.45,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-07-31,Jasson Domínguez,NYY,CHC,DraftKings,-206,PropLine,-214.0,-206.0,8.0,4.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.28,4.28,0.5934,0.6291,0.6489,0.5284,0.5965,0.6673,0.5912,0.5932,-0.0798,Pass,Pass,0.673202614379085,-146,509,0.5815,0.6127,-0.0312,-0.0312,-0.050949999999999954,FF,matched,1.0,31.0,0.6451612903225806,0.6222786290322581,0.02288266129032257,0.02288266129032257,14.92,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-31,Paul Goldschmidt,NYY,CHC,DraftKings,-222,PropLine,-231.0,-222.0,9.0,4.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.62,4.62,0.6486,0.6757,0.6793,0.5861,0.6485,0.7175,0.6479,0.6094,-0.0408,Pass,Pass,0.6894409937888198,-185,509,0.5815,0.6127,-0.0312,-0.0312,0.23039929999999995,FF,matched,1.0,55.0,0.6363636363636364,0.6516124242424243,-0.015248787878787917,-0.015248787878787917,26.8,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-31,Trent Grisham,NYY,CHC,DraftKings,-162,PropLine,-167.0,-162.0,5.0,4.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.15,4.15,0.5613,0.6039,0.6132,0.4963,0.5853,0.6369,0.5625,0.5383,-0.057,Pass,Pass,0.6183206106870229,-128,509,0.5815,0.6127,-0.0312,-0.0312,-0.006517656249999948,FF,matched,1.0,42.0,0.5714285714285714,0.615638888888889,-0.04421031746031756,-0.04421031746031756,15.91,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-31,Carlos Cortes,ATH,DET,DraftKings,-161,PropLine,-161.0,-161.0,0.0,4.0,2.21,,False,Lineup Wait,,,4.47,,0.6835,0.688,0.6882,0.7385,0.6491,0.7104,0.6957,0.5369,0.0666,B,Lineup Wait,0.6168582375478927,-216,586,0.5956,0.6289,-0.0333,-0.0333,,,missing player/pitcher pitch mix,1.0,32.0,0.5625,0.6894029947916667,-0.12690299479166667,-0.08,20.51,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
