lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-24,Henry Bolte,ATH,HOU,DraftKings,-262,Action Network,-273,-262,11,13,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.54,4.54,0.5685,0.6406,0.6382,0.5035,0.6039,0.6711,0.5762,0.6438,-0.1553,Pass,Pass,0.7237569060773481,-132,1060,0.5915,0.6196,-0.0281,-0.0281,,,missing player/pitcher pitch mix,1.0,103.0,0.6310679611650486,0.6032224110032363,0.027845550161812338,0.027845550161812338,10.43,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-24,Jeff McNeil,ATH,HOU,DraftKings,-235,Action Network,-251,-235,16,15,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.2,4.2,0.5926,0.6228,0.6385,0.5276,0.621,0.6484,0.5856,0.6215,-0.1089,Pass,Pass,0.7014925373134329,-145,1060,0.5915,0.6196,-0.0281,-0.0281,0.11808778026905828,FF,matched,1.0,50.0,0.6,0.6209471666666666,-0.020947166666666628,-0.020947166666666628,6.41,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-24,Lawrence Butler,ATH,HOU,DraftKings,-213,Action Network,-216,-213,3,15,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.42,4.42,0.5752,0.6235,0.6399,0.5102,0.6094,0.6694,0.5823,0.6005,-0.1053,Pass,Pass,0.6805111821086262,-135,1060,0.5915,0.6196,-0.0281,-0.0281,0.00100056053811666,FF,matched,1.0,74.0,0.6486486486486487,0.5907765202702702,0.05787212837837852,0.05787212837837852,18.39,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-24,Shea Langeliers,ATH,HOU,DraftKings,-251,Action Network,-256,-251,5,15,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.3,4.3,0.6961,0.685,0.6726,0.7511,0.6633,0.6855,0.701,0.6351,-0.019,Pass,Pass,0.7150997150997151,-229,1060,0.5915,0.6196,-0.0281,-0.0281,0.1115428251121076,FF,matched,1.0,55.0,0.7090909090909091,0.7067527272727273,0.002338181818181795,0.002338181818181795,-3.79,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-24,Zack Gelof,ATH,HOU,DraftKings,-202,Action Network,-209,-202,7,15,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.07,4.07,0.5594,0.5992,0.6104,0.4944,0.5876,0.6266,0.561,0.5889,-0.1095,Pass,Pass,0.6688741721854304,-127,1060,0.5915,0.6196,-0.0281,-0.0281,-0.0006632727272727337,FF,matched,1.0,66.0,0.6060606060606061,0.6007236742424242,0.005336931818181845,0.005336931818181845,0.75,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-09-24,Drake Baldwin,ATL,CIN,DraftKings,-272,Action Network,-260,-272,-12,15,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Brady Singer,4.54,4.54,0.729,0.7075,0.6938,0.784,0.6907,0.7286,0.7431,0.6512,-0.0022,Pass,Pass,0.7311827956989247,-269,839,0.5924,0.6135,-0.0211,-0.0211,0.1747146000000001,SI,matched,1.0,83.0,0.6746987951807228,0.6851405120481928,-0.010441716867469975,-0.010441716867469975,11.2,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-24,Matt Olson,ATL,CIN,DraftKings,-273,Action Network,-257,-273,-16,15,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brady Singer,4.3,4.3,0.6994,0.6805,0.6632,0.7544,0.6851,0.6776,0.712,0.6519,-0.0325,Pass,Pass,0.7319034852546917,-233,839,0.5924,0.6135,-0.0211,-0.0211,0.07988355,SI,matched,1.0,112.0,0.625,0.6581259672619048,-0.033125967261904754,-0.033125967261904754,-9.46,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-24,Mauricio Dubón,ATL,CIN,DraftKings,-235,Action Network,-230,-235,-5,15,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Brady Singer,4.07,4.07,0.63,0.6301,0.6346,0.565,0.606,0.6507,0.6139,0.6215,-0.0715,Pass,Pass,0.7014925373134329,-170,839,0.5924,0.6135,-0.0211,-0.0211,0.08581390000000008,SI,matched,1.0,66.0,0.7424242424242424,0.6114505681818181,0.13097367424242434,0.08,-5.44,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-09-24,Ronald Acuña Jr.,ATL,CIN,DraftKings,-259,Action Network,-248,-259,-11,15,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Brady Singer,4.42,4.42,0.6896,0.6766,0.6707,0.7446,0.6789,0.7024,0.7045,0.6414,-0.0318,Pass,Pass,0.7214484679665738,-222,839,0.5924,0.6135,-0.0211,-0.0211,0.03842585227272726,SI,matched,1.0,64.0,0.6875,0.6528391276041666,0.034660872395833375,0.034660872395833375,4.29,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-24,Gabriel Moreno,AZ,COL,DraftKings,-432,Action Network,-432,-432,0,8,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tanner Gordon,4.38,4.38,0.6302,0.6335,0.6434,0.5652,0.6386,0.6633,0.6319,0.732,-0.1818,Pass,Pass,0.8120300751879699,-170,5,1.0,0.6618,0.3382,0.0038,0.02118064516129032,FF,matched,1.0,96.0,0.7708333333333334,0.62910625,0.1417270833333334,0.08,-14.29,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-24,Geraldo Perdomo,AZ,COL,DraftKings,-341,Action Network,-341,-341,0,8,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tanner Gordon,4.28,4.28,0.6114,0.6197,0.6358,0.5464,0.6251,0.6535,0.6148,0.6932,-0.1618,Pass,Pass,0.7732426303854876,-157,5,1.0,0.6618,0.3382,0.0038,0.062138876529477284,FF,matched,1.0,110.0,0.6363636363636364,0.6250603787878788,0.011303257575757564,0.011303257575757564,-7.24,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-24,Ketel Marte,AZ,COL,DraftKings,-458,Action Network,-458,-458,0,8,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tanner Gordon,4.5,4.5,0.686,0.6683,0.6728,0.621,0.6541,0.7124,0.6784,0.7408,-0.1348,Pass,Pass,0.8207885304659498,-218,5,1.0,0.6618,0.3382,0.0038,0.17336925000000003,FF,matched,1.0,91.0,0.7362637362637363,0.6804377747252747,0.055825961538461644,0.055825961538461644,-12.38,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-24,Lars Nootbaar,AZ,COL,DraftKings,-311,Action Network,-311,-311,0,8,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tanner Gordon,4.62,4.62,0.6513,0.6543,0.6644,0.5863,0.63,0.7014,0.6526,0.6767,-0.1054,Pass,Pass,0.7566909975669099,-187,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,131.0,0.5419847328244275,0.6077592557251909,-0.06577452290076335,-0.06577452290076335,2.95,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-24,Pavin Smith,AZ,COL,DraftKings,-231,Action Network,-183,-231,-48,15,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tanner Gordon,4.15,4.15,0.5667,0.6047,0.6013,0.5017,0.5858,0.6246,0.5766,0.6179,-0.1312,Pass,Pass,0.6978851963746223,-131,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,25.0,0.4,0.5725865,-0.17258649999999998,-0.08,-0.98,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
