lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-30,Chase Meidroth,CWS,NYY,DraftKings,-213,PropLine,-213,-213,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.54,4.54,0.6207,0.641,0.6565,0.5557,0.6355,0.6881,0.6177,0.6005,-0.0598,Pass,Pass,0.6805111821086262,-164,485,0.6103,0.623,-0.0127,-0.0127,-0.06735269999999999,FF,matched,1.0,56.0,0.7321428571428571,0.6009406994047619,0.13120215773809518,0.08,19.55,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-30,Colson Montgomery,CWS,NYY,DraftKings,-160,PropLine,-160,-160,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.07,4.07,0.5866,0.6032,0.6087,0.5216,0.5992,0.6261,0.5775,0.5354,-0.0288,Pass,Pass,0.6153846153846154,-142,485,0.6103,0.623,-0.0127,-0.0127,-0.21582449999999995,FF,matched,1.0,59.0,0.5423728813559322,0.5919460451977401,-0.04957316384180788,-0.04957316384180788,7.78,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-30,Miguel Vargas,CWS,NYY,DraftKings,-231,PropLine,-231,-231,0,1,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.3,4.3,0.6735,0.661,0.6545,0.7285,0.64,0.6665,0.6799,0.6179,-0.0244,Pass,Pass,0.6978851963746223,-206,485,0.6103,0.623,-0.0127,-0.0127,0.09816195000000003,FF,matched,1.0,62.0,0.6774193548387096,0.6635413306451612,0.013878024193548444,0.013878024193548444,-1.8,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-30,Munetaka Murakami,CWS,NYY,DraftKings,-140,PropLine,-140,-140,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.42,4.42,0.6486,0.6514,0.6451,0.5861,0.5895,0.6791,0.6356,0.5033,0.0653,B,Playable,0.5833333333333334,-185,485,0.6103,0.623,-0.0127,-0.0127,-0.1855558499999999,FF,matched,1.0,29.0,0.7241379310344828,0.6280576149425288,0.096080316091954,0.08,38.63,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Improving,Watch,Constructive,Value,Covered,market mispricing,True
2026-07-30,Randal Grichuk,CWS,NYY,DraftKings,-182,PropLine,-182,-182,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.2,4.2,0.6332,0.6388,0.6418,0.5707,0.6216,0.6551,0.6229,0.5654,-0.0122,Pass,Pass,0.6453900709219859,-173,485,0.6103,0.623,-0.0127,-0.0127,0.05546708860759497,FF,matched,1.0,19.0,0.631578947368421,0.6263940789473684,0.005184868421052591,0.005184868421052591,15.3,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-30,Carter Jensen,KC,MIN,DraftKings,-227,PropLine,-227,-227,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Bailey Ober,4.62,4.62,0.5919,0.6269,0.6444,0.5269,0.6115,0.6809,0.5936,0.6142,-0.1023,Pass,Pass,0.6941896024464832,-145,524,0.6164,0.6208,-0.0044,-0.0044,-0.15935894999999997,CH,matched,0.9055555555555554,54.0,0.6851851851851852,0.6089630401234567,0.07622214506172853,0.07622214506172853,21.34,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-30,Jac Caglianone,KC,MIN,DraftKings,-252,PropLine,-252,-252,0,1,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Bailey Ober,4.38,4.38,0.6249,0.6329,0.6423,0.5599,0.6341,0.6627,0.6089,0.6359,-0.091,Pass,Pass,0.7159090909090909,-167,524,0.6164,0.6208,-0.0044,-0.0044,0.02706154999999998,CH,matched,0.9055555555555554,51.0,0.6078431372549019,0.6194191176470588,-0.011575980392156904,-0.011575980392156904,1.84,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-30,Michael Massey,KC,MIN,DraftKings,-192,PropLine,-192,-192,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Bailey Ober,4.15,4.15,0.5799,0.5979,0.6101,0.5149,0.591,0.6337,0.5701,0.5775,-0.0776,Pass,Pass,0.6575342465753424,-138,524,0.6164,0.6208,-0.0044,-0.0044,-0.05224185393258422,CH,matched,0.9055555555555554,42.0,0.7142857142857143,0.5891303571428571,0.1251553571428572,0.08,8.76,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-30,Salvador Perez,KC,MIN,DraftKings,-217,PropLine,-217,-217,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Bailey Ober,4.28,4.28,0.5608,0.5955,0.6146,0.4958,0.5765,0.634,0.5555,0.6045,-0.1237,Pass,Pass,0.6845425867507886,-128,524,0.6164,0.6208,-0.0044,-0.0044,-0.12288554999999998,CH,matched,0.9055555555555554,52.0,0.6153846153846154,0.5886999198717949,0.02668469551282049,0.02668469551282049,7.71,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-30,Austin Martin,MIN,KC,DraftKings,-232,PropLine,-232,-232,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Noah Cameron,4.54,4.54,0.7225,0.6825,0.6853,0.7775,0.6804,0.7168,0.7205,0.6188,0.0237,Pass,Pass,0.6987951807228916,-260,524,0.6393,0.6306,0.0087,0.0087,0.08623780918727922,FF,matched,0.8888888888888888,36.0,0.4722222222222222,0.6484909722222222,-0.17626874999999997,-0.08,10.03,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
