lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-14,Carlos Cortes,ATH,COL,DraftKings,-394,Action Network,-419,-394,25,19,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tomoyuki Sugano,4.2,4.2,0.7008,0.6778,0.6726,0.7558,0.6757,0.6855,0.7024,0.7176,-0.0968,Pass,Pass,0.7975708502024291,-234,221,0.6018,0.6213,-0.0195,-0.0195,0.2571086355785837,FF,matched,1.0,18.0,0.6666666666666666,0.6919331018518519,-0.025266435185185232,-0.025266435185185232,-13.39,309,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-14,Henry Bolte,ATH,COL,DraftKings,-323,Action Network,-329,-323,6,19,3.0,,True,confirmed,MLB Stats API,Tomoyuki Sugano,4.3,,0.6073,0.6407,0.6317,0.5423,0.6244,0.6431,0.5982,0.6836,-0.1563,Pass,Pass,0.7635933806146572,-155,221,0.6018,0.6213,-0.0195,-0.0195,,,missing player/pitcher pitch mix,1.0,21.0,0.6190476190476191,0.5857599206349207,0.03328769841269841,0.03328769841269841,-8.68,302,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-14,Lawrence Butler,ATH,COL,DraftKings,-449,Action Network,-272,-449,-177,20,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tomoyuki Sugano,4.54,4.54,0.6433,0.655,0.6624,0.5858,0.6565,0.6947,0.641,0.7379,-0.1746,Pass,Pass,0.8178506375227687,-180,221,0.6018,0.6213,-0.0195,-0.0195,-0.0856749471458773,FF,matched,1.0,5.0,0.4,0.604745,-0.20474499999999995,-0.05,-1.42,278,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-14,Nick Kurtz,ATH,COL,DraftKings,-452,Action Network,-390,-452,-62,19,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tomoyuki Sugano,4.42,4.42,0.6832,0.6732,0.6667,0.7382,0.6767,0.6986,0.6995,0.7388,-0.1356,Pass,Pass,0.8188405797101449,-216,221,0.6018,0.6213,-0.0195,-0.0195,-0.026040221987314982,FF,matched,1.0,25.0,0.72,0.6467006666666667,0.07329933333333327,0.07329933333333327,-6.2,294,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-14,Tyler Soderstrom,ATH,COL,DraftKings,-545,Action Network,-577,-545,32,19,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tomoyuki Sugano,4.3,4.3,0.6351,0.6409,0.6432,0.5776,0.6425,0.654,0.6266,0.765,-0.2099,Pass,Pass,0.8449612403100775,-174,221,0.6018,0.6213,-0.0195,-0.0195,0.02062782546494996,FF,matched,1.0,24.0,0.7083333333333334,0.6025135416666666,0.10581979166666677,0.08,-21.81,313,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-14,Zack Gelof,ATH,COL,DraftKings,-377,Action Network,-345,-377,-32,19,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tomoyuki Sugano,4.07,4.07,0.6158,0.6201,0.6233,0.5583,0.6233,0.6404,0.6061,0.7104,-0.1746,Pass,Pass,0.790356394129979,-160,221,0.6018,0.6213,-0.0195,-0.0195,-0.04220980683506682,FF,matched,1.0,17.0,0.7058823529411765,0.588154411764706,0.11772794117647056,0.08,-23.15,315,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,No PropLine event/odds fetched,PA volume below target,False
2026-06-14,Dominic Smith,ATL,NYM,DraftKings,-183,Action Network,-205,-183,22,22,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.15,4.15,0.6295,0.6506,0.6527,0.572,0.6119,0.6766,0.623,0.5666,-0.0171,Pass,Pass,0.6466431095406361,-170,201,0.5672,0.6116,-0.0444,-0.04,0.2791514917127072,FF,matched,1.0,14.0,0.5,0.6385410714285714,-0.13854107142857142,-0.08,24.19,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-14,Matt Olson,ATL,NYM,DraftKings,-206,Action Network,-215,-206,9,22,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.38,4.38,0.6531,0.6691,0.6585,0.7081,0.6245,0.6824,0.6738,0.5932,-0.0201,Pass,Pass,0.673202614379085,-188,201,0.5672,0.6116,-0.0444,-0.04,0.033784599999999915,FF,matched,1.0,25.0,0.64,0.6645138333333334,-0.024513833333333346,-0.024513833333333346,20.74,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,No PropLine event/odds fetched,balanced PA path,True
2026-06-14,Mauricio Dubón,ATL,NYM,DraftKings,-239,Action Network,-223,-239,-16,22,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.5,4.5,0.6112,0.6491,0.6608,0.5462,0.6114,0.6997,0.6131,0.625,-0.0938,Pass,Pass,0.7050147492625368,-157,201,0.5672,0.6116,-0.0444,-0.04,-0.0017230999999999913,FF,matched,1.0,17.0,0.7647058823529411,0.6277999999999999,0.1369058823529412,0.08,23.61,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-14,Ozzie Albies,ATL,NYM,DraftKings,-231,Action Network,-254,-231,23,22,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.28,4.28,0.5744,0.6205,0.6344,0.5094,0.6075,0.6535,0.5782,0.6179,-0.1235,Pass,Pass,0.6978851963746223,-135,201,0.5672,0.6116,-0.0444,-0.04,0.06919485000000002,FF,matched,1.0,23.0,0.7391304347826086,0.6121710144927536,0.12695942028985507,0.08,11.19,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No PropLine event/odds fetched,balanced PA path,True
