lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-07,Drake Baldwin,ATL,PHI,DraftKings,-181,Action Network,-190,-181,9,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jesús Luzardo,4.5,4.5,0.6812,0.6859,0.6793,0.7362,0.6442,0.7205,0.6997,0.5641,0.0371,Lean,Pass,0.6441281138790036,-214,715,0.5804,0.6123,-0.0319,-0.0319,0.1796994,ST,matched,1.0,68.0,0.6470588235294118,0.6848064338235293,-0.03774761029411755,-0.03774761029411755,32.02,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Value,Covered (Action Network fallback),market mispricing,True
2026-09-07,Lane Thomas,ATL,PHI,DraftKings,-120,Action Network,-120,-120,0,3,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jesús Luzardo,4.15,4.15,0.5445,0.5927,0.6103,0.4795,0.5017,0.6316,0.5466,0.4655,-0.001,Pass,Pass,0.5454545454545454,-120,715,0.5804,0.6123,-0.0319,-0.0319,0.13892993779160184,ST,matched,1.0,56.0,0.5535714285714286,0.6013094494047619,-0.04773802083333334,-0.04773802083333334,36.7,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-09-07,Matt Olson,ATL,PHI,DraftKings,-159,Action Network,-163,-159,4,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jesús Luzardo,4.28,4.28,0.6519,0.6601,0.6496,0.7069,0.6147,0.6735,0.6684,0.5339,0.038,Lean,Pass,0.6138996138996139,-187,715,0.5804,0.6123,-0.0319,-0.0319,0.021626599999999923,ST,matched,1.0,97.0,0.6082474226804123,0.6581154209621993,-0.04986799828178701,-0.04986799828178701,17.68,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Upgrade,Strong/Locked,Watch,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-09-07,Ozzie Albies,ATL,PHI,DraftKings,-226,Action Network,-237,-226,11,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jesús Luzardo,4.38,4.38,0.5907,0.6292,0.6431,0.5257,0.6193,0.6624,0.5919,0.6133,-0.1026,Pass,Pass,0.6932515337423313,-144,715,0.5804,0.6123,-0.0319,-0.0319,-0.07553840000000003,ST,matched,1.0,87.0,0.6436781609195402,0.6058018199233716,0.037876340996168656,0.037876340996168656,13.98,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-07,Ronald Acuña Jr.,ATL,PHI,DraftKings,-182,Action Network,-185,-182,3,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jesús Luzardo,4.62,4.62,0.659,0.6744,0.6759,0.594,0.617,0.7135,0.6506,0.5654,0.0136,Pass,Pass,0.6453900709219859,-193,715,0.5804,0.6123,-0.0319,-0.0319,-0.020857620528771322,ST,matched,1.0,51.0,0.6666666666666666,0.6543937091503268,0.012272957516339833,0.012272957516339833,29.88,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-07,Gabriel Moreno,AZ,KC,DraftKings,-267,Action Network,-257,-267,-10,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Noah Cameron,4.38,4.38,0.6779,0.6536,0.6554,0.6129,0.6761,0.6759,0.6749,0.6475,-0.0496,Pass,Pass,0.7275204359673024,-210,5,1.0,0.6618,0.3382,0.0038,0.0154489197530864,FF,matched,1.0,83.0,0.7590361445783133,0.6279701807228916,0.13106596385542169,0.08,-3.73,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-07,Geraldo Perdomo,AZ,KC,DraftKings,-264,Action Network,-261,-264,-3,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Noah Cameron,4.62,4.62,0.6891,0.6691,0.6764,0.6241,0.6549,0.7117,0.6912,0.6453,-0.0362,Pass,Pass,0.7252747252747253,-222,5,1.0,0.6618,0.3382,0.0038,0.1598462897526501,FF,matched,1.0,96.0,0.625,0.6261536892361111,-0.001153689236111144,-0.001153689236111144,9.22,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-07,Ketel Marte,AZ,KC,DraftKings,-341,Action Network,-341,-341,0,3,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Noah Cameron,4.5,4.5,0.7291,0.6874,0.6841,0.7841,0.7066,0.7237,0.737,0.6932,-0.0441,Pass,Pass,0.7732426303854876,-269,5,1.0,0.6618,0.3382,0.0038,0.17232195000000006,FF,matched,1.0,78.0,0.7307692307692307,0.6804272435897436,0.050341987179487124,0.050341987179487124,6.5,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-07,Lourdes Gurriel Jr.,AZ,KC,DraftKings,-248,Action Network,-248,-248,0,9,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Noah Cameron,4.15,4.15,0.6449,0.6244,0.6316,0.5799,0.6435,0.6545,0.6419,0.6326,-0.0677,Pass,Pass,0.7126436781609196,-182,5,1.0,0.6618,0.3382,0.0038,-0.08150493827160496,FF,matched,1.0,24.0,0.5,0.601003125,-0.10100312499999997,-0.08,-0.96,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-07,Nolan Arenado,AZ,KC,DraftKings,-220,Action Network,-227,-220,7,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Noah Cameron,4.28,4.28,0.6816,0.6515,0.6541,0.7366,0.6352,0.6742,0.6873,0.6075,-0.0059,Pass,Pass,0.6875,-214,5,1.0,0.6618,0.3382,0.0038,0.1352810185185185,FF,matched,1.0,85.0,0.6235294117647059,0.6229124509803922,0.0006169607843137248,0.0006169607843137248,8.45,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
