lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-24,Max Muncy (LAD),ATH,MIN,DraftKings,-156,PropLine,,,,,5.0,,True,confirmed,MLB Stats API,Joe Ryan,4.15,,0.6665,0.6517,0.6439,0.7215,0.6194,0.6702,0.667,0.5294,0.0571,B,Playable,0.609375,-200,298,0.6107,0.6273,-0.0165,-0.0165,-0.05430785785785775,FF,matched,1.0,25.0,0.64,0.655282,-0.015282000000000018,-0.015282000000000018,17.69,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,balanced PA path,True
2026-06-24,Corbin Carroll,AZ,STL,DraftKings,-274,PropLine,-271.0,-274.0,-3.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.38,4.38,0.6851,0.6598,0.6576,0.7401,0.6779,0.6788,0.6976,0.6526,-0.0475,Pass,Pass,0.732620320855615,-218,5,1.0,0.6618,0.3382,0.0038,0.0240580500000001,FF,matched,1.0,33.0,0.696969696969697,0.6538041666666666,0.043165530303030386,0.043165530303030386,2.19,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-24,Geraldo Perdomo,AZ,STL,DraftKings,-248,PropLine,-248.0,-248.0,0.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.5,4.5,0.6734,0.6583,0.6662,0.6148,0.6537,0.7039,0.6777,0.6326,-0.0392,Pass,Pass,0.7126436781609196,-206,5,1.0,0.6618,0.3382,0.0038,0.07310619930475082,FF,matched,1.0,33.0,0.5757575757575758,0.6261592171717172,-0.050401641414141385,-0.050401641414141385,12.84,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-24,Nolan Arenado,AZ,STL,DraftKings,-206,PropLine,-198.0,-206.0,-8.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.15,4.15,0.6645,0.6389,0.6421,0.6059,0.6407,0.6655,0.6594,0.5932,-0.0087,Pass,Pass,0.673202614379085,-198,5,1.0,0.6618,0.3382,0.0038,0.11574750000000002,FF,matched,1.0,30.0,0.6,0.6327981944444444,-0.03279819444444443,-0.03279819444444443,5.44,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-24,Gunnar Henderson,BAL,LAA,DraftKings,-258,PropLine,-249.0,-258.0,-9.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,José Soriano,4.5,4.5,0.6022,0.6243,0.641,0.5372,0.622,0.6801,0.5978,0.6407,-0.1185,Pass,Pass,0.7206703910614525,-151,279,0.6165,0.6204,-0.0039,-0.0039,0.013377999999999947,SI,matched,1.0,34.0,0.6176470588235294,0.6172841911764706,0.0003628676470588399,0.0003628676470588399,15.09,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-24,Leody Taveras,BAL,LAA,DraftKings,-212,PropLine,-174.0,-212.0,-38.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,José Soriano,4.38,4.38,0.6286,0.6344,0.6459,0.5636,0.6176,0.6651,0.6118,0.5995,-0.0509,Pass,Pass,0.6794871794871795,-169,279,0.6165,0.6204,-0.0039,-0.0039,0.2562997391304347,SI,matched,1.0,25.0,0.76,0.5977585,0.16224150000000004,0.08,12.78,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-24,Pete Alonso,BAL,LAA,DraftKings,-232,PropLine,-242.0,-232.0,10.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,José Soriano,4.28,4.28,0.6296,0.631,0.6354,0.5646,0.6435,0.6564,0.6135,0.6188,-0.0692,Pass,Pass,0.6987951807228916,-170,279,0.6165,0.6204,-0.0039,-0.0039,0.05561347560975595,SI,matched,1.0,34.0,0.7058823529411765,0.626457475490196,0.07942487745098048,0.07942487745098048,4.83,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-24,Samuel Basallo,BAL,LAA,DraftKings,-181,PropLine,-183.0,-181.0,2.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,José Soriano,4.15,4.15,0.6309,0.6261,0.6317,0.5659,0.6166,0.6556,0.609,0.5641,-0.0132,Pass,Pass,0.6441281138790036,-171,279,0.6165,0.6204,-0.0039,-0.0039,0.04792237804878042,SI,matched,1.0,27.0,0.5185185185185185,0.6199353395061729,-0.10141682098765437,-0.08,14.15,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-24,Taylor Ward,BAL,LAA,DraftKings,-211,PropLine,-202.0,-211.0,-9.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,José Soriano,4.62,4.62,0.6658,0.6644,0.6739,0.6072,0.657,0.7092,0.6538,0.5985,-0.0127,Pass,Pass,0.6784565916398714,-199,279,0.6165,0.6204,-0.0039,-0.0039,-0.016512926829268457,SI,matched,1.0,34.0,0.7058823529411765,0.6542166666666667,0.05166568627450985,0.05166568627450985,24.61,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-24,Ian Happ,CHC,NYM,DraftKings,-164,PropLine,-170.0,-164.0,6.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.15,4.15,0.5556,0.5937,0.603,0.4906,0.5861,0.6274,0.5518,0.5412,-0.0656,Pass,Pass,0.6212121212121212,-125,264,0.5909,0.6048,-0.0139,-0.0139,-0.1422427,SI,matched,1.0,31.0,0.5483870967741935,0.5938522849462365,-0.045465188172043036,-0.045465188172043036,21.1,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
