lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-11,Henry Bolte,ATH,SEA,DraftKings,-326,Action Network,-329.0,-326.0,3.0,4.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,George Kirby,4.54,4.54,0.5763,0.6408,0.6383,0.5113,0.6051,0.6712,0.58,0.6853,-0.189,Pass,Pass,0.7652582159624414,-136,941,0.594,0.6203,-0.0263,-0.0263,,,missing player/pitcher pitch mix,1.0,92.0,0.6086956521739131,0.6025089221014494,0.006186730072463731,0.006186730072463731,0.26,255,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-11,Jeff McNeil,ATH,SEA,DraftKings,-304,Action Network,-313.0,-304.0,9.0,4.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,George Kirby,4.42,4.42,0.6192,0.6426,0.6583,0.5542,0.6418,0.6871,0.6124,0.6725,-0.1333,Pass,Pass,0.7524752475247525,-163,941,0.594,0.6203,-0.0263,-0.0263,0.17528009922822488,FF,matched,1.0,39.0,0.5897435897435898,0.6192755341880342,-0.029531944444444402,-0.029531944444444402,4.23,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-11,Lawrence Butler,ATH,SEA,DraftKings,-210,Action Network,-206.0,-210.0,-4.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,George Kirby,4.2,4.2,0.563,0.6043,0.6206,0.498,0.5903,0.6312,0.5636,0.5974,-0.1144,Pass,Pass,0.6774193548387096,-129,941,0.594,0.6203,-0.0263,-0.0263,-0.05299834619625132,FF,matched,1.0,63.0,0.6507936507936508,0.591174007936508,0.05961964285714283,0.05961964285714283,6.44,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-11,Max Muncy,ATH,SEA,DraftKings,-199,Action Network,-178.0,-199.0,-21.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,George Kirby,4.07,4.07,0.6555,0.6468,0.6381,0.6336,0.6385,0.6575,0.6425,0.5856,-0.0101,Pass,Pass,0.6655518394648829,-190,941,0.594,0.6203,-0.0263,-0.0263,-0.013562350000000008,FF,matched,1.0,68.0,0.5294117647058824,0.6518218137254902,-0.12241004901960784,-0.08,-5.76,284,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Neutral,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-09-11,Zack Gelof,ATH,SEA,DraftKings,-248,Action Network,-250.0,-248.0,2.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,George Kirby,4.3,4.3,0.5876,0.6207,0.6314,0.5226,0.6101,0.6412,0.5857,0.6326,-0.125,Pass,Pass,0.7126436781609196,-142,941,0.594,0.6203,-0.0263,-0.0263,-0.10653985260770966,FF,matched,1.0,55.0,0.5818181818181818,0.6028061363636363,-0.020987954545454546,-0.020987954545454546,-0.76,262,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-11,Drake Baldwin,ATL,PHI,DraftKings,-235,Action Network,-244.0,-235.0,9.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Aaron Nola,4.54,4.54,0.6968,0.6966,0.687,0.7518,0.6815,0.7218,0.718,0.6215,-0.0047,Pass,Pass,0.7014925373134329,-230,748,0.5789,0.6125,-0.0336,-0.0336,0.12265075000000007,CU,matched,1.0,72.0,0.6527777777777778,0.6846980902777777,-0.03192031249999994,-0.03192031249999994,15.76,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-11,Matt Olson,ATL,PHI,DraftKings,-186,Action Network,-199.0,-186.0,13.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Aaron Nola,4.3,4.3,0.6664,0.6693,0.6561,0.7214,0.625,0.6701,0.6825,0.5703,0.0161,Pass,Pass,0.6503496503496503,-200,748,0.5789,0.6125,-0.0336,-0.0336,-0.013946249999999962,CU,matched,1.0,101.0,0.6138613861386139,0.6579922854785479,-0.04413089933993408,-0.04413089933993408,12.47,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-09-11,Mauricio Dubón,ATL,PHI,DraftKings,-219,Action Network,-230.0,-219.0,11.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Aaron Nola,4.07,4.07,0.5947,0.6182,0.6272,0.5297,0.6169,0.6428,0.5891,0.6065,-0.0918,Pass,Pass,0.6865203761755486,-147,748,0.5789,0.6125,-0.0336,-0.0336,0.01707835000000002,CU,matched,1.0,59.0,0.711864406779661,0.6122309322033899,0.09963347457627114,0.08,-5.35,280,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-09-11,Ronald Acuña Jr.,ATL,PHI,DraftKings,-242,Action Network,-254.0,-242.0,12.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Aaron Nola,4.42,4.42,0.6556,0.6651,0.6637,0.5906,0.6367,0.6952,0.6464,0.6276,-0.052,Pass,Pass,0.7076023391812866,-190,748,0.5789,0.6125,-0.0336,-0.0336,-0.00698573529411761,CU,matched,1.0,55.0,0.6545454545454545,0.6535648484848485,0.0009806060606060152,0.0009806060606060152,14.55,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-11,Corbin Carroll,AZ,TEX,DraftKings,-249,Action Network,-252.0,-249.0,3.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.07,4.07,0.6188,0.6119,0.6177,0.5538,0.6257,0.6343,0.6157,0.6335,-0.0947,Pass,Pass,0.7134670487106017,-162,5,1.0,0.6618,0.3382,0.0038,0.021349000999000944,FF,matched,1.0,96.0,0.6145833333333334,0.647973046875,-0.033389713541666644,-0.033389713541666644,-10.08,297,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
