lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-22,Carlos Cortes,ATH,AZ,DraftKings,-222,PropLine,-235,-222,13,7,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Merrill Kelly,4.28,4.28,0.7466,0.6942,0.6854,0.8016,0.6812,0.7061,0.7409,0.6094,0.0572,B,Playable,0.6894409937888198,-295,498,0.6225,0.6299,-0.0074,-0.0074,0.1294628841607565,CH,matched,1.0,29.0,0.6206896551724138,0.6888852011494253,-0.0681955459770115,-0.0681955459770115,4.73,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-07-22,Donovan Walton,ATH,AZ,DraftKings,-175,PropLine,-165,-165,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Merrill Kelly,4.15,4.15,0.6709,0.6405,0.6403,0.6084,0.592,0.6643,0.6441,0.5564,0.0345,Lean,Pass,0.6363636363636364,-204,498,0.6225,0.6299,-0.0074,-0.0074,,,missing player/pitcher pitch mix,1.0,30.0,0.5666666666666667,0.5909066666666667,-0.02424000000000004,-0.02424000000000004,12.58,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-22,Shea Langeliers,ATH,AZ,DraftKings,-255,PropLine,-238,-255,-17,7,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Merrill Kelly,4.38,4.38,0.7846,0.7191,0.6965,0.82,0.729,0.72,0.7814,0.6383,0.0663,B,Playable,0.7183098591549296,-364,498,0.6225,0.6299,-0.0074,-0.0074,0.18095724999999996,CH,matched,1.0,44.0,0.6818181818181818,0.7088303977272727,-0.027012215909090975,-0.027012215909090975,-1.78,256,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,contact profile; pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Watch,Prime,Value,Covered,balanced PA path,True
2026-07-22,Corbin Carroll,AZ,ATH,DraftKings,-239,PropLine,-247,-239,8,7,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Gage Jump,4.3,4.3,0.6463,0.6363,0.6406,0.5838,0.6254,0.651,0.6428,0.625,-0.0587,Pass,Pass,0.7050147492625368,-183,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,54.0,0.6296296296296297,0.6475136574074075,-0.017884027777777867,-0.017884027777777867,0.45,246,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-22,Gabriel Moreno,AZ,ATH,DraftKings,-247,PropLine,-256,-247,9,7,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Gage Jump,4.2,4.2,0.6235,0.6199,0.6289,0.5585,0.6268,0.6409,0.6236,0.6318,-0.0883,Pass,Pass,0.7118155619596542,-166,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,46.0,0.7608695652173914,0.6265375,0.13433206521739138,0.08,-4.56,265,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-22,Geraldo Perdomo,AZ,ATH,DraftKings,-252,PropLine,-255,-252,3,7,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Gage Jump,4.42,4.42,0.6333,0.6344,0.6494,0.5683,0.6417,0.6781,0.6388,0.6359,-0.0826,Pass,Pass,0.7159090909090909,-173,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,54.0,0.5925925925925926,0.6265560956790124,-0.03396350308641982,-0.03396350308641982,10.03,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-22,Nolan Arenado,AZ,ATH,DraftKings,-235,PropLine,-233,-235,-2,7,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gage Jump,4.07,4.07,0.625,0.6148,0.6244,0.56,0.6013,0.6402,0.6178,0.6215,-0.0765,Pass,Pass,0.7014925373134329,-167,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,51.0,0.6666666666666666,0.6265251633986928,0.04014150326797383,0.04014150326797383,-9.95,277,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-07-22,Coby Mayo,BAL,BOS,DraftKings,-166,PropLine,-172,-166,6,7,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jake Bennett,4.15,4.15,0.5814,0.5987,0.6127,0.5164,0.5956,0.6353,0.5804,0.5441,-0.0427,Pass,Pass,0.6240601503759399,-139,438,0.5868,0.6143,-0.0276,-0.0276,0.023999392935982314,SI,matched,1.0,31.0,0.6129032258064516,0.5673258064516129,0.04557741935483872,0.04557741935483872,18.7,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-22,Gunnar Henderson,BAL,BOS,DraftKings,-231,PropLine,-241,-231,10,7,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jake Bennett,4.38,4.38,0.608,0.6222,0.6354,0.543,0.6186,0.6551,0.6046,0.6179,-0.0899,Pass,Pass,0.6978851963746223,-155,438,0.5868,0.6143,-0.0276,-0.0276,0.01677394999999991,SI,matched,1.0,51.0,0.5882352941176471,0.6164345588235294,-0.0281992647058823,-0.0281992647058823,7.21,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-22,Pete Alonso,BAL,BOS,DraftKings,-220,PropLine,-229,-220,9,7,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jake Bennett,4.5,4.5,0.6615,0.6581,0.659,0.599,0.6428,0.6997,0.6545,0.6075,-0.026,Pass,Pass,0.6875,-195,438,0.5868,0.6143,-0.0276,-0.0276,0.058172650000000145,SI,matched,1.0,53.0,0.660377358490566,0.6243229559748428,0.03605440251572323,0.03605440251572323,20.04,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
