lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-20,Colby Thomas,ATH,AZ,DraftKings,-130,PropLine,-131.0,-130.0,1.0,14.0,4.0,,True,confirmed,MLB Stats API,Mitch Bratt,4.28,,0.6193,0.6281,0.637,0.5543,0.5633,0.657,0.6041,0.4852,0.0541,B,Playable,0.5652173913043478,-163,480,0.6208,0.6299,-0.009,-0.009,,,missing player/pitcher pitch mix,1.0,20,0.4,0.6109585416666666,-0.2109585416666666,-0.08,34.66,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-20,Joshua Kuroda-Grauer,ATH,AZ,DraftKings,-264,PropLine,,,,,5.0,,True,confirmed,MLB Stats API,Mitch Bratt,4.15,,0.6067,0.6157,0.6251,0.5417,0.6153,0.6483,0.5933,0.6453,-0.1186,Pass,Pass,0.7252747252747253,-154,480,0.6208,0.6299,-0.009,-0.009,,,missing player/pitcher pitch mix,1.0,16,0.875,0.6084859375,0.2665140625,0.08,-2.97,245,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Shea Langeliers,ATH,AZ,DraftKings,-268,PropLine,-272.0,-268.0,4.0,13.0,3.0,,True,confirmed,MLB Stats API,Mitch Bratt,4.38,,0.7347,0.6973,0.6829,0.7897,0.6974,0.706,0.7322,0.6483,0.0064,Pass,Pass,0.7282608695652174,-277,480,0.6208,0.6299,-0.009,-0.009,,,missing player/pitcher pitch mix,1.0,43,0.6744186046511628,0.7087796511627907,-0.03436104651162797,-0.03436104651162797,-0.61,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-07-20,Tyler Soderstrom,ATH,AZ,DraftKings,-258,PropLine,-268.0,-258.0,10.0,14.0,2.0,,True,confirmed,MLB Stats API,Mitch Bratt,4.5,,0.6313,0.6433,0.6514,0.5663,0.6433,0.6914,0.6237,0.6407,-0.0894,Pass,Pass,0.7206703910614525,-171,480,0.6208,0.6299,-0.009,-0.009,,,missing player/pitcher pitch mix,1.0,44,0.6590909090909091,0.607421875,0.05166903409090906,0.05166903409090906,14.71,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Austin Riley,ATL,SD,DraftKings,-234,PropLine,-199.0,-234.0,-35.0,14.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,JP Sears,4.2,4.2,0.5577,0.6067,0.6178,0.4927,0.5817,0.6302,0.562,0.6206,-0.1429,Pass,Pass,0.7005988023952096,-126,403,0.5732,0.6106,-0.0374,-0.0374,,,missing player/pitcher pitch mix,1.0,44,0.4772727272727273,0.5807015151515151,-0.10342878787878784,-0.08,2.68,219,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Matt Olson,ATL,SD,DraftKings,-247,PropLine,-249.0,-247.0,2.0,14.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,JP Sears,4.3,4.3,0.6533,0.6646,0.6531,0.7083,0.6394,0.667,0.6722,0.6318,-0.0585,Pass,Pass,0.7118155619596542,-188,403,0.5732,0.6106,-0.0374,-0.0374,,,missing player/pitcher pitch mix,1.0,52,0.6346153846153846,0.6596251602564103,-0.02500977564102569,-0.02500977564102569,0.92,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-20,Coby Mayo,BAL,BOS,DraftKings,-126,PropLine,-142.0,-126.0,16.0,14.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.15,4.15,0.4802,0.5753,0.5991,0.4206,0.5341,0.6208,0.5052,0.4775,-0.0773,Pass,Pass,0.5575221238938053,108,429,0.5828,0.6159,-0.0331,-0.0331,0.08793586711711704,FF,matched,1.0,30,0.6333333333333333,0.5686833333333333,0.06464999999999999,0.06464999999999999,41.59,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Gunnar Henderson,BAL,BOS,DraftKings,-199,PropLine,-220.0,-199.0,21.0,14.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.38,4.38,0.5069,0.599,0.6222,0.4473,0.5544,0.6412,0.5255,0.5856,-0.1587,Pass,Pass,0.6655518394648829,-103,429,0.5828,0.6159,-0.0331,-0.0331,-0.021788000000000002,FF,matched,1.0,50,0.58,0.61757775,-0.037577750000000076,-0.037577750000000076,22.69,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Pete Alonso,BAL,BOS,DraftKings,-199,PropLine,-186.0,-199.0,-13.0,14.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.5,4.5,0.5682,0.636,0.6463,0.5032,0.608,0.6868,0.5795,0.5856,-0.0974,Pass,Pass,0.6655518394648829,-132,429,0.5828,0.6159,-0.0331,-0.0331,0.08382804999999999,FF,matched,1.0,52,0.6538461538461539,0.6247753205128206,0.029070833333333268,0.029070833333333268,28.4,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Taylor Ward,BAL,BOS,DraftKings,-193,PropLine,-182.0,-193.0,-11.0,14.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.62,4.62,0.5858,0.6502,0.6661,0.5208,0.6001,0.7012,0.5942,0.5787,-0.0729,Pass,Pass,0.658703071672355,-141,429,0.5828,0.6159,-0.0331,-0.0331,0.0523619,FF,matched,1.0,53,0.660377358490566,0.648923427672956,0.011453930817610036,0.011453930817610036,34.0,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
