lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-06,Henry Bolte,ATH,CIN,DraftKings,-207,Action Network,-222,-207,15,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.62,4.62,0.6055,0.6652,0.6553,0.5405,0.6293,0.6923,0.6131,0.5943,-0.0688,Pass,Pass,0.6742671009771987,-153,633,0.5861,0.6275,-0.0414,-0.04,,,missing player/pitcher pitch mix,0.9611111111111111,60.0,0.55,0.5998405555555556,-0.049840555555555555,-0.049840555555555555,28.62,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-06,Jonah Heim,ATH,CIN,DraftKings,-183,Action Network,-192,-183,9,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.38,4.38,0.5862,0.6234,0.6307,0.5212,0.6028,0.6508,0.5913,0.5666,-0.0604,Pass,Pass,0.6466431095406361,-142,633,0.5861,0.6275,-0.0414,-0.04,-0.006432779456193277,FF,matched,0.9611111111111111,39.0,0.6410256410256411,0.5781724358974359,0.06285320512820514,0.06285320512820514,20.53,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-06,Max Muncy,ATH,CIN,DraftKings,-151,Action Network,-162,-151,11,9,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.15,4.15,0.678,0.6704,0.6559,0.733,0.6355,0.6827,0.6917,0.5216,0.0764,B+,Strong,0.601593625498008,-211,633,0.5861,0.6275,-0.0414,-0.04,0.00654209209209221,FF,matched,0.9611111111111111,45.0,0.5555555555555556,0.6563737962962963,-0.10081824074074075,-0.08,26.18,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,pitcher vulnerability; relative price,Upgrade,Strong/Locked,Watch,Prime,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-08-06,Tommy White,ATH,CIN,DraftKings,-227,Action Network,-227,-227,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.5,4.5,0.6299,0.6587,0.6629,0.5649,0.6241,0.7025,0.6317,0.6142,-0.0643,Pass,Pass,0.6941896024464832,-170,633,0.5861,0.6275,-0.0414,-0.04,,,missing player/pitcher pitch mix,0.9611111111111111,26.0,0.4230769230769231,0.6065610576923077,-0.18348413461538465,-0.08,20.83,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-06,Tyler Soderstrom,ATH,CIN,DraftKings,-193,Action Network,-211,-193,18,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.28,4.28,0.6045,0.636,0.6397,0.5395,0.6215,0.6604,0.6083,0.5787,-0.0542,Pass,Pass,0.658703071672355,-153,633,0.5861,0.6275,-0.0414,-0.04,-0.09501488020176543,FF,matched,0.9611111111111111,60.0,0.6833333333333333,0.6111074999999999,0.07222583333333343,0.07222583333333343,19.23,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-06,Christian Encarnacion-Strand,BAL,LAA,DraftKings,-261,Action Network,-261,-261,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Ryan Johnson,4.2,4.2,0.6092,0.6232,0.6313,0.5442,0.6174,0.6433,0.6047,0.643,-0.1138,Pass,Pass,0.7229916897506925,-156,540,0.5685,0.6095,-0.041,-0.04,,,missing player/pitcher pitch mix,0.8388888888888888,10.0,0.6,0.59746875,0.002531249999999985,0.002531249999999985,0.12,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-06,Dylan Beavers,BAL,LAA,DraftKings,-215,Action Network,-210,-215,-5,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Ryan Johnson,4.54,4.54,0.6266,0.6457,0.657,0.5616,0.617,0.6893,0.6267,0.6025,-0.0559,Pass,Pass,0.6825396825396826,-168,540,0.5685,0.6095,-0.041,-0.04,-0.1629674561403509,FC,matched,0.8388888888888888,17.0,0.6470588235294118,0.6020330882352941,0.045025735294117686,0.045025735294117686,22.96,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-06,Gunnar Henderson,BAL,LAA,DraftKings,-280,Action Network,-269,-280,-11,2,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Ryan Johnson,4.3,4.3,0.5839,0.6119,0.6266,0.5189,0.5934,0.6358,0.5833,0.6568,-0.1529,Pass,Pass,0.7368421052631579,-140,540,0.5685,0.6095,-0.041,-0.04,-0.057071271271271325,FC,matched,0.8388888888888888,63.0,0.5873015873015873,0.6108734126984127,-0.02357182539682534,-0.02357182539682534,-3.13,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-06,Jackson Holliday,BAL,LAA,DraftKings,-214,Action Network,-214,-214,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Ryan Johnson,4.07,4.07,0.5972,0.6111,0.6194,0.5322,0.6074,0.6355,0.5939,0.6015,-0.0843,Pass,Pass,0.6815286624203821,-148,540,0.5685,0.6095,-0.041,-0.04,,,missing player/pitcher pitch mix,0.8388888888888888,54.0,0.48148148148148145,0.5896744598765432,-0.10819297839506176,-0.08,-2.1,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-06,Pete Alonso,BAL,LAA,DraftKings,-302,Action Network,-302,-302,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Ryan Johnson,4.42,4.42,0.6382,0.6482,0.6505,0.5732,0.6435,0.6823,0.6352,0.6712,-0.113,Pass,Pass,0.7512437810945274,-176,540,0.5685,0.6095,-0.041,-0.04,-0.001079358437935966,FC,matched,0.8388888888888888,65.0,0.6615384615384615,0.6242723717948717,0.0372660897435898,0.0372660897435898,2.34,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
