lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-20,Lawrence Butler,ATH,KC,DraftKings,-192,PropLine,-192.0,-192.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Randy Dobnak,4.28,4.28,0.5733,0.6171,0.6312,0.5083,0.597,0.6501,0.5783,0.5775,-0.0842,Pass,Pass,0.6575342465753424,-134,757,0.5878,0.6224,-0.0345,-0.0345,,,missing player/pitcher pitch mix,1.0,44.0,0.6136363636363636,0.5949323863636363,0.018703977272727323,0.018703977272727323,11.64,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-20,Zack Gelof,ATH,KC,DraftKings,-213,PropLine,-213.0,-213.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Randy Dobnak,4.38,4.38,0.5974,0.6335,0.6418,0.5324,0.6168,0.6622,0.6001,0.6005,-0.0831,Pass,Pass,0.6805111821086262,-148,757,0.5878,0.6224,-0.0345,-0.0345,,,missing player/pitcher pitch mix,1.0,36.0,0.6666666666666666,0.6044166666666667,0.062249999999999917,0.062249999999999917,9.61,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-20,Drake Baldwin,ATL,CWS,DraftKings,-272,PropLine,-272.0,-272.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.5,4.5,0.7073,0.7023,0.6892,0.7623,0.6746,0.7304,0.7291,0.6512,-0.0239,Pass,Pass,0.7311827956989247,-242,609,0.5747,0.6132,-0.0385,-0.0385,0.19926286286286288,FF,matched,1.0,55.0,0.6363636363636364,0.6860734090909091,-0.04970977272727273,-0.04970977272727273,14.96,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-20,Matt Olson,ATL,CWS,DraftKings,-189,PropLine,-189.0,-189.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.38,4.38,0.6879,0.6856,0.6687,0.7429,0.6442,0.693,0.7083,0.574,0.0339,Lean,Pass,0.6539792387543253,-220,609,0.5747,0.6132,-0.0385,-0.0385,0.048980130130130126,FF,matched,1.0,82.0,0.6341463414634146,0.6597670223577236,-0.02562068089430891,-0.02562068089430891,15.07,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-20,Ronald Acuña Jr.,ATL,CWS,DraftKings,-240,PropLine,-240.0,-240.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.62,4.62,0.6875,0.6915,0.6859,0.7425,0.6583,0.7237,0.7112,0.6259,-0.0184,Pass,Pass,0.7058823529411765,-220,609,0.5747,0.6132,-0.0385,-0.0385,-0.011702132998745157,FF,matched,1.0,38.0,0.6578947368421053,0.6594020833333334,-0.0015073464912280787,-0.0015073464912280787,17.01,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-20,Elly De La Cruz,CIN,STL,DraftKings,-227,PropLine,-227.0,-227.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.54,4.54,0.6812,0.6895,0.6832,0.7362,0.6555,0.7175,0.705,0.6142,-0.013,Pass,Pass,0.6941896024464832,-214,648,0.5525,0.6102,-0.0577,-0.04,0.05561973026973035,FF,matched,1.0,58.0,0.5862068965517241,0.6713550287356322,-0.08514813218390815,-0.08,17.01,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-20,JJ Bleday,CIN,STL,DraftKings,-197,PropLine,-197.0,-197.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.3,4.3,0.6669,0.6812,0.6761,0.7219,0.6321,0.6873,0.6887,0.5833,0.0036,Pass,Pass,0.6632996632996633,-200,648,0.5525,0.6102,-0.0577,-0.04,0.17442982093663906,FF,matched,1.0,77.0,0.5584415584415584,0.6551677489177489,-0.09672619047619047,-0.08,11.92,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-20,Matt McLain,CIN,STL,DraftKings,-173,PropLine,-173.0,-173.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.07,4.07,0.5661,0.6055,0.6164,0.5011,0.5868,0.6317,0.5688,0.5537,-0.0676,Pass,Pass,0.6336996336996337,-130,648,0.5525,0.6102,-0.0577,-0.04,-0.0036347362514028217,FF,matched,1.0,40.0,0.375,0.5922977083333334,-0.2172977083333334,-0.08,4.3,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-20,Nathaniel Lowe,CIN,SF,DraftKings,-194,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.2,4.2,0.5779,0.6232,0.6314,0.5129,0.5769,0.6437,0.5765,0.5799,-0.082,Pass,Pass,0.6598639455782312,-137,648,0.5525,0.6102,-0.0577,-0.04,0.10224122006841499,SI,matched,1.0,62.0,0.6451612903225806,0.6050375,0.04012379032258062,0.04012379032258062,6.9,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-20,Sal Stewart,CIN,STL,DraftKings,-243,PropLine,-243.0,-243.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.42,4.42,0.6707,0.6788,0.6704,0.7257,0.6604,0.7031,0.6943,0.6285,-0.0378,Pass,Pass,0.7084548104956269,-204,648,0.5525,0.6102,-0.0577,-0.04,0.1096672827172828,FF,matched,1.0,76.0,0.75,0.6573870065789474,0.09261299342105256,0.08,9.9,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
