lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-07,Brent Rooker,ATH,HOU,DraftKings,-222,PropLine,-222.0,-222.0,0.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Mike Burrows,4.15,4.15,0.5582,0.6005,0.6115,0.4932,0.5758,0.6349,0.5622,0.6094,-0.1312,Pass,Pass,0.6894409937888198,-126,165,0.5818,0.6129,-0.0311,-0.0311,-0.21418450704225342,CH,matched,1.0,18.0,0.5555555555555556,0.5959435185185185,-0.040387962962962876,-0.040387962962962876,6.29,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-07,Carlos Cortes,ATH,HOU,DraftKings,-270,PropLine,-270.0,-270.0,0.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Mike Burrows,4.5,4.5,0.6893,0.6911,0.6912,0.7443,0.6539,0.7307,0.7015,0.6497,-0.0404,Pass,Pass,0.7297297297297297,-222,165,0.5818,0.6129,-0.0311,-0.0311,0.12586660000000002,CH,matched,1.0,15.0,0.7333333333333333,0.6917530555555556,0.04158027777777773,0.04158027777777773,13.22,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-07,Nick Kurtz,ATH,HOU,DraftKings,-197,PropLine,-197.0,-197.0,0.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Mike Burrows,4.62,4.62,0.6603,0.6765,0.6752,0.5977,0.6115,0.713,0.6547,0.5833,-0.003,Pass,Pass,0.6632996632996633,-194,165,0.5818,0.6129,-0.0311,-0.0311,-0.09409788732394364,CH,matched,1.0,19.0,0.631578947368421,0.642856798245614,-0.011277850877193019,-0.011277850877193019,29.94,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-07,Shea Langeliers,ATH,HOU,DraftKings,-260,PropLine,-260.0,-260.0,0.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Mike Burrows,4.38,4.38,0.7135,0.6979,0.6833,0.7685,0.7746,0.7064,0.7311,0.6422,-0.0087,Pass,Pass,0.7222222222222222,-249,165,0.5818,0.6129,-0.0311,-0.0311,0.1953118,CH,matched,1.0,16.0,0.5625,0.7046765625,-0.1421765625,-0.08,3.18,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Fair,Covered,balanced PA path,True
2026-06-07,Tyler Soderstrom,ATH,HOU,DraftKings,-260,PropLine,-260.0,-260.0,0.0,2.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Mike Burrows,4.28,4.28,0.5913,0.6248,0.6328,0.5263,0.6064,0.6532,0.5899,0.6422,-0.1309,Pass,Pass,0.7222222222222222,-145,165,0.5818,0.6129,-0.0311,-0.0311,-0.11434959999999994,CH,matched,1.0,19.0,0.7368421052631579,0.5973822368421052,0.13945986842105262,0.08,0.61,219,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-07,Dominic Smith,ATL,PIT,DraftKings,-188,PropLine,-181.0,-188.0,-7.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Mason Montgomery,4.07,4.07,0.6095,0.6413,0.644,0.5445,0.6154,0.6607,0.603,0.5728,-0.0433,Pass,Pass,0.6527777777777778,-156,164,0.5427,0.6143,-0.0717,-0.04,0.40324237983587347,FF,matched,1.0,10.0,0.5,0.64541625,-0.14541625000000002,-0.08,4.34,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-07,Matt Olson,ATL,PIT,DraftKings,-206,PropLine,-206.0,-206.0,0.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Mason Montgomery,4.3,4.3,0.6336,0.6601,0.6504,0.571,0.5881,0.6641,0.6218,0.5932,-0.0396,Pass,Pass,0.673202614379085,-173,164,0.5427,0.6143,-0.0717,-0.04,0.07728198602794419,FF,matched,1.0,20.0,0.6,0.6672797916666667,-0.06727979166666676,-0.06727979166666676,12.99,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-07,Mauricio Dubón,ATL,PIT,DraftKings,-266,PropLine,-228.0,-266.0,-38.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Mason Montgomery,4.42,4.42,0.5905,0.6403,0.6529,0.5255,0.6161,0.6827,0.5936,0.6468,-0.1363,Pass,Pass,0.726775956284153,-144,164,0.5427,0.6143,-0.0717,-0.04,0.018183532934131774,FF,matched,1.0,12.0,0.75,0.6282072916666667,0.12179270833333333,0.08,9.12,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-07,Ozzie Albies,ATL,PIT,DraftKings,-213,PropLine,-213.0,-213.0,0.0,2.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Mason Montgomery,4.2,4.2,0.5528,0.6111,0.626,0.4878,0.5819,0.6371,0.5559,0.6005,-0.1277,Pass,Pass,0.6805111821086262,-124,164,0.5427,0.6143,-0.0717,-0.04,0.08120254491017957,FF,matched,1.0,18.0,0.6666666666666666,0.6126331018518518,0.054033564814814805,0.054033564814814805,8.64,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-07,Ronald Acuña Jr.,ATL,PIT,DraftKings,-222,PropLine,-241.0,-222.0,19.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Mason Montgomery,4.54,4.54,0.6318,0.6659,0.6683,0.5692,0.6372,0.7019,0.6304,0.6094,-0.0576,Pass,Pass,0.6894409937888198,-172,164,0.5427,0.6143,-0.0717,-0.04,-0.21488701219512193,FF,matched,1.0,16.0,0.6875,0.6683018229166666,0.01919817708333338,0.01919817708333338,24.85,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-07,Adley Rutschman,BAL,TOR,DraftKings,-206,PropLine,-206.0,-206.0,0.0,2.0,3.0,,True,confirmed,MLB Stats API,Kevin Gausman,4.38,,0.6792,0.6515,0.6564,0.6166,0.6571,0.6768,0.6478,0.5932,0.006,Pass,Pass,0.673202614379085,-212,140,0.6286,0.6122,0.0163,0.0163,0.06145000000000004,FF,matched,1.0,16.0,0.5625,0.63998203125,-0.07748203124999997,-0.07748203124999997,13.5,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
