lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-07,Brice Turang,MIL,STL,DraftKings,-258,PropLine,-269.0,-258.0,11.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Matt Svanson,4.38,4.38,0.7204,0.6903,0.6788,0.7754,0.6794,0.7005,0.7305,0.6407,-0.0003,Pass,Pass,0.7206703910614525,-258,343,0.6006,0.6285,-0.0279,-0.0279,0.29426123919308367,SI,matched,1.0,47.0,0.6808510638297872,0.684063120567376,-0.003212056737588731,-0.003212056737588731,-0.02,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,No requested-book batter hit odds,balanced PA path,True
2026-07-07,Jake Bauers,MIL,STL,DraftKings,-214,PropLine,-221.0,-214.0,7.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Matt Svanson,4.15,4.15,0.6495,0.6392,0.6384,0.587,0.6317,0.6629,0.6369,0.6015,-0.032,Pass,Pass,0.6815286624203821,-185,343,0.6006,0.6285,-0.0279,-0.0279,0.0354187341772152,SI,matched,1.0,38.0,0.5789473684210527,0.6056603070175438,-0.026712938596491154,-0.026712938596491154,5.81,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-07-07,Alec Burleson,STL,MIL,DraftKings,-176,PropLine,-176.0,-176.0,0.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.3,4.3,0.6168,0.6448,0.6463,0.5543,0.5822,0.6576,0.6047,0.5577,-0.0209,Pass,Pass,0.6376811594202898,-161,406,0.5961,0.6334,-0.0373,-0.0373,0.16738835,FF,matched,1.0,41.0,0.7804878048780488,0.6642125000000001,0.11627530487804871,0.08,11.19,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-07-07,Iván Herrera,STL,MIL,DraftKings,-179,PropLine,-189.0,-179.0,10.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.42,4.42,0.5943,0.6374,0.6505,0.5293,0.605,0.68,0.5946,0.5616,-0.0473,Pass,Pass,0.6415770609318996,-146,406,0.5961,0.6334,-0.0373,-0.0373,0.13026300000000005,FF,matched,1.0,40.0,0.575,0.6546288541666667,-0.07962885416666676,-0.07962885416666676,22.66,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-07-07,JJ Wetherholt,STL,MIL,DraftKings,-163,PropLine,-163.0,-163.0,0.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.54,4.54,0.5868,0.638,0.6493,0.5218,0.6016,0.6825,0.5934,0.5398,-0.033,Pass,Pass,0.6197718631178707,-142,406,0.5961,0.6334,-0.0373,-0.0373,0.009909050000000086,FF,matched,1.0,39.0,0.6153846153846154,0.6483261752136753,-0.032941559829059885,-0.032941559829059885,31.67,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-07-07,Jordan Walker,STL,MIL,DraftKings,-168,PropLine,-174.0,-168.0,6.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.2,4.2,0.6036,0.6328,0.6346,0.5386,0.6088,0.6482,0.5948,0.5469,-0.0233,Pass,Pass,0.6268656716417911,-152,406,0.5961,0.6334,-0.0373,-0.0373,0.15551010273972596,FF,matched,1.0,41.0,0.6829268292682927,0.6563051829268293,0.026621646341463467,0.026621646341463467,11.89,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-07-07,Lars Nootbaar,STL,MIL,DraftKings,-107,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.07,4.07,0.5329,0.5893,0.606,0.4728,0.4983,0.6212,0.54,0.4369,0.016,Pass,Pass,0.5169082125603864,-114,406,0.5961,0.6334,-0.0373,-0.0373,,,missing player/pitcher pitch mix,1.0,40.0,0.575,0.6051640625,-0.030164062500000033,-0.030164062500000033,30.75,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,No requested-book batter hit odds,PA volume below target; market mispricing,False
2026-07-07,Colby Thomas,ATH,DET,DraftKings,-128,PropLine,-128.0,-128.0,0.0,3.0,2.83,,False,Lineup Wait,,Tarik Skubal,4.4,,0.6361,0.6438,0.6505,0.5711,0.5783,0.6713,0.6209,0.4814,0.0747,B+,Lineup Wait,0.5614035087719298,-175,405,0.6148,0.6287,-0.0139,-0.0139,-0.35450000000000004,FF,matched,0.7666666666666666,16.0,0.4375,0.6141966145833333,-0.1766966145833333,-0.08,35.68,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-07-07,Henry Bolte,ATH,DET,DraftKings,-139,PropLine,-149.0,-139.0,10.0,3.0,1.92,,False,Lineup Wait,,Tarik Skubal,4.51,,0.6094,0.6492,0.6425,0.5444,0.5557,0.6818,0.5984,0.5016,0.0278,Pass,Pass,0.5815899581589958,-156,405,0.6148,0.6287,-0.0139,-0.0139,,,missing player/pitcher pitch mix,0.7666666666666666,39.0,0.6410256410256411,0.5953547008547009,0.0456709401709402,0.0456709401709402,29.53,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-07,Jonah Heim,ATH,DET,DraftKings,-165,PropLine,-171.0,-165.0,6.0,3.0,4.6,,False,Lineup Wait,,Tarik Skubal,4.2,,0.5832,0.6001,0.611,0.5182,0.5957,0.6325,0.5757,0.5426,-0.0394,Pass,Pass,0.6226415094339622,-140,405,0.6148,0.6287,-0.0139,-0.0139,-0.04731020408163267,FF,matched,0.7666666666666666,18.0,0.6111111111111112,0.5704875,0.040623611111111124,0.040623611111111124,7.75,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
