lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-04,Drake Baldwin,ATL,PHI,DraftKings,-188,Action Network,-191.0,-188.0,3.0,14.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.5,4.5,0.6687,0.6795,0.6752,0.7237,0.6335,0.7165,0.6873,0.5728,0.0159,Pass,Pass,0.6527777777777778,-202,691,0.5789,0.6122,-0.0333,-0.0333,0.15212979999999995,SI,matched,0.5,65.0,0.6307692307692307,0.6846526923076923,-0.053883461538461574,-0.053883461538461574,29.99,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-09-04,Lane Thomas,ATL,PHI,DraftKings,-155,Action Network,-161.0,-155.0,6.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.15,4.15,0.5296,0.5852,0.6058,0.4646,0.5648,0.6267,0.5391,0.5278,-0.0782,Pass,Pass,0.6078431372549019,-113,691,0.5789,0.6122,-0.0333,-0.0333,0.09331280000000003,SI,matched,0.5,53.0,0.5849056603773585,0.6032222484276729,-0.018316588050314442,-0.018316588050314442,27.65,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-04,Matt Olson,ATL,PHI,DraftKings,-163,Action Network,-166.0,-163.0,3.0,14.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.28,4.28,0.6391,0.6533,0.6454,0.5741,0.5984,0.669,0.6257,0.5398,0.0193,Pass,Pass,0.6197718631178707,-177,691,0.5789,0.6122,-0.0333,-0.0333,-0.001796100000000024,SI,matched,0.5,94.0,0.6276595744680851,0.6584684397163121,-0.030808865248227013,-0.030808865248227013,25.65,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-04,Ozzie Albies,ATL,PHI,DraftKings,-230,Action Network,-227.0,-230.0,-3.0,14.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.38,4.38,0.5762,0.622,0.6388,0.5141,0.6069,0.6578,0.579,0.617,-0.1208,Pass,Pass,0.696969696969697,-136,691,0.5789,0.6122,-0.0333,-0.0333,0.06474809999999999,SI,matched,0.5,85.0,0.6470588235294118,0.6059217156862745,0.04113710784313729,0.04113710784313729,12.11,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-04,Ronald Acuña Jr.,ATL,PHI,DraftKings,-200,Action Network,-181.0,-200.0,-19.0,14.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.62,4.62,0.6458,0.6674,0.6718,0.5808,0.6368,0.7094,0.6406,0.5867,-0.0209,Pass,Pass,0.6666666666666666,-182,691,0.5789,0.6122,-0.0333,-0.0333,0.08792385000000005,SI,matched,0.5,48.0,0.6458333333333334,0.6551886284722223,-0.009355295138888886,-0.009355295138888886,31.51,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-04,Corbin Carroll,AZ,HOU,DraftKings,-193,Action Network,-192.0,-193.0,-1.0,14.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cristian Javier,4.5,4.5,0.6919,0.6594,0.661,0.7469,0.6339,0.7011,0.7008,0.5787,0.0332,Lean,Pass,0.658703071672355,-225,5,1.0,0.6618,0.3382,0.0038,0.05967432432432433,FF,matched,1.0,92.0,0.6195652173913043,0.6485116847826087,-0.028946467391304354,-0.028946467391304354,25.18,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-09-04,Gabriel Moreno,AZ,HOU,DraftKings,-199,Action Network,-198.0,-199.0,-1.0,14.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cristian Javier,4.38,4.38,0.6685,0.6416,0.6481,0.6035,0.634,0.6683,0.6619,0.5856,0.0029,Pass,Pass,0.6655518394648829,-202,5,1.0,0.6618,0.3382,0.0038,0.05249190544412614,FF,matched,1.0,80.0,0.75,0.6278414062500001,0.12215859374999993,0.08,15.8,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-04,Geraldo Perdomo,AZ,HOU,DraftKings,-197,Action Network,-183.0,-197.0,-14.0,14.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cristian Javier,4.62,4.62,0.6797,0.6573,0.6694,0.6147,0.6058,0.7046,0.6767,0.5833,0.0164,Pass,Pass,0.6632996632996633,-212,5,1.0,0.6618,0.3382,0.0038,0.16826189111747852,FF,matched,1.0,93.0,0.6236559139784946,0.6257573028673835,-0.0021013888888888888,-0.0021013888888888888,32.12,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-04,Ketel Marte,AZ,HOU,DraftKings,-214,Action Network,-216.0,-214.0,2.0,14.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cristian Javier,4.28,4.28,0.7019,0.6568,0.6582,0.7569,0.652,0.6785,0.7014,0.6015,0.0204,Pass,Pass,0.6815286624203821,-235,5,1.0,0.6618,0.3382,0.0038,0.03154044044044038,FF,matched,1.0,75.0,0.72,0.6812773333333334,0.03872266666666657,0.03872266666666657,7.54,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-04,Lars Nootbaar,AZ,HOU,DraftKings,-175,Action Network,-175.0,-175.0,0.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cristian Javier,4.15,4.15,0.6485,0.6215,0.6285,0.5835,0.57,0.6518,0.6378,0.5564,0.0121,Pass,Pass,0.6363636363636364,-184,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,103.0,0.5922330097087378,0.6036395631067961,-0.011406553398058294,-0.011406553398058294,17.34,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
