lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-05,Alex Bregman,CHC,LAD,DraftKings,-229,PropLine,-233.0,-229.0,4.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Eric Lauer,4.3,4.3,0.6394,0.6424,0.6487,0.5744,0.6233,0.6581,0.6245,0.616,-0.0566,Pass,Pass,0.6960486322188449,-177,532,0.594,0.6109,-0.0169,-0.0169,0.13290830830830835,FF,matched,1.0,65.0,0.6461538461538462,0.6231591666666667,0.02299467948717948,0.02299467948717948,2.62,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-05,Carson Kelly,CHC,LAD,DraftKings,-240,PropLine,-239.0,-240.0,-1.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Eric Lauer,4.2,4.2,0.6275,0.6318,0.6385,0.5625,0.6347,0.6503,0.6143,0.6259,-0.0784,Pass,Pass,0.7058823529411765,-168,532,0.594,0.6109,-0.0169,-0.0169,-0.03872482993197281,FF,matched,1.0,33.0,0.45454545454545453,0.6025902777777777,-0.1480448232323232,-0.08,-4.84,251,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-05,Michael Busch,CHC,LAD,DraftKings,-204,PropLine,-205.0,-204.0,1.0,8.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Eric Lauer,4.07,4.07,0.5902,0.6057,0.6155,0.5252,0.6004,0.6309,0.5813,0.5911,-0.0809,Pass,Pass,0.6710526315789473,-144,532,0.594,0.6109,-0.0169,-0.0169,-0.07425585585585581,FF,matched,1.0,67.0,0.7164179104477612,0.5983317786069652,0.11808613184079597,0.08,-3.93,244,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-05,Pete Crow-Armstrong,CHC,LAD,DraftKings,-244,PropLine,-243.0,-244.0,-1.0,8.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Eric Lauer,4.54,4.54,0.6337,0.6486,0.657,0.5687,0.6451,0.69,0.6311,0.6293,-0.0756,Pass,Pass,0.7093023255813954,-173,532,0.594,0.6109,-0.0169,-0.0169,-0.11350167664670663,FF,matched,1.0,60.0,0.7333333333333333,0.626521388888889,0.1068119444444443,0.08,14.41,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-05,Seiya Suzuki,CHC,LAD,DraftKings,-233,PropLine,-241.0,-233.0,8.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Eric Lauer,4.42,4.42,0.669,0.6636,0.6631,0.604,0.6511,0.6945,0.6537,0.6197,-0.0307,Pass,Pass,0.6996996996996997,-202,532,0.594,0.6109,-0.0169,-0.0169,-0.10009965517241379,FF,matched,1.0,63.0,0.6984126984126984,0.6301591931216931,0.06825350529100527,0.06825350529100527,9.72,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-05,Dane Myers,CIN,ATH,DraftKings,-194,PropLine,-194.0,-194.0,0.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jacob Lopez,4.3,4.3,0.5821,0.632,0.6425,0.5171,0.589,0.6518,0.5854,0.5799,-0.0778,Pass,Pass,0.6598639455782312,-139,520,0.5615,0.6097,-0.0481,-0.04,-0.07024320113314443,FF,matched,1.0,12.0,0.5,0.6247170138888889,-0.1247170138888889,-0.08,11.7,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-05,Elly De La Cruz,CIN,ATH,DraftKings,-274,PropLine,-249.0,-274.0,-25.0,8.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jacob Lopez,4.54,4.54,0.635,0.6675,0.67,0.57,0.6332,0.7042,0.6311,0.6526,-0.0976,Pass,Pass,0.732620320855615,-174,520,0.5615,0.6097,-0.0481,-0.04,0.15675124875124868,FF,matched,1.0,44.0,0.6363636363636364,0.6686691287878788,-0.03230549242424241,-0.03230549242424241,10.81,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-05,Eugenio Suárez,CIN,ATH,DraftKings,-165,PropLine,-154.0,-165.0,-11.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jacob Lopez,4.2,4.2,0.5061,0.5817,0.6036,0.4411,0.5448,0.6141,0.5228,0.5426,-0.1165,Pass,Pass,0.6226415094339622,-102,520,0.5615,0.6097,-0.0481,-0.04,-0.20018286118980164,FF,matched,1.0,40.0,0.475,0.565089375,-0.09008937500000003,-0.08,21.15,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-05,Noelvi Marte,CIN,ATH,DraftKings,-192,PropLine,-192.0,-192.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jacob Lopez,4.07,4.07,0.4913,0.5644,0.5815,0.4263,0.5206,0.596,0.5006,0.5775,-0.1662,Pass,Pass,0.6575342465753424,104,520,0.5615,0.6097,-0.0481,-0.04,-0.2984,FF,matched,1.0,17.0,0.35294117647058826,0.5536875,-0.20074632352941174,-0.08,4.19,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-05,Sal Stewart,CIN,ATH,DraftKings,-258,PropLine,-249.0,-258.0,-9.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jacob Lopez,4.42,4.42,0.6242,0.6565,0.6569,0.5592,0.6216,0.6893,0.6191,0.6407,-0.0965,Pass,Pass,0.7206703910614525,-166,520,0.5615,0.6097,-0.0481,-0.04,0.04546933066933057,FF,matched,1.0,64.0,0.71875,0.6551916015625,0.0635583984375,0.0635583984375,9.43,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
