lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-10,Lawrence Butler,ATH,CWS,DraftKings,-177,PropLine,-123.0,-177.0,-54.0,9.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Sean Burke,4.62,4.62,0.6171,0.6488,0.6615,0.5521,0.5676,0.6976,0.6153,0.559,-0.0219,Pass,Pass,0.6389891696750902,-161,433,0.6051,0.6297,-0.0246,-0.0246,0.005561848958333242,FF,matched,1.0,20.0,0.6,0.5966462499999999,0.003353750000000044,0.003353750000000044,40.06,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-10,Shea Langeliers,ATH,CWS,DraftKings,-245,PropLine,-212.0,-245.0,-33.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sean Burke,4.5,4.5,0.7324,0.7094,0.6943,0.7874,0.6814,0.7364,0.7402,0.6301,0.0223,Pass,Pass,0.7101449275362319,-274,433,0.6051,0.6297,-0.0246,-0.0246,0.24856053946053946,FF,matched,1.0,37.0,0.6756756756756757,0.7097746621621621,-0.03409898648648646,-0.03409898648648646,4.89,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,contact profile; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-07-10,Tyler Soderstrom,ATH,CWS,DraftKings,-219,PropLine,-172.0,-219.0,-47.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sean Burke,4.38,4.38,0.6101,0.6352,0.6425,0.5451,0.6292,0.663,0.6075,0.6065,-0.0764,Pass,Pass,0.6865203761755486,-156,433,0.6051,0.6297,-0.0246,-0.0246,-0.056749900099900046,FF,matched,1.0,39.0,0.6410256410256411,0.6052301282051281,0.035795512820512965,0.035795512820512965,10.16,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Drake Baldwin,ATL,STL,DraftKings,-261,PropLine,-273.0,-261.0,12.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.28,4.28,0.6873,0.6839,0.671,0.7423,0.6608,0.6934,0.7055,0.643,-0.0357,Pass,Pass,0.7229916897506925,-220,360,0.5611,0.6088,-0.0476,-0.04,0.12494909999999987,FF,matched,1.0,23.0,0.43478260869565216,0.6789233695652175,-0.24414076086956532,-0.08,1.93,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-10,Mauricio Dubón,ATL,STL,DraftKings,-249,PropLine,-269.0,-249.0,20.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.15,4.15,0.6175,0.6363,0.6411,0.555,0.6352,0.6642,0.615,0.6335,-0.096,Pass,Pass,0.7134670487106017,-161,360,0.5611,0.6088,-0.0476,-0.04,0.03794765000000001,FF,matched,1.0,36.0,0.7777777777777778,0.6196631944444444,0.1581145833333334,0.08,-1.98,242,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Ozzie Albies,ATL,STL,DraftKings,-252,PropLine,-254.0,-252.0,2.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.5,4.5,0.6322,0.6583,0.6644,0.5697,0.6272,0.7035,0.6361,0.6359,-0.0837,Pass,Pass,0.7159090909090909,-172,360,0.5611,0.6088,-0.0476,-0.04,0.01573010000000001,FF,matched,1.0,42.0,0.6904761904761905,0.6098871031746032,0.08058908730158731,0.08,19.09,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Adley Rutschman,BAL,KC,DraftKings,-264,PropLine,-264.0,-264.0,0.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Luinder Avila,4.42,4.42,0.6587,0.6601,0.6627,0.5962,0.644,0.6938,0.6484,0.6453,-0.0666,Pass,Pass,0.7252747252747253,-193,381,0.5879,0.6181,-0.0302,-0.0302,0.05694675236806498,SI,matched,1.0,30.0,0.6,0.6434774999999999,-0.04347749999999995,-0.04347749999999995,11.58,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Pete Alonso,BAL,KC,DraftKings,-257,PropLine,-257.0,-257.0,0.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Luinder Avila,4.2,4.2,0.6254,0.632,0.6332,0.5629,0.6355,0.6467,0.6171,0.6399,-0.0945,Pass,Pass,0.7198879551820728,-167,381,0.5879,0.6181,-0.0302,-0.0302,0.03566999999999999,SI,matched,1.0,46.0,0.6739130434782609,0.6264245471014493,0.04748849637681152,0.04748849637681152,-6.45,256,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Samuel Basallo,BAL,KC,DraftKings,-238,PropLine,-238.0,-238.0,0.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Luinder Avila,4.07,4.07,0.6255,0.6267,0.6292,0.563,0.608,0.6463,0.6114,0.6241,-0.0786,Pass,Pass,0.7041420118343196,-167,381,0.5879,0.6181,-0.0302,-0.0302,0.07455695000000019,SI,matched,1.0,35.0,0.5428571428571428,0.6196394047619047,-0.0767822619047619,-0.0767822619047619,-10.41,261,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-07-10,Taylor Ward,BAL,KC,DraftKings,-219,PropLine,-212.0,-219.0,-7.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Luinder Avila,4.3,4.3,0.6407,0.6448,0.6514,0.5782,0.6298,0.6597,0.6304,0.6065,-0.0458,Pass,Pass,0.6865203761755486,-178,381,0.5879,0.6181,-0.0302,-0.0302,0.009270200000000048,SI,matched,1.0,47.0,0.6808510638297872,0.6516913120567376,0.029159751773049636,0.029159751773049636,9.61,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Alex Bregman,CHC,CIN,DraftKings,-247,PropLine,-247.0,-247.0,0.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Hunter Greene,4.5,4.5,0.6413,0.6514,0.6609,0.5763,0.6306,0.6999,0.631,0.6318,-0.0705,Pass,Pass,0.7118155619596542,-179,360,0.5944,0.6082,-0.0138,-0.0138,,,missing player/pitcher pitch mix,1.0,45.0,0.6444444444444445,0.6259662962962963,0.018478148148148188,0.018478148148148188,19.57,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Ian Happ,CHC,CIN,DraftKings,-158,PropLine,-158.0,-158.0,0.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Hunter Greene,4.15,4.15,0.5923,0.6104,0.6133,0.5273,0.585,0.6383,0.5832,0.5324,-0.0201,Pass,Pass,0.6124031007751938,-145,360,0.5944,0.6082,-0.0138,-0.0138,,,missing player/pitcher pitch mix,1.0,44.0,0.5454545454545454,0.5901419507575757,-0.04468740530303028,-0.04468740530303028,21.09,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
