lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-16,Jonah Heim,ATH,TEX,DraftKings,-214,PropLine,-252.0,-214.0,38.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cody Bradford,4.2,4.2,0.5453,0.5949,0.6078,0.4803,0.5627,0.6194,0.5519,0.6015,-0.1362,Pass,Pass,0.6815286624203821,-120,717,0.5802,0.6238,-0.0436,-0.04,,,missing player/pitcher pitch mix,1.0,48.0,0.625,0.5776828125,0.047317187500000024,0.047317187500000024,5.19,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-16,Tommy White,ATH,TEX,DraftKings,-199,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cody Bradford,4.07,4.07,0.5682,0.6082,0.6177,0.5032,0.5882,0.6337,0.5726,0.5856,-0.0974,Pass,Pass,0.6655518394648829,-132,717,0.5802,0.6238,-0.0436,-0.04,,,missing player/pitcher pitch mix,1.0,35.0,0.45714285714285713,0.6047882142857143,-0.14764535714285715,-0.08,0.89,251,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-16,Zack Gelof,ATH,TEX,DraftKings,-207,PropLine,-232.0,-207.0,25.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cody Bradford,4.42,4.42,0.5954,0.637,0.6452,0.5304,0.6166,0.6763,0.6025,0.5943,-0.0789,Pass,Pass,0.6742671009771987,-147,717,0.5802,0.6238,-0.0436,-0.04,,,missing player/pitcher pitch mix,1.0,32.0,0.65625,0.6043875,0.051862500000000034,0.051862500000000034,19.5,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-16,Matt Olson,ATL,AZ,DraftKings,-223,PropLine,-216.0,-223.0,-7.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael Soroka,4.3,4.3,0.6704,0.6725,0.6581,0.7254,0.6372,0.6723,0.6877,0.6104,-0.02,Pass,Pass,0.6904024767801857,-203,582,0.5773,0.613,-0.0357,-0.0357,0.07805156716417916,SV,matched,0.7611111111111111,78.0,0.6282051282051282,0.659585202991453,-0.03138007478632476,-0.03138007478632476,2.61,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-16,Mike Yastrzemski,ATL,AZ,DraftKings,-163,PropLine,-157.0,-163.0,-6.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael Soroka,4.07,4.07,0.5633,0.6022,0.6165,0.4983,0.583,0.6314,0.5674,0.5398,-0.0565,Pass,Pass,0.6197718631178707,-129,582,0.5773,0.613,-0.0357,-0.0357,-0.02070291044776118,SV,matched,0.7611111111111111,37.0,0.4864864864864865,0.5608780405405406,-0.07439155405405407,-0.07439155405405407,11.17,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-16,Ronald Acuña Jr.,ATL,AZ,DraftKings,-233,PropLine,-224.0,-233.0,-9.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Michael Soroka,4.42,4.42,0.6599,0.6684,0.6657,0.7149,0.646,0.6973,0.6815,0.6197,-0.0398,Pass,Pass,0.6996996996996997,-194,582,0.5773,0.613,-0.0357,-0.0357,-0.058259328358208934,SV,matched,0.7611111111111111,34.0,0.6470588235294118,0.6600335784313726,-0.012974754901960761,-0.012974754901960761,8.06,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-16,Corbin Carroll,AZ,ATL,DraftKings,-255,PropLine,-255.0,-255.0,0.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Bryce Elder,4.5,4.5,0.6394,0.6411,0.6502,0.5744,0.6195,0.6902,0.6409,0.6383,-0.0789,Pass,Pass,0.7183098591549296,-177,5,1.0,0.6618,0.3382,0.0038,0.048945600000000075,SL,matched,1.0,77.0,0.6363636363636364,0.6492047077922078,-0.012841071428571493,-0.012841071428571493,12.46,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-16,Gabriel Moreno,AZ,ATL,DraftKings,-270,PropLine,-270.0,-270.0,0.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Bryce Elder,4.38,4.38,0.6145,0.623,0.6371,0.5495,0.6175,0.6567,0.6172,0.6497,-0.1152,Pass,Pass,0.7297297297297297,-159,5,1.0,0.6618,0.3382,0.0038,0.05893388195232692,SL,matched,1.0,66.0,0.7727272727272727,0.6279359848484849,0.1447912878787878,0.08,0.77,252,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-16,Geraldo Perdomo,AZ,ATL,DraftKings,-216,PropLine,-216.0,-216.0,0.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Bryce Elder,4.62,4.62,0.6246,0.6385,0.6587,0.5596,0.6132,0.6937,0.6326,0.6035,-0.0589,Pass,Pass,0.6835443037974683,-166,5,1.0,0.6618,0.3382,0.0038,0.07974689999999993,SL,matched,1.0,78.0,0.6153846153846154,0.6285228098290598,-0.013138194444444418,-0.013138194444444418,24.85,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-16,Ketel Marte,AZ,ATL,DraftKings,-249,PropLine,-249.0,-249.0,0.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Bryce Elder,4.28,4.28,0.6525,0.6391,0.6475,0.5875,0.6283,0.6672,0.6422,0.6335,-0.061,Pass,Pass,0.7134670487106017,-188,5,1.0,0.6618,0.3382,0.0038,0.2447533000000001,SL,matched,1.0,72.0,0.7222222222222222,0.6823430555555556,0.03987916666666658,0.03987916666666658,0.54,254,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
