lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-20,Colby Thomas,ATH,AZ,DraftKings,-136,PropLine,-131,-136,-5,4,3.0,False,Lineup Wait,,Mitch Bratt,4.38,0.6282,0.637,0.6458,0.5632,0.5716,0.6659,0.6126,0.4963,0.0519,B,Lineup Wait,0.576271186440678,-169,480,0.6208,0.6299,-0.009,-0.009,,,missing player/pitcher pitch mix,1.0,20.0,0.4,0.6109585416666666,-0.2109585416666666,-0.08,28.19,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-20,Henry Bolte,ATH,AZ,DraftKings,-190,PropLine,-190,-190,0,4,1.92,False,Lineup Wait,,Mitch Bratt,4.51,0.6024,0.6439,0.6394,0.5374,0.6226,0.6787,0.5953,0.5752,-0.0528,Pass,Pass,0.6551724137931034,-152,480,0.6208,0.6299,-0.009,-0.009,,,missing player/pitcher pitch mix,1.0,45.0,0.6222222222222222,0.5969051851851852,0.025317037037037027,0.025317037037037027,17.74,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Jonah Heim,ATH,AZ,DraftKings,-233,PropLine,-233,-233,0,4,4.47,False,Lineup Wait,,Mitch Bratt,4.22,0.578,0.5967,0.6096,0.513,0.5852,0.6302,0.5674,0.6197,-0.1217,Pass,Pass,0.6996996996996997,-137,480,0.6208,0.6299,-0.009,-0.009,,,missing player/pitcher pitch mix,1.0,25.0,0.64,0.5737885,0.06621149999999998,0.06621149999999998,-8.2,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Max Muncy (LAD),ATH,,DraftKings,-150,PropLine,-150,-150,0,4,4.96,False,Lineup Wait,,,4.16,0.6903,0.6604,0.6498,0.7453,0.6364,0.676,0.687,0.52,0.0903,B+,Lineup Wait,0.6,-223,480,0.6208,0.6299,-0.009,-0.009,,,missing player/pitcher pitch mix,,46.0,0.6956521739130435,0.6546788043478261,0.040973369565217355,0.040973369565217355,14.55,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-07-20,Shea Langeliers,ATH,AZ,DraftKings,-272,PropLine,-272,-272,0,3,2.68,False,Lineup Wait,,Mitch Bratt,4.42,0.7381,0.7008,0.6863,0.7931,0.6997,0.7104,0.7347,0.6512,0.0069,Pass,Pass,0.7311827956989247,-282,480,0.6208,0.6299,-0.009,-0.009,,,missing player/pitcher pitch mix,1.0,43.0,0.6744186046511628,0.7087796511627907,-0.03436104651162797,-0.03436104651162797,-4.99,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-07-20,Tyler Soderstrom,ATH,AZ,DraftKings,-268,PropLine,-268,-268,0,4,3.95,False,Lineup Wait,,Mitch Bratt,4.29,0.613,0.6249,0.6333,0.548,0.6199,0.6534,0.5995,0.6483,-0.1153,Pass,Pass,0.7282608695652174,-158,480,0.6208,0.6299,-0.009,-0.009,,,missing player/pitcher pitch mix,1.0,44.0,0.6590909090909091,0.607421875,0.05166903409090906,0.05166903409090906,-8.14,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Austin Riley,ATL,SD,DraftKings,-199,PropLine,-199,-199,0,4,4.83,False,Lineup Wait,,JP Sears,4.17,0.5549,0.604,0.6151,0.4899,0.579,0.6382,0.5599,0.5856,-0.1107,Pass,Pass,0.6655518394648829,-125,403,0.5732,0.6106,-0.0374,-0.0374,,,missing player/pitcher pitch mix,1.0,44.0,0.4772727272727273,0.5807015151515151,-0.10342878787878784,-0.08,1.71,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Eli White,ATL,SD,DraftKings,-161,PropLine,-161,-161,0,4,2.0,False,Lineup Wait,,JP Sears,4.5,0.6039,0.6429,0.6565,0.5389,0.5583,0.6954,0.6042,0.5369,-0.013,Pass,Pass,0.6168582375478927,-152,403,0.5732,0.6106,-0.0374,-0.0374,,,missing player/pitcher pitch mix,1.0,16.0,0.4375,0.59509140625,-0.15759140625,-0.08,31.74,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-20,Jorge Mateo,ATL,SD,DraftKings,-126,PropLine,-126,-126,0,4,5.0,False,Lineup Wait,,JP Sears,4.15,0.5824,0.6186,0.6291,0.5174,0.5367,0.6522,0.5814,0.4775,0.0249,Pass,Pass,0.5575221238938053,-139,403,0.5732,0.6106,-0.0374,-0.0374,,,missing player/pitcher pitch mix,1.0,14.0,0.21428571428571427,0.5782116071428571,-0.36392589285714283,-0.08,24.46,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-20,Matt Olson,ATL,SD,DraftKings,-249,PropLine,-249,-249,0,4,3.09,False,Lineup Wait,,JP Sears,4.37,0.6594,0.6708,0.6592,0.7144,0.6448,0.683,0.6787,0.6335,-0.0541,Pass,Pass,0.7134670487106017,-194,403,0.5732,0.6106,-0.0374,-0.0374,,,missing player/pitcher pitch mix,1.0,52.0,0.6346153846153846,0.6596251602564103,-0.02500977564102569,-0.02500977564102569,-2.88,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
