lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-17,Carlos Cortes,ATH,KC,DraftKings,-182,Action Network,-178.0,-182.0,-4.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.15,4.15,0.6361,0.653,0.6554,0.5711,0.597,0.6788,0.6215,0.5654,-0.0093,Pass,Pass,0.6453900709219859,-175,727,0.5832,0.6235,-0.0403,-0.04,0.1729237470167065,FF,matched,1.0,39.0,0.5641025641025641,0.6825527777777778,-0.11845021367521369,-0.08,20.95,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Jacob Wilson,ATH,KC,DraftKings,-323,Action Network,-320.0,-323.0,-3.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.5,4.5,0.5901,0.6385,0.6581,0.5251,0.6137,0.696,0.595,0.6836,-0.1735,Pass,Pass,0.7635933806146572,-144,727,0.5832,0.6235,-0.0403,-0.04,0.009021248630887189,FF,matched,1.0,33.0,0.6666666666666666,0.631351893939394,0.03531477272727268,0.03531477272727268,13.13,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Jeff McNeil,ATH,KC,DraftKings,-258,Action Network,-243.0,-258.0,-15.0,12.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.62,4.62,0.6186,0.658,0.6743,0.5536,0.6175,0.7096,0.6193,0.6407,-0.1021,Pass,Pass,0.7206703910614525,-162,727,0.5832,0.6235,-0.0403,-0.04,0.12706089813800647,FF,matched,1.0,22.0,0.4090909090909091,0.6141060606060607,-0.20501515151515154,-0.08,24.22,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Lawrence Butler,ATH,KC,DraftKings,-191,Action Network,-180.0,-191.0,-11.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.38,4.38,0.5612,0.6186,0.6355,0.4962,0.591,0.6543,0.5713,0.5764,-0.0952,Pass,Pass,0.6563573883161512,-128,727,0.5832,0.6235,-0.0403,-0.04,-0.005366648411829097,FF,matched,1.0,41.0,0.5853658536585366,0.5955835365853658,-0.01021768292682923,-0.01021768292682923,22.49,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Zack Gelof,ATH,KC,DraftKings,-215,Action Network,-229.0,-215.0,14.0,12.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.28,4.28,0.5681,0.6171,0.6286,0.5031,0.5917,0.6486,0.5751,0.6025,-0.1144,Pass,Pass,0.6825396825396826,-132,727,0.5832,0.6235,-0.0403,-0.04,-0.09208366500829182,FF,matched,1.0,33.0,0.6666666666666666,0.6046375,0.06202916666666658,0.06202916666666658,12.9,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Drake Baldwin,ATL,MIN,DraftKings,-307,Action Network,-302.0,-307.0,-5.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Bailey Ober,4.62,4.62,0.6788,0.6909,0.6862,0.7338,0.6708,0.7248,0.7003,0.6743,-0.0755,Pass,Pass,0.7542997542997543,-211,586,0.5785,0.6133,-0.0348,-0.0348,0.09784040000000005,CH,matched,1.0,52.0,0.6346153846153846,0.6858435096153846,-0.05122812500000007,-0.05122812500000007,17.9,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Matt Olson,ATL,MIN,DraftKings,-225,Action Network,-235.0,-225.0,10.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Bailey Ober,4.38,4.38,0.6481,0.6638,0.6552,0.7031,0.6419,0.6789,0.6682,0.6123,-0.0442,Pass,Pass,0.6923076923076923,-184,586,0.5785,0.6133,-0.0348,-0.0348,-0.004530599999999975,CH,matched,1.0,79.0,0.6329113924050633,0.6596820675105485,-0.026770675105485142,-0.026770675105485142,13.27,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Mauricio Dubón,ATL,MIN,DraftKings,-236,Action Network,-223.0,-236.0,-13.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Bailey Ober,4.15,4.15,0.574,0.6124,0.6264,0.509,0.5941,0.6487,0.5704,0.6224,-0.1284,Pass,Pass,0.7023809523809523,-135,586,0.5785,0.6133,-0.0348,-0.0348,0.010502299999999992,CH,matched,1.0,48.0,0.75,0.6156101562499999,0.13438984375000007,0.08,5.6,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Ronald Acuña Jr.,ATL,MIN,DraftKings,-278,Action Network,-278.0,-278.0,0.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Bailey Ober,4.5,4.5,0.6361,0.6589,0.6627,0.5711,0.6257,0.7029,0.6292,0.6554,-0.0993,Pass,Pass,0.7354497354497355,-175,586,0.5785,0.6133,-0.0348,-0.0348,-0.09844591484464893,CH,matched,1.0,35.0,0.6571428571428571,0.6602997619047618,-0.0031569047619046664,-0.0031569047619046664,15.54,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Coby Mayo,BAL,TB,DraftKings,-134,Action Network,-128.0,-134.0,-6.0,12.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Shane McClanahan,4.28,4.28,0.5247,0.5957,0.6156,0.4597,0.5641,0.6343,0.543,0.4926,-0.0479,Pass,Pass,0.5726495726495726,-110,645,0.5659,0.6065,-0.0406,-0.04,-0.09615967926689571,FF,matched,1.0,44.0,0.5454545454545454,0.56521875,-0.019764204545454578,-0.019764204545454578,39.88,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Gunnar Henderson,BAL,TB,DraftKings,-168,Action Network,-156.0,-168.0,-12.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Shane McClanahan,4.15,4.15,0.5195,0.5868,0.6064,0.4545,0.5497,0.6287,0.5296,0.5469,-0.1074,Pass,Pass,0.6268656716417911,-108,645,0.5659,0.6065,-0.0406,-0.04,-0.08414975000000001,FF,matched,1.0,73.0,0.547945205479452,0.6091690068493151,-0.06122380136986305,-0.06122380136986305,25.33,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Jackson Holliday,BAL,TB,DraftKings,-157,Action Network,-157.0,-157.0,0.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Shane McClanahan,4.38,4.38,0.5776,0.6282,0.6407,0.5126,0.5837,0.6604,0.5848,0.5309,-0.0333,Pass,Pass,0.6108949416342413,-137,645,0.5659,0.6065,-0.0406,-0.04,,,missing player/pitcher pitch mix,1.0,71.0,0.5211267605633803,0.593206279342723,-0.07207951877934271,-0.07207951877934271,31.49,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Pete Alonso,BAL,TB,DraftKings,-192,Action Network,-177.0,-192.0,-15.0,12.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Shane McClanahan,4.5,4.5,0.5981,0.644,0.6509,0.5331,0.5985,0.6914,0.6035,0.5775,-0.0594,Pass,Pass,0.6575342465753424,-149,645,0.5659,0.6065,-0.0406,-0.04,-0.034812500000000066,FF,matched,1.0,75.0,0.6933333333333334,0.6248287222222223,0.06850461111111106,0.06850461111111106,34.55,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Tyler O'Neill,BAL,TB,DraftKings,-144,Action Network,-134.0,-144.0,-10.0,12.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Shane McClanahan,4.62,4.62,0.555,0.6208,0.6385,0.49,0.5195,0.6743,0.5675,0.5102,-0.0352,Pass,Pass,0.5901639344262295,-125,645,0.5659,0.6065,-0.0406,-0.04,-0.24086855670103094,FF,matched,1.0,34.0,0.5882352941176471,0.5702207107843137,0.01801458333333339,0.01801458333333339,48.96,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-08-17,Adley Rutschman,BOS,AZ,DraftKings,-212,Action Network,-212.0,-212.0,0.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Mitch Bratt,4.07,4.07,0.6119,0.6224,0.6277,0.5469,0.5953,0.6443,0.5966,0.5995,-0.0676,Pass,Pass,0.6794871794871795,-158,592,0.603,0.6239,-0.0208,-0.0208,,,missing player/pitcher pitch mix,1.0,46.0,0.4782608695652174,0.6371592391304348,-0.1588983695652174,-0.08,3.13,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-17,Ceddanne Rafaela,BOS,AZ,DraftKings,-280,Action Network,-280.0,-280.0,0.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Mitch Bratt,4.42,4.42,0.6026,0.6317,0.6459,0.5376,0.6147,0.6756,0.6002,0.6568,-0.1342,Pass,Pass,0.7368421052631579,-152,592,0.603,0.6239,-0.0208,-0.0208,,,missing player/pitcher pitch mix,1.0,68.0,0.7941176470588235,0.6241387867647059,0.16997886029411757,0.08,11.91,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Nick Sogard,BOS,AZ,DraftKings,-225,Action Network,-163.0,-225.0,-62.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Mitch Bratt,4.54,4.54,0.6293,0.6502,0.6592,0.5643,0.6186,0.6922,0.6229,0.6123,-0.063,Pass,Pass,0.6923076923076923,-170,592,0.603,0.6239,-0.0208,-0.0208,,,missing player/pitcher pitch mix,1.0,30.0,0.5333333333333333,0.6216579166666667,-0.08832458333333337,-0.08,24.56,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Willson Contreras,BOS,AZ,DraftKings,-222,Action Network,-230.0,-222.0,8.0,12.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Mitch Bratt,4.2,4.2,0.6431,0.6438,0.64,0.5781,0.6239,0.654,0.6253,0.6094,-0.0463,Pass,Pass,0.6894409937888198,-180,592,0.603,0.6239,-0.0208,-0.0208,,,missing player/pitcher pitch mix,1.0,71.0,0.6619718309859155,0.6425701877934272,0.01940164319248827,0.01940164319248827,6.55,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Wilyer Abreu,BOS,AZ,DraftKings,-259,Action Network,-256.0,-259.0,-3.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Mitch Bratt,4.3,4.3,0.6623,0.659,0.6574,0.5973,0.6415,0.6684,0.6421,0.6414,-0.0591,Pass,Pass,0.7214484679665738,-196,592,0.603,0.6239,-0.0208,-0.0208,,,missing player/pitcher pitch mix,1.0,77.0,0.6233766233766234,0.6596982142857143,-0.03632159090909093,-0.03632159090909093,3.97,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Dane Myers,CIN,STL,DraftKings,-188,Action Network,-195.0,-188.0,7.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.07,4.07,0.5921,0.625,0.6299,0.5271,0.5876,0.6464,0.5915,0.5728,-0.0607,Pass,Pass,0.6527777777777778,-145,621,0.5636,0.6098,-0.0461,-0.04,,,missing player/pitcher pitch mix,1.0,18.0,0.5,0.6244078703703704,-0.12440787037037038,-0.08,5.82,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-17,Dane Myers,CIN,STL,DraftKings,-189,Action Network,-195.0,-188.0,7.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.07,4.07,0.5921,0.625,0.6299,0.5541,0.592,0.6464,0.5982,0.574,-0.0619,Pass,Pass,0.6539792387543253,-145,621,0.5636,0.6098,-0.0461,-0.04,,,missing player/pitcher pitch mix,1.0,18.0,0.5,0.6244078703703704,-0.12440787037037038,-0.08,10.03,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-17,Elly De La Cruz,CIN,STL,DraftKings,-237,Action Network,-250.0,-237.0,13.0,12.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.54,4.54,0.6641,0.6812,0.6782,0.7191,0.6404,0.7124,0.6882,0.6233,-0.0392,Pass,Pass,0.7032640949554896,-198,621,0.5636,0.6098,-0.0461,-0.04,,,missing player/pitcher pitch mix,1.0,55.0,0.6,0.6707403030303031,-0.0707403030303031,-0.0707403030303031,26.43,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Elly De La Cruz,CIN,STL,DraftKings,-248,Action Network,-250.0,-237.0,13.0,12.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.54,4.54,0.6641,0.6812,0.6782,0.6124,0.6566,0.7124,0.6634,0.6326,-0.0485,Pass,Pass,0.7126436781609196,-198,621,0.5636,0.6098,-0.0461,-0.04,,,missing player/pitcher pitch mix,1.0,55.0,0.6,0.6707403030303031,-0.0707403030303031,-0.0707403030303031,20.5,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Eugenio Suárez,CIN,STL,DraftKings,-172,Action Network,-176.0,-176.0,0.0,12.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.2,4.2,0.5409,0.5971,0.6127,0.4759,0.5676,0.624,0.5523,0.5524,-0.0915,Pass,Pass,0.6323529411764706,-118,621,0.5636,0.6098,-0.0461,-0.04,,,missing player/pitcher pitch mix,1.0,51.0,0.5098039215686274,0.5645507352941177,-0.054746813725490284,-0.054746813725490284,20.35,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Eugenio Suárez,CIN,STL,DraftKings,-176,Action Network,-176.0,-176.0,0.0,12.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.2,4.2,0.5409,0.5971,0.6127,0.5237,0.5754,0.624,0.5642,0.5577,-0.0968,Pass,Pass,0.6376811594202898,-118,621,0.5636,0.6098,-0.0461,-0.04,,,missing player/pitcher pitch mix,1.0,51.0,0.5098039215686274,0.5645507352941177,-0.054746813725490284,-0.054746813725490284,17.98,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Neutral,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,JJ Bleday,CIN,STL,DraftKings,-185,Action Network,-191.0,-185.0,6.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.3,4.3,0.6473,0.6718,0.6704,0.5823,0.6114,0.6811,0.6433,0.5691,-0.0018,Pass,Pass,0.6491228070175439,-184,621,0.5636,0.6098,-0.0461,-0.04,0.3228389221556886,FF,matched,1.0,74.0,0.581081081081081,0.654648704954955,-0.07356762387387394,-0.07356762387387394,20.52,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-17,JJ Bleday,CIN,STL,DraftKings,-195,Action Network,-191.0,-185.0,6.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.3,4.3,0.6473,0.6718,0.6704,0.6321,0.6185,0.6811,0.6552,0.581,-0.0137,Pass,Pass,0.6610169491525424,-184,621,0.5636,0.6098,-0.0461,-0.04,0.3228389221556886,FF,matched,1.0,74.0,0.581081081081081,0.654648704954955,-0.07356762387387394,-0.07356762387387394,19.19,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Neutral,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Sal Stewart,CIN,STL,DraftKings,-255,Action Network,-257.0,-270.0,-13.0,12.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.42,4.42,0.6534,0.6702,0.6652,0.7084,0.6459,0.6979,0.6774,0.6383,-0.0649,Pass,Pass,0.7183098591549296,-189,621,0.5636,0.6098,-0.0461,-0.04,,,missing player/pitcher pitch mix,1.0,74.0,0.7432432432432432,0.6570866554054053,0.08615658783783786,0.08,12.59,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Sal Stewart,CIN,STL,DraftKings,-270,Action Network,-257.0,-270.0,-13.0,12.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.42,4.42,0.6534,0.6702,0.6652,0.6017,0.6426,0.6979,0.6506,0.6497,-0.0763,Pass,Pass,0.7297297297297297,-189,621,0.5636,0.6098,-0.0461,-0.04,,,missing player/pitcher pitch mix,1.0,74.0,0.7432432432432432,0.6570866554054053,0.08615658783783786,0.08,12.82,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Tyler Stephenson,CIN,STL,DraftKings,-194,Action Network,-199.0,-194.0,5.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.3,4.3,0.5787,0.6236,0.6304,0.5137,0.6008,0.6409,0.5847,0.5799,-0.0812,Pass,Pass,0.6598639455782312,-137,621,0.5636,0.6098,-0.0461,-0.04,,,missing player/pitcher pitch mix,1.0,46.0,0.6304347826086957,0.5789391304347826,0.051495652173913053,0.051495652173913053,14.24,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Cole Carrigg,COL,LAD,DraftKings,-240,Action Network,-237.0,-240.0,-3.0,3.0,2.0,,True,confirmed,MLB Stats API,Blake Snell,4.42,,0.6454,0.6411,0.6497,0.5804,0.6219,0.6804,0.6276,0.6259,-0.0605,Pass,Pass,0.7058823529411765,-182,695,0.6086,0.6181,-0.0094,-0.0094,,,missing player/pitcher pitch mix,1.0,78.0,0.5897435897435898,0.6151395833333334,-0.02539599358974365,-0.02539599358974365,15.67,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
