lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-13,Max Muncy,ATH,COL,DraftKings,-317,Action Network,-317,-317,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Sean Burke,4.15,4.15,0.6896,0.6616,0.6502,0.6528,0.6682,0.6768,0.6659,0.6802,-0.0706,Pass,Pass,0.7601918465227818,-222,211,0.6066,0.6193,-0.0126,-0.0126,0.05864445554445544,FF,matched,1.0,17.0,0.6470588235294118,0.6600593137254902,-0.013000490196078407,-0.013000490196078407,-6.39,279,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Austin Riley,ATL,NYM,DraftKings,-148,Action Network,-160,-148,12,8,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.15,4.15,0.5688,0.6087,0.6172,0.5038,0.574,0.6411,0.5728,0.5168,-0.028,Pass,Pass,0.5967741935483871,-132,193,0.5648,0.6122,-0.0474,-0.04,-0.07860724999999999,FF,matched,1.0,22.0,0.45454545454545453,0.5867087121212121,-0.1321632575757576,-0.08,26.15,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Matt Olson,ATL,NYM,DraftKings,-228,Action Network,-209,-228,-19,8,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.28,4.28,0.6644,0.6688,0.655,0.7194,0.6285,0.6791,0.6827,0.6151,-0.0307,Pass,Pass,0.6951219512195121,-198,193,0.5648,0.6122,-0.0474,-0.04,0.07632235000000001,FF,matched,1.0,24.0,0.625,0.6645435763888888,-0.039543576388888835,-0.039543576388888835,10.31,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Mauricio Dubón,ATL,NYM,DraftKings,-290,Action Network,-237,-290,-53,8,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.62,4.62,0.6437,0.6682,0.676,0.5837,0.6411,0.7124,0.6454,0.6636,-0.0999,Pass,Pass,0.7435897435897436,-181,193,0.5648,0.6122,-0.0474,-0.04,0.06130389999999993,FF,matched,1.0,16.0,0.75,0.62610546875,0.12389453125000005,0.08,15.98,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Ozzie Albies,ATL,NYM,DraftKings,-281,Action Network,-262,-281,-19,8,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.38,4.38,0.6064,0.6385,0.6486,0.5414,0.6271,0.6681,0.6077,0.6575,-0.1311,Pass,Pass,0.7375328083989501,-154,193,0.5648,0.6122,-0.0474,-0.04,-0.04691625000000005,FF,matched,1.0,22.0,0.7272727272727273,0.6116145833333333,0.115658143939394,0.08,8.21,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Corbin Carroll,AZ,CIN,DraftKings,-289,Action Network,-273,-289,-16,8,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Rhett Lowder,4.5,4.5,0.6851,0.6638,0.6637,0.7401,0.6806,0.7039,0.7005,0.6629,-0.0578,Pass,Pass,0.7429305912596401,-218,5,1.0,0.6618,0.3382,0.0038,0.045632432432432535,SI,matched,1.0,23.0,0.6956521739130435,0.655975,0.039677173913043484,0.039677173913043484,9.33,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Gabriel Moreno,AZ,CIN,DraftKings,-275,Action Network,-275,-275,0,1,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Rhett Lowder,4.38,4.38,0.6615,0.646,0.6509,0.6015,0.6611,0.6712,0.6603,0.6533,-0.0718,Pass,Pass,0.7333333333333333,-195,5,1.0,0.6618,0.3382,0.0038,0.07010705705705716,SI,matched,1.0,17.0,0.6470588235294118,0.6289897058823529,0.018069117647058874,0.018069117647058874,2.71,247,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Ketel Marte,AZ,CIN,DraftKings,-268,Action Network,-268,-268,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Rhett Lowder,4.62,4.62,0.7242,0.6902,0.6897,0.7792,0.673,0.7268,0.7312,0.6483,-0.0041,Pass,Pass,0.7282608695652174,-263,5,1.0,0.6618,0.3382,0.0038,0.2569784784784785,SI,matched,1.0,23.0,0.6521739130434783,0.6943228260869565,-0.04214891304347823,-0.04214891304347823,14.68,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Nolan Arenado,AZ,CIN,DraftKings,-229,Action Network,-230,-229,1,8,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Rhett Lowder,4.28,4.28,0.6659,0.6442,0.6496,0.6059,0.6447,0.6695,0.6611,0.616,-0.0301,Pass,Pass,0.6960486322188449,-199,5,1.0,0.6618,0.3382,0.0038,0.11402562562562568,SI,matched,1.0,20.0,0.6,0.6353529166666666,-0.03535291666666662,-0.03535291666666662,8.06,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Pavin Smith,AZ,CIN,DraftKings,-160,Action Network,-160,-160,0,8,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Rhett Lowder,4.15,4.15,0.6004,0.6174,0.6093,0.5354,0.6109,0.6331,0.6058,0.5354,-0.015,Pass,Pass,0.6153846153846154,-150,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,6.0,0.3333333333333333,0.5753395833333333,-0.24200625000000003,-0.06,15.53,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Gunnar Henderson,BAL,SD,DraftKings,-321,Action Network,-321,-321,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Randy Vásquez,4.42,4.42,0.6254,0.6243,0.6383,0.5604,0.626,0.6686,0.6089,0.6825,-0.1371,Pass,Pass,0.7624703087885986,-167,192,0.625,0.6135,0.0115,0.0115,-0.06971069999999999,FF,matched,0.8055555555555556,24.0,0.625,0.6143604166666666,0.010639583333333369,0.010639583333333369,5.24,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Leody Taveras,BAL,SD,DraftKings,-226,Action Network,-189,-226,-37,8,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Randy Vásquez,4.07,4.07,0.6295,0.6129,0.6222,0.5645,0.6295,0.6376,0.603,0.6133,-0.0638,Pass,Pass,0.6932515337423313,-170,192,0.625,0.6135,0.0115,0.0115,0.025228335233751426,FF,matched,0.8055555555555556,15.0,0.7333333333333333,0.59523,0.13810333333333324,0.08,-0.42,255,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-13,Pete Alonso,BAL,SD,DraftKings,-297,Action Network,-259,-297,-38,6,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Randy Vásquez,4.3,4.3,0.6605,0.6395,0.6413,0.6005,0.656,0.6524,0.6349,0.6681,-0.0876,Pass,Pass,0.7481108312342569,-195,192,0.625,0.6135,0.0115,0.0115,0.01797224999999994,FF,matched,0.8055555555555556,24.0,0.75,0.6225668402777778,0.12743315972222224,0.08,-6.15,276,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Samuel Basallo,BAL,SD,DraftKings,-269,Action Network,-241,-269,-28,8,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Randy Vásquez,4.2,4.2,0.664,0.6373,0.6404,0.604,0.6374,0.6533,0.6324,0.649,-0.065,Pass,Pass,0.7289972899728997,-198,192,0.625,0.6135,0.0115,0.0115,0.04954041666666663,FF,matched,0.8055555555555556,18.0,0.4444444444444444,0.6185898148148148,-0.17414537037037037,-0.08,-3.99,270,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Taylor Ward,BAL,SD,DraftKings,-224,Action Network,-221,-224,-3,8,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Randy Vásquez,4.54,4.54,0.6878,0.6643,0.6712,0.6278,0.6438,0.7026,0.6635,0.6114,-0.0036,Pass,Pass,0.691358024691358,-220,192,0.625,0.6135,0.0115,0.0115,0.03179960000000001,FF,matched,0.8055555555555556,24.0,0.7083333333333334,0.6516027777777778,0.05673055555555562,0.05673055555555562,24.92,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Ceddanne Rafaela,BOS,TEX,DraftKings,-228,Action Network,-220,-228,-8,8,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jacob deGrom,4.42,4.42,0.615,0.6241,0.6415,0.55,0.6258,0.671,0.6007,0.6151,-0.0801,Pass,Pass,0.6951219512195121,-160,171,0.6433,0.635,0.0083,0.0083,-0.07138668668668673,FF,matched,1.0,23.0,0.7391304347826086,0.625433152173913,0.1136972826086956,0.08,21.65,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Jarren Duran,BOS,TEX,DraftKings,-182,Action Network,-200,-182,18,8,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jacob deGrom,4.07,4.07,0.5677,0.5845,0.6024,0.5027,0.5812,0.6175,0.553,0.5654,-0.0777,Pass,Pass,0.6453900709219859,-131,171,0.6433,0.635,0.0083,0.0083,-0.1651753753753754,FF,matched,1.0,24.0,0.75,0.6270979166666667,0.1229020833333333,0.08,5.89,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
