lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-10,Drake Baldwin,ATL,NYM,DraftKings,-259,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Christian Scott,4.54,4.54,0.6818,0.6879,0.6819,0.7368,0.6706,0.7166,0.6994,0.6414,-0.0396,Pass,Pass,0.7214484679665738,-214,534,0.588,0.6129,-0.0249,-0.0249,0.22778359999999995,FF,matched,1.0,45.0,0.6,0.6854461111111111,-0.08544611111111111,-0.08,10.76,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,,balanced PA path,True
2026-08-10,Matt Olson,ATL,NYM,DraftKings,-204,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Christian Scott,4.3,4.3,0.6504,0.6604,0.6506,0.7054,0.6251,0.6643,0.6644,0.5911,-0.0207,Pass,Pass,0.6710526315789473,-186,534,0.588,0.6129,-0.0249,-0.0249,0.10322100409836066,FF,matched,1.0,71.0,0.6338028169014085,0.6597432511737089,-0.025940434272300417,-0.025940434272300417,4.99,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,,balanced PA path,True
2026-08-10,Ozzie Albies,ATL,NYM,DraftKings,-184,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Christian Scott,4.07,4.07,0.558,0.5994,0.6143,0.493,0.5817,0.6294,0.5545,0.5679,-0.0899,Pass,Pass,0.647887323943662,-126,534,0.588,0.6129,-0.0249,-0.0249,0.03320079999999999,FF,matched,1.0,65.0,0.6461538461538462,0.6098903205128205,0.03626352564102564,0.03626352564102564,7.46,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,,PA volume below target,False
2026-08-10,Ronald Acuna Jr.,ATL,NYM,DraftKings,-214,PropLine,,,,,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Christian Scott,4.42,4.42,0.6386,0.656,0.6583,0.5736,0.6299,0.6896,0.6286,0.6015,-0.0429,Pass,Pass,0.6815286624203821,-177,534,0.588,0.6129,-0.0249,-0.0249,-0.1383975,FF,matched,1.0,12.0,0.8333333333333334,0.64395,0.18938333333333335,0.08,14.61,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-08-10,Dylan Beavers,BAL,MIN,DraftKings,-154,PropLine,-149.0,-154.0,-5.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Dean Kremer,4.15,4.15,0.5495,0.6061,0.6201,0.4845,0.5823,0.6424,0.5595,0.5263,-0.0568,Pass,Pass,0.6062992125984252,-122,586,0.5683,0.6085,-0.0402,-0.04,-0.03274003466204499,FS,matched,1.0,21.0,0.6666666666666666,0.5981029761904763,0.06856369047619038,0.06856369047619038,26.71,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-10,Gunnar Henderson,BAL,MIN,DraftKings,-264,PropLine,-269.0,-264.0,5.0,12.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Dean Kremer,4.62,4.62,0.567,0.6342,0.6509,0.502,0.598,0.6876,0.5835,0.6453,-0.1583,Pass,Pass,0.7252747252747253,-131,586,0.5683,0.6085,-0.0402,-0.04,-0.028603699999999968,FS,matched,1.0,67.0,0.5522388059701493,0.6108951492537313,-0.058656343283582046,-0.058656343283582046,18.53,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-10,Jackson Holliday,BAL,MIN,DraftKings,-204,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Dean Kremer,4.38,4.38,0.5837,0.6343,0.6443,0.5187,0.5884,0.6642,0.5899,0.5911,-0.0874,Pass,Pass,0.6710526315789473,-140,586,0.5683,0.6085,-0.0402,-0.04,,,missing player/pitcher pitch mix,1.0,61.0,0.4918032786885246,0.5910396857923498,-0.0992364071038252,-0.08,12.35,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-10,Pete Alonso,BAL,MIN,DraftKings,-268,PropLine,-270.0,-268.0,2.0,12.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Dean Kremer,4.5,4.5,0.6042,0.6501,0.6544,0.5392,0.6276,0.695,0.6114,0.6483,-0.1241,Pass,Pass,0.7282608695652174,-153,586,0.5683,0.6085,-0.0402,-0.04,0.04931577123050261,FS,matched,1.0,69.0,0.6666666666666666,0.6247569444444444,0.04190972222222222,0.04190972222222222,7.86,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-10,Tyler O'Neill,BAL,MIN,DraftKings,-169,PropLine,-169.0,-169.0,0.0,12.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Dean Kremer,4.28,4.28,0.5327,0.598,0.6138,0.4677,0.5639,0.6324,0.5477,0.5483,-0.0956,Pass,Pass,0.6282527881040892,-114,586,0.5683,0.6085,-0.0402,-0.04,-0.05481318537859002,FS,matched,1.0,29.0,0.5517241379310345,0.5701600574712643,-0.018435919540229828,-0.018435919540229828,24.7,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-10,Masataka Yoshida,BOS,TOR,DraftKings,-216,PropLine,-208.0,-216.0,-8.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jameson Taillon,4.15,4.15,0.5559,0.5947,0.6145,0.4909,0.5748,0.6355,0.5545,0.6035,-0.1276,Pass,Pass,0.6835443037974683,-125,531,0.6026,0.626,-0.0234,-0.0234,0.13980295801526724,FF,matched,1.0,39.0,0.6666666666666666,0.6001583333333333,0.06650833333333328,0.06650833333333328,8.87,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
