lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-13,Ceddanne Rafaela,BOS,TOR,DraftKings,-237,Action Network,-247,-237,10,15,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.5,4.5,0.6401,0.6476,0.6579,0.5751,0.6463,0.6966,0.6354,0.6233,-0.0632,Pass,Pass,0.7032640949554896,-178,558,0.6039,0.6247,-0.0207,-0.0207,-0.07663669999999989,FF,matched,1.0,65.0,0.8,0.6242328846153846,0.17576711538461542,0.08,18.71,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-13,Masataka Yoshida,BOS,TOR,DraftKings,-248,Action Network,-251,-248,3,14,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.15,4.15,0.6019,0.6098,0.6235,0.5369,0.6036,0.645,0.5909,0.6326,-0.1107,Pass,Pass,0.7126436781609196,-151,558,0.6039,0.6247,-0.0207,-0.0207,0.17931481481481495,FF,matched,1.0,42.0,0.6428571428571429,0.6004232142857143,0.04243392857142858,0.04243392857142858,-4.54,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-13,Nick Sogard,BOS,TOR,DraftKings,-215,Action Network,-215,-215,0,7,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.62,4.62,0.6655,0.6657,0.6709,0.6005,0.6491,0.7079,0.6541,0.6025,-0.017,Pass,Pass,0.6825396825396826,-199,558,0.6039,0.6247,-0.0207,-0.0207,,,missing player/pitcher pitch mix,1.0,24.0,0.5833333333333334,0.6193286458333334,-0.03599531249999999,-0.03599531249999999,24.18,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-13,Willson Contreras,BOS,TOR,DraftKings,-216,Action Network,-212,-216,-4,15,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.28,4.28,0.6774,0.6596,0.6522,0.7324,0.6391,0.6743,0.687,0.6035,-0.0061,Pass,Pass,0.6835443037974683,-210,558,0.6039,0.6247,-0.0207,-0.0207,-0.09794500000000003,FF,matched,1.0,68.0,0.6617647058823529,0.6428319240196078,0.018932781862745163,0.018932781862745163,5.28,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-13,Wilyer Abreu,BOS,TOR,DraftKings,-215,Action Network,-199,-215,-16,15,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.38,4.38,0.6959,0.6746,0.6694,0.7509,0.6722,0.6908,0.7061,0.6025,0.0134,Pass,Pass,0.6825396825396826,-229,558,0.6039,0.6247,-0.0207,-0.0207,-0.02646755000000001,FF,matched,1.0,73.0,0.6164383561643836,0.6609109589041096,-0.044472602739725975,-0.044472602739725975,8.09,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-13,Alex Bregman,CHC,WSH,DraftKings,-241,Action Network,-250,-241,9,15,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.28,4.28,0.6162,0.6326,0.642,0.5512,0.6031,0.6613,0.6041,0.6267,-0.0905,Pass,Pass,0.7067448680351907,-161,594,0.5909,0.6114,-0.0204,-0.0204,0.005710250000000014,FF,matched,1.0,72.0,0.6666666666666666,0.6226277199074074,0.044038946759259234,0.044038946759259234,2.84,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-13,Ian Happ,CHC,WSH,DraftKings,-190,Action Network,-189,-190,-1,15,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.15,4.15,0.5862,0.6108,0.6135,0.5212,0.5993,0.6385,0.5813,0.5752,-0.069,Pass,Pass,0.6551724137931034,-142,594,0.5909,0.6114,-0.0204,-0.0204,-0.24597525000000003,FF,matched,1.0,71.0,0.5492957746478874,0.5872031103286385,-0.03790733568075111,-0.03790733568075111,8.55,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-13,Michael Busch,CHC,WSH,DraftKings,-255,Action Network,-246,-255,-9,15,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.38,4.38,0.5959,0.6254,0.6381,0.5309,0.6092,0.6572,0.5926,0.6383,-0.1224,Pass,Pass,0.7183098591549296,-147,594,0.5909,0.6114,-0.0204,-0.0204,-0.0730178485576923,FF,matched,1.0,74.0,0.7162162162162162,0.5985137387387387,0.11770247747747753,0.08,4.2,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-13,Pete Crow-Armstrong,CHC,WSH,DraftKings,-299,Action Network,-299,-299,0,7,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.62,4.62,0.618,0.6471,0.6588,0.553,0.6313,0.6957,0.6184,0.6694,-0.1314,Pass,Pass,0.7493734335839599,-162,594,0.5909,0.6114,-0.0204,-0.0204,-0.10889630000000003,FF,matched,1.0,65.0,0.7384615384615385,0.6271310897435897,0.11133044871794884,0.08,13.27,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-13,Seiya Suzuki,CHC,WSH,DraftKings,-244,Action Network,-232,-244,-12,15,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.5,4.5,0.6551,0.6625,0.6652,0.5901,0.6407,0.7053,0.6436,0.6293,-0.0542,Pass,Pass,0.7093023255813954,-190,594,0.5909,0.6114,-0.0204,-0.0204,0.028636791044775994,FF,matched,1.0,68.0,0.6911764705882353,0.6316991421568627,0.059477328431372545,0.059477328431372545,16.74,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-13,Elly De La Cruz,CIN,CWS,DraftKings,-268,Action Network,-240,-268,-28,15,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.62,4.62,0.6799,0.6925,0.6876,0.7349,0.6693,0.7258,0.7061,0.6483,-0.0484,Pass,Pass,0.7282608695652174,-212,584,0.5616,0.6086,-0.047,-0.04,0.12703260000000005,FF,matched,0.9,51.0,0.6274509803921569,0.669970179738562,-0.042519199346405134,-0.042519199346405134,12.57,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-13,Eugenio Suárez,CIN,CWS,DraftKings,-155,Action Network,-162,-155,7,15,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.15,4.15,0.5476,0.5977,0.6115,0.4826,0.5729,0.6341,0.5585,0.5278,-0.0602,Pass,Pass,0.6078431372549019,-121,584,0.5616,0.6086,-0.047,-0.04,-0.14240779334500875,FF,matched,0.9,47.0,0.48936170212765956,0.5642994680851064,-0.07493776595744689,-0.07493776595744689,22.19,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-13,JJ Bleday,CIN,CWS,DraftKings,-179,Action Network,-187,-179,8,15,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.38,4.38,0.6658,0.6847,0.6812,0.7208,0.6354,0.7024,0.6905,0.5616,0.0242,Pass,Pass,0.6415770609318996,-199,584,0.5616,0.6086,-0.047,-0.04,0.18846361760660243,FF,matched,0.9,70.0,0.5857142857142857,0.6546770238095238,-0.06896273809523801,-0.06896273809523801,21.63,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-08-13,Sal Stewart,CIN,CWS,DraftKings,-243,Action Network,-260,-243,17,15,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.5,4.5,0.6695,0.682,0.675,0.7245,0.6582,0.7164,0.6952,0.6285,-0.039,Pass,Pass,0.7084548104956269,-203,584,0.5616,0.6086,-0.047,-0.04,0.09824280000000002,FF,matched,0.9,70.0,0.7428571428571429,0.6562178571428572,0.0866392857142857,0.08,14.28,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-13,Tyler Stephenson,CIN,CWS,DraftKings,-172,Action Network,-175,-172,3,15,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.28,4.28,0.5877,0.6269,0.6319,0.5227,0.6094,0.6527,0.5942,0.5524,-0.0447,Pass,Pass,0.6323529411764706,-143,584,0.5616,0.6086,-0.047,-0.04,0.0414399773499434,FF,matched,0.9,42.0,0.6190476190476191,0.5771324404761904,0.04191517857142868,0.04191517857142868,17.4,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-13,Chase DeLauter,CLE,DET,DraftKings,-266,Action Network,-268,-266,2,13,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.5,4.5,0.662,0.6745,0.6779,0.597,0.6516,0.717,0.6521,0.6468,-0.0648,Pass,Pass,0.726775956284153,-196,606,0.5627,0.5976,-0.0349,-0.0349,0.13251919999999995,FF,matched,1.0,59.0,0.6949152542372882,0.6529242937853108,0.041990960451977366,0.041990960451977366,13.28,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-13,Jo Adell,CLE,DET,DraftKings,-196,Action Network,-196,-196,0,7,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.15,4.15,0.5968,0.6257,0.6336,0.5318,0.5919,0.657,0.5891,0.5822,-0.0654,Pass,Pass,0.6621621621621622,-148,606,0.5627,0.5976,-0.0349,-0.0349,0.04779149999999999,FF,matched,1.0,81.0,0.5432098765432098,0.6198734053497943,-0.07666352880658445,-0.07666352880658445,11.32,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
