lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-13,Colby Thomas,ATH,COL,DraftKings,-320,Action Network,-333,-320,13,14,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kyle Freeland,4.54,4.54,0.666,0.6621,0.666,0.606,0.6498,0.6993,0.6514,0.6819,-0.0959,Pass,Pass,0.7619047619047619,-199,211,0.6066,0.6193,-0.0126,-0.0126,-0.35450000000000004,FF,matched,1.0,7.0,0.42857142857142855,0.6183744047619049,-0.1898029761904763,-0.07,9.73,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Jacob Wilson,ATH,COL,DraftKings,-393,Action Network,-430,-393,37,14,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kyle Freeland,4.07,4.07,0.6215,0.6186,0.6308,0.5565,0.6227,0.6456,0.6024,0.7172,-0.1757,Pass,Pass,0.7971602434077079,-164,211,0.6066,0.6193,-0.0126,-0.0126,0.03777702349869447,FF,matched,1.0,1.0,0.0,0.619175,-0.619175,-0.01,-21.83,307,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-13,Jonah Heim,ATH,COL,DraftKings,-444,Action Network,-317,-444,-127,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kyle Freeland,4.2,4.2,0.6021,0.6067,0.615,0.5371,0.6005,0.6271,0.5876,0.7362,-0.2141,Pass,Pass,0.8161764705882353,-151,211,0.6066,0.6193,-0.0126,-0.0126,-0.020520491803278706,FF,matched,1.0,4.0,0.75,0.554403125,0.195596875,0.04,-25.46,309,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Nick Kurtz,ATH,COL,DraftKings,-462,Action Network,-432,-462,-30,14,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kyle Freeland,4.42,4.42,0.6867,0.6699,0.6647,0.7417,0.6803,0.6964,0.699,0.7421,-0.1354,Pass,Pass,0.8220640569395018,-219,211,0.6066,0.6193,-0.0126,-0.0126,-0.007436357702350002,FF,matched,1.0,24.0,0.7083333333333334,0.6446116319444445,0.06372170138888889,0.06372170138888889,-12.44,299,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Shea Langeliers,ATH,COL,DraftKings,-580,Action Network,-597,-580,17,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kyle Freeland,4.3,4.3,0.7459,0.7003,0.6822,0.8009,0.7045,0.6956,0.7417,0.7729,-0.107,Pass,Pass,0.8529411764705882,-294,211,0.6066,0.6193,-0.0126,-0.0126,0.22012300000000012,FF,matched,1.0,21.0,0.6666666666666666,0.7082952380952381,-0.04162857142857146,-0.04162857142857146,-31.22,311,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Austin Riley,ATL,NYM,DraftKings,-148,Action Network,-160,-148,12,21,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.15,4.15,0.5688,0.6087,0.6172,0.5038,0.574,0.6411,0.5728,0.5168,-0.028,Pass,Pass,0.5967741935483871,-132,193,0.5648,0.6122,-0.0474,-0.04,-0.07860724999999999,FF,matched,1.0,22.0,0.45454545454545453,0.5867087121212121,-0.1321632575757576,-0.08,28.51,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Matt Olson,ATL,NYM,DraftKings,-225,Action Network,-209,-225,-16,21,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.28,4.28,0.6644,0.6688,0.655,0.7194,0.6287,0.6791,0.6827,0.6123,-0.0279,Pass,Pass,0.6923076923076923,-198,193,0.5648,0.6122,-0.0474,-0.04,0.07632235000000001,FF,matched,1.0,24.0,0.625,0.6645435763888888,-0.039543576388888835,-0.039543576388888835,9.85,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Mauricio Dubón,ATL,NYM,DraftKings,-299,Action Network,-237,-299,-62,21,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.62,4.62,0.6437,0.6682,0.676,0.5837,0.6407,0.7124,0.6452,0.6694,-0.1057,Pass,Pass,0.7493734335839599,-181,193,0.5648,0.6122,-0.0474,-0.04,0.06130389999999993,FF,matched,1.0,16.0,0.75,0.62610546875,0.12389453125000005,0.08,16.94,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Ozzie Albies,ATL,NYM,DraftKings,-281,Action Network,-262,-281,-19,21,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.38,4.38,0.6064,0.6385,0.6486,0.5414,0.6271,0.6681,0.6077,0.6575,-0.1311,Pass,Pass,0.7375328083989501,-154,193,0.5648,0.6122,-0.0474,-0.04,-0.04691625000000005,FF,matched,1.0,22.0,0.7272727272727273,0.6116145833333333,0.115658143939394,0.08,8.12,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Corbin Carroll,AZ,CIN,DraftKings,-289,Action Network,-273,-289,-16,21,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Rhett Lowder,4.5,4.5,0.6851,0.6638,0.6637,0.7401,0.6806,0.7039,0.7005,0.6629,-0.0578,Pass,Pass,0.7429305912596401,-218,5,1.0,0.6618,0.3382,0.0038,0.045632432432432535,SI,matched,1.0,23.0,0.6956521739130435,0.655975,0.039677173913043484,0.039677173913043484,9.74,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
