lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-20,Donovan Walton,ATH,CLE,DraftKings,-106,Action Network,-106.0,-106.0,0.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.15,4.15,0.5807,0.6126,0.6232,0.5157,0.5356,0.6463,0.5781,0.4346,0.0661,B,Playable,0.5145631067961165,-138,1026,0.5916,0.6206,-0.029,-0.029,,,missing player/pitcher pitch mix,1.0,81.0,0.48148148148148145,0.5960725308641975,-0.11459104938271608,-0.08,43.05,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-09-20,Henry Bolte,ATH,CLE,DraftKings,-157,Action Network,-154.0,-157.0,-3.0,14.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.62,4.62,0.5851,0.65,0.6461,0.5201,0.5431,0.6829,0.5867,0.5309,-0.0258,Pass,Pass,0.6108949416342413,-141,1026,0.5916,0.6206,-0.029,-0.029,,,missing player/pitcher pitch mix,1.0,100.0,0.62,0.6032822083333333,0.016717791666666648,0.016717791666666648,42.69,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),market mispricing,True
2026-09-20,Lawrence Butler,ATH,CLE,DraftKings,-120,Action Network,-118.0,-120.0,-2.0,14.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.38,4.38,0.5813,0.6228,0.6381,0.5163,0.5388,0.657,0.5809,0.4655,0.0358,Lean,Pass,0.5454545454545454,-139,1026,0.5916,0.6206,-0.029,-0.029,-0.08183968152866233,FF,matched,1.0,71.0,0.647887323943662,0.5908920774647887,0.05699524647887333,0.05699524647887333,42.48,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-09-20,Shea Langeliers,ATH,CLE,DraftKings,-150,Action Network,-151.0,-150.0,1.0,14.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.5,4.5,0.7199,0.7048,0.6914,0.7749,0.6793,0.7335,0.7322,0.52,0.1199,A,Strong,0.6,-257,1026,0.5916,0.6206,-0.029,-0.029,0.2060206793206793,FF,matched,1.0,52.0,0.7115384615384616,0.7073487980769231,0.004189663461538484,0.004189663461538484,34.67,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,contact profile; relative price; PA opportunity,Upgrade,Strong/Locked,Aligned Edge,Prime,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-09-20,Zack Gelof,ATH,CLE,DraftKings,-123,Action Network,-123.0,-123.0,0.0,14.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.28,4.28,0.588,0.6213,0.6311,0.523,0.5407,0.6513,0.5849,0.4716,0.0364,Lean,Pass,0.5515695067264574,-143,1026,0.5916,0.6206,-0.029,-0.029,-0.20398230769230774,FF,matched,1.0,63.0,0.5873015873015873,0.6016563492063493,-0.014354761904761926,-0.014354761904761926,37.33,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-09-20,Drake Baldwin,ATL,HOU,DraftKings,-184,Action Network,-185.0,-184.0,1.0,14.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.62,4.62,0.6378,0.6864,0.6839,0.5728,0.6234,0.7226,0.6347,0.5679,-0.0101,Pass,Pass,0.647887323943662,-176,820,0.5915,0.613,-0.0216,-0.0216,0.17992845000000002,FF,matched,1.0,80.0,0.675,0.6851240625,-0.010124062499999975,-0.010124062499999975,41.56,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),market mispricing,True
2026-09-20,Matt Olson,ATL,HOU,DraftKings,-171,Action Network,-170.0,-171.0,-1.0,14.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.38,4.38,0.6054,0.6592,0.6528,0.5404,0.5903,0.6764,0.6006,0.551,-0.0256,Pass,Pass,0.6309963099630996,-153,820,0.5915,0.613,-0.0216,-0.0216,0.039141550000000046,FF,matched,1.0,109.0,0.6238532110091743,0.6582394113149848,-0.03438620030581041,-0.03438620030581041,27.73,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-20,Mauricio Dubón,ATL,HOU,DraftKings,-196,Action Network,-194.0,-196.0,-2.0,14.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.15,4.15,0.5254,0.6075,0.6239,0.4604,0.5763,0.646,0.5331,0.5822,-0.1368,Pass,Pass,0.6621621621621622,-111,820,0.5915,0.613,-0.0216,-0.0216,0.024450150000000042,FF,matched,1.0,64.0,0.734375,0.6114603515625,0.1229146484375,0.08,15.85,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-20,Ronald Acuña Jr.,ATL,HOU,DraftKings,-190,Action Network,-192.0,-190.0,2.0,14.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.5,4.5,0.5906,0.6543,0.6603,0.5256,0.6012,0.7005,0.5937,0.5752,-0.0646,Pass,Pass,0.6551724137931034,-144,820,0.5915,0.613,-0.0216,-0.0216,-0.006289974293059095,FF,matched,1.0,62.0,0.6935483870967742,0.6528593413978495,0.04068904569892473,0.04068904569892473,33.93,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-20,Corbin Carroll,AZ,NYY,DraftKings,-190,Action Network,-183.0,-190.0,-7.0,14.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.07,4.07,0.6134,0.6094,0.6161,0.5484,0.5891,0.6326,0.6086,0.5752,-0.0418,Pass,Pass,0.6551724137931034,-159,5,1.0,0.6618,0.3382,0.0038,0.07254415000000004,FF,matched,1.0,104.0,0.6153846153846154,0.6458062499999999,-0.030421634615384496,-0.030421634615384496,4.69,240,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
