lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-27,Drake Baldwin,ATL,LAD,DraftKings,-197,Action Network,-193.0,-197.0,-4.0,14.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Yoshinobu Yamamoto,4.54,4.54,0.6921,0.6946,0.6859,0.7471,0.6532,0.7207,0.712,0.5833,0.0288,Pass,Pass,0.6632996632996633,-225,654,0.578,0.6124,-0.0344,-0.0344,0.1222966533466533,FS,matched,1.0,61.0,0.6229508196721312,0.6834940573770492,-0.060543237704917985,-0.060543237704917985,21.08,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Matt Olson,ATL,LAD,DraftKings,-147,Action Network,-150.0,-147.0,3.0,14.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Yoshinobu Yamamoto,4.3,4.3,0.6615,0.6673,0.6548,0.7165,0.6246,0.6688,0.6794,0.5151,0.0664,B,Playable,0.5951417004048583,-195,654,0.578,0.6124,-0.0344,-0.0344,0.06028846694796068,FS,matched,1.0,88.0,0.6363636363636364,0.6582270833333334,-0.021863446969696998,-0.021863446969696998,24.58,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-08-27,Mauricio Dubón,ATL,LAD,DraftKings,-200,Action Network,-193.0,-200.0,-7.0,14.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Yoshinobu Yamamoto,4.2,4.2,0.6014,0.6282,0.6379,0.5364,0.5901,0.6493,0.5947,0.5867,-0.0653,Pass,Pass,0.6666666666666666,-151,654,0.578,0.6124,-0.0344,-0.0344,0.045789099859353005,FS,matched,1.0,51.0,0.7450980392156863,0.6142220588235294,0.13087598039215687,0.08,11.94,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Ozzie Albies,ATL,LAD,DraftKings,-167,Action Network,-139.0,-167.0,-28.0,14.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Yoshinobu Yamamoto,4.42,4.42,0.6037,0.6385,0.6501,0.5387,0.5544,0.6801,0.6015,0.5455,-0.0218,Pass,Pass,0.6254681647940075,-152,654,0.578,0.6124,-0.0344,-0.0344,-0.02855989010989021,FS,matched,1.0,80.0,0.625,0.6056591666666666,0.019340833333333363,0.019340833333333363,33.5,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Corbin Carroll,AZ,SF,DraftKings,-244,Action Network,-221.0,-244.0,-23.0,14.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.5,4.5,0.6326,0.6391,0.6492,0.5676,0.6135,0.6892,0.6352,0.6293,-0.0767,Pass,Pass,0.7093023255813954,-172,5,1.0,0.6618,0.3382,0.0038,0.046135049999999914,SI,matched,1.0,87.0,0.632183908045977,0.648921408045977,-0.01673749999999996,-0.01673749999999996,16.97,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Gabriel Moreno,AZ,SF,DraftKings,-304,Action Network,-309.0,-304.0,5.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.38,4.38,0.6075,0.6212,0.6361,0.5425,0.6171,0.6556,0.6116,0.6725,-0.145,Pass,Pass,0.7524752475247525,-155,5,1.0,0.6618,0.3382,0.0038,0.16391532534246578,SI,matched,1.0,75.0,0.7733333333333333,0.6276616666666667,0.14567166666666664,0.08,-0.19,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Geraldo Perdomo,AZ,SF,DraftKings,-183,Action Network,-184.0,-183.0,1.0,14.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.28,4.28,0.5883,0.6071,0.6284,0.5233,0.5762,0.6456,0.5924,0.5666,-0.0583,Pass,Pass,0.6466431095406361,-143,5,1.0,0.6618,0.3382,0.0038,0.15878705799151344,SI,matched,1.0,88.0,0.6136363636363636,0.6262695075757576,-0.012633143939393965,-0.012633143939393965,16.52,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Lars Nootbaar,AZ,SF,DraftKings,-203,Action Network,-203.0,-203.0,0.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.62,4.62,0.6286,0.6421,0.6573,0.5636,0.6161,0.6942,0.6349,0.59,-0.0414,Pass,Pass,0.66996699669967,-169,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,97.0,0.5773195876288659,0.6022634020618557,-0.024943814432989764,-0.024943814432989764,29.32,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Max Kepler,AZ,SF,DraftKings,-155,Action Network,-157.0,-155.0,2.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.15,4.15,0.5876,0.6009,0.6161,0.5226,0.5746,0.6388,0.5929,0.5278,-0.0202,Pass,Pass,0.6078431372549019,-142,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,49.0,0.5306122448979592,0.5987091836734694,-0.06809693877551015,-0.06809693877551015,21.6,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Christian Encarnacion-Strand,BAL,STL,DraftKings,-252,Action Network,-252.0,-252.0,0.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gordon Graceffo,4.15,4.15,0.6001,0.6232,0.6296,0.5351,0.6145,0.653,0.5992,0.6359,-0.1158,Pass,Pass,0.7159090909090909,-150,757,0.5575,0.6043,-0.0468,-0.04,,,missing player/pitcher pitch mix,1.0,32.0,0.53125,0.60212109375,-0.07087109375,-0.07087109375,2.06,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Gunnar Henderson,BAL,STL,DraftKings,-238,Action Network,-240.0,-238.0,2.0,14.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Gordon Graceffo,4.38,4.38,0.5864,0.6238,0.6364,0.5214,0.606,0.6562,0.5916,0.6241,-0.1177,Pass,Pass,0.7041420118343196,-142,757,0.5575,0.6043,-0.0468,-0.04,-0.07105835835835826,FF,matched,1.0,82.0,0.5609756097560976,0.6053365853658537,-0.04436097560975605,-0.04436097560975605,6.5,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Jackson Holliday,BAL,STL,DraftKings,-251,Action Network,-251.0,-251.0,0.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Gordon Graceffo,4.62,4.62,0.6413,0.6644,0.6701,0.5763,0.6295,0.7071,0.64,0.6351,-0.0738,Pass,Pass,0.7150997150997151,-179,757,0.5575,0.6043,-0.0468,-0.04,,,missing player/pitcher pitch mix,1.0,88.0,0.5113636363636364,0.5978005208333333,-0.086436884469697,-0.08,18.3,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Pete Alonso,BAL,STL,DraftKings,-265,Action Network,-258.0,-265.0,-7.0,14.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Gordon Graceffo,4.5,4.5,0.6408,0.6596,0.66,0.5758,0.6546,0.7006,0.6429,0.646,-0.0852,Pass,Pass,0.726027397260274,-178,757,0.5575,0.6043,-0.0468,-0.04,0.0006972972972974084,FF,matched,1.0,84.0,0.7142857142857143,0.6246295138888889,0.08965620039682543,0.08,12.46,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Samuel Basallo,BAL,STL,DraftKings,-198,Action Network,-182.0,-198.0,-16.0,14.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Gordon Graceffo,4.28,4.28,0.6338,0.6472,0.6491,0.5688,0.6193,0.6698,0.627,0.5844,-0.0306,Pass,Pass,0.6644295302013423,-173,757,0.5575,0.6043,-0.0468,-0.04,-0.0020340840840839397,FF,matched,1.0,47.0,0.5319148936170213,0.615235195035461,-0.08332030141843971,-0.08,14.16,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
