lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-05,Brent Rooker,ATH,HOU,DraftKings,-226,Action Network,-202.0,-226.0,-24.0,18.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.28,4.28,0.5608,0.6055,0.6191,0.4958,0.5812,0.6388,0.5635,0.6133,-0.1325,Pass,Pass,0.6932515337423313,-128,149,0.5906,0.6126,-0.022,-0.022,-0.23471054637865313,FF,matched,1.0,16.0,0.5,0.5971161458333334,-0.09711614583333339,-0.08,9.91,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Carlos Cortes,ATH,HOU,DraftKings,-208,Action Network,-240.0,-208.0,32.0,18.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.62,4.62,0.6936,0.695,0.6978,0.7486,0.6556,0.7346,0.7036,0.5953,0.0183,Pass,Pass,0.6753246753246753,-226,149,0.5906,0.6126,-0.022,-0.022,0.22042128335451086,FF,matched,1.0,13.0,0.7692307692307693,0.6915698717948717,0.07766089743589755,0.07766089743589755,29.26,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Nick Kurtz,ATH,HOU,DraftKings,-175,Action Network,-194.0,-175.0,19.0,18.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.38,4.38,0.6329,0.6496,0.6512,0.5679,0.592,0.6721,0.6196,0.5564,-0.0035,Pass,Pass,0.6363636363636364,-172,149,0.5906,0.6126,-0.022,-0.022,-0.055375224215246634,FF,matched,1.0,17.0,0.7058823529411765,0.6449605392156863,0.060921813725490215,0.060921813725490215,27.85,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Shea Langeliers,ATH,HOU,DraftKings,-244,Action Network,-238.0,-244.0,-6.0,18.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.5,4.5,0.719,0.7023,0.69,0.774,0.7806,0.7321,0.7359,0.6293,0.0097,Pass,Pass,0.7093023255813954,-256,149,0.5906,0.6126,-0.022,-0.022,0.1115428251121076,FF,matched,1.0,14.0,0.5714285714285714,0.7024973214285714,-0.13106874999999996,-0.08,15.64,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,contact profile; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Tyler Soderstrom,ATH,HOU,DraftKings,-197,Action Network,-206.0,-197.0,9.0,18.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.15,4.15,0.5709,0.6063,0.6171,0.5059,0.5907,0.6406,0.5671,0.5833,-0.0924,Pass,Pass,0.6632996632996633,-133,149,0.5906,0.6126,-0.022,-0.022,-0.05411978699551566,FF,matched,1.0,17.0,0.7647058823529411,0.5984816176470589,0.16622426470588225,0.08,13.13,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Matt Olson,ATL,PIT,DraftKings,-231,Action Network,-231.0,-231.0,0.0,18.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Mitch Keller,4.3,4.3,0.6706,0.6755,0.66,0.7256,0.6401,0.6743,0.6872,0.6179,-0.0273,Pass,Pass,0.6978851963746223,-204,145,0.5241,0.6165,-0.0924,-0.04,0.04570389610389606,FF,matched,1.0,18.0,0.5555555555555556,0.6698046296296296,-0.11424907407407403,-0.08,8.57,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Mauricio Dubón,ATL,PIT,DraftKings,-232,Action Network,-233.0,-232.0,1.0,7.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Mitch Keller,4.07,4.07,0.6,0.6248,0.6313,0.535,0.6151,0.6472,0.5948,0.6188,-0.0988,Pass,Pass,0.6987951807228916,-150,145,0.5241,0.6165,-0.0924,-0.04,0.0455102897102896,FF,matched,1.0,10.0,0.7,0.63234875,0.06765124999999994,0.06765124999999994,-1.77,272,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-05,Ozzie Albies,ATL,PIT,DraftKings,-241,Action Network,-233.0,-241.0,-8.0,18.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Mitch Keller,4.2,4.2,0.5954,0.6278,0.6361,0.5304,0.6124,0.6479,0.5942,0.6267,-0.1113,Pass,Pass,0.7067448680351907,-147,145,0.5241,0.6165,-0.0924,-0.04,0.00784050949050938,FF,matched,1.0,16.0,0.75,0.6154294270833334,0.13457057291666663,0.08,4.63,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Ronald Acuña Jr.,ATL,PIT,DraftKings,-260,Action Network,-252.0,-260.0,-8.0,18.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Mitch Keller,4.54,4.54,0.6703,0.6817,0.6777,0.7253,0.6592,0.7115,0.6923,0.6422,-0.0519,Pass,Pass,0.7222222222222222,-203,145,0.5241,0.6165,-0.0924,-0.04,-0.05920320427236316,FF,matched,1.0,14.0,0.6428571428571429,0.6698458333333334,-0.026988690476190458,-0.026988690476190458,18.41,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Corbin Carroll,AZ,WSH,DraftKings,-271,Action Network,-267.0,-271.0,-4.0,18.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.3,4.3,0.6456,0.6359,0.6404,0.5806,0.6333,0.6508,0.6421,0.6505,-0.0849,Pass,Pass,0.7304582210242587,-182,5,1.0,0.6618,0.3382,0.0038,0.036470050000000115,FC,matched,1.0,16.0,0.75,0.651028125,0.09897187500000004,0.08,0.23,257,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
