lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-01,Henry Bolte,ATH,TEX,DraftKings,-187,PropLine,-187,-187,0,5,1.43,False,Lineup Wait,,MacKenzie Gore,4.57,0.5778,0.6457,0.6421,0.5128,0.6101,0.6805,0.5843,0.5716,-0.0738,Pass,Pass,0.6515679442508711,-137,853,0.5897,0.6212,-0.0315,-0.0315,,,missing player/pitcher pitch mix,1.0,83.0,0.5783132530120482,0.6016811244979919,-0.02336787148594377,-0.02336787148594377,20.91,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Jeff McNeil,ATH,TEX,DraftKings,-189,PropLine,-166,-189,-23,5,2.94,False,Lineup Wait,,MacKenzie Gore,4.39,0.6153,0.6423,0.657,0.5503,0.6071,0.6754,0.6072,0.574,-0.0387,Pass,Pass,0.6539792387543253,-160,853,0.5897,0.6212,-0.0315,-0.0315,0.14179683544303803,FF,matched,1.0,32.0,0.53125,0.6191334635416667,-0.08788346354166665,-0.08,11.67,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-01,Jonah Heim,ATH,TEX,DraftKings,-158,PropLine,-158,-158,0,5,3.97,False,Lineup Wait,,MacKenzie Gore,4.28,0.5539,0.5986,0.6126,0.4889,0.5789,0.6319,0.5589,0.5324,-0.0585,Pass,Pass,0.6124031007751938,-124,853,0.5897,0.6212,-0.0315,-0.0315,-0.013756870229007664,FF,matched,1.0,59.0,0.576271186440678,0.5754381355932204,0.0008330508474575504,0.0008330508474575504,16.72,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Lawrence Butler,ATH,TEX,DraftKings,-128,PropLine,-128,-128,0,5,3.81,False,Lineup Wait,,MacKenzie Gore,4.3,0.5711,0.6155,0.6309,0.5061,0.5278,0.6492,0.57,0.4814,0.0097,Pass,Pass,0.5614035087719298,-133,853,0.5897,0.6212,-0.0315,-0.0315,-0.010536392405063245,FF,matched,1.0,54.0,0.6666666666666666,0.5922819444444445,0.07438472222222214,0.07438472222222214,29.04,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-01,Max Muncy (LAD),ATH,,DraftKings,-182,PropLine,-175,-182,-7,5,4.61,False,Lineup Wait,,,4.2,0.6714,0.6641,0.6535,0.7264,0.6251,0.6785,0.6787,0.5654,0.026,Pass,Pass,0.6453900709219859,-204,853,0.5897,0.6212,-0.0315,-0.0315,,,missing player/pitcher pitch mix,,75.0,0.6,0.6536501666666668,-0.053650166666666776,-0.053650166666666776,7.01,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-09-01,Michael Stefanic,ATH,TEX,DraftKings,-137,PropLine,-137,-137,0,5,5.0,False,Lineup Wait,,MacKenzie Gore,4.15,0.5849,0.6132,0.6313,0.5199,0.5366,0.6539,0.5774,0.4981,0.0068,Pass,Pass,0.5780590717299579,-141,853,0.5897,0.6212,-0.0315,-0.0315,,,missing player/pitcher pitch mix,1.0,0.0,,,0.0,0.0,23.4,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-01,Zack Gelof,ATH,TEX,DraftKings,-155,PropLine,-142,-155,-13,5,2.75,False,Lineup Wait,,MacKenzie Gore,4.41,0.5963,0.6326,0.6424,0.5313,0.5477,0.6634,0.5924,0.5278,-0.0115,Pass,Pass,0.6078431372549019,-148,853,0.5897,0.6212,-0.0315,-0.0315,-0.20587297794117645,FF,matched,1.0,46.0,0.5652173913043478,0.6030652173913044,-0.03784782608695658,-0.03784782608695658,22.48,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-01,Austin Riley,ATL,WSH,DraftKings,-211,PropLine,-211,-211,0,5,4.73,False,Lineup Wait,,Jake Irvin,4.19,0.5759,0.6121,0.6208,0.5109,0.5966,0.6435,0.5772,0.5985,-0.1026,Pass,Pass,0.6784565916398714,-136,682,0.5806,0.612,-0.0313,-0.0313,-0.09659719999999997,FF,matched,1.0,70.0,0.5,0.576841488095238,-0.07684148809523805,-0.07684148809523805,-0.13,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Jorge Mateo,ATL,,DraftKings,-133,PropLine,-133,-133,0,5,5.0,False,Lineup Wait,,,4.15,0.5885,0.6186,0.6291,0.5235,0.5384,0.6522,0.5837,0.4908,0.0177,Pass,Pass,0.5708154506437768,-143,682,0.5806,0.612,-0.0313,-0.0313,,,missing player/pitcher pitch mix,,16.0,0.25,0.5784945312499999,-0.32849453124999994,-0.08,23.29,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-01,Mike Yastrzemski,ATL,WSH,DraftKings,-144,PropLine,-144,-144,0,5,5.0,False,Lineup Wait,,Jake Irvin,4.15,0.5698,0.6073,0.6224,0.5048,0.5208,0.6443,0.5673,0.5102,-0.0204,Pass,Pass,0.5901639344262295,-132,682,0.5806,0.612,-0.0313,-0.0313,-0.050855250000000025,FF,matched,1.0,47.0,0.44680851063829785,0.5591949468085106,-0.11238643617021271,-0.08,19.79,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
