lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-25,Henry Bolte,ATH,SF,DraftKings,-258,Action Network,-223,-258,-35,10,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.62,4.62,0.5663,0.6383,0.6392,0.5057,0.6034,0.6758,0.5733,0.6407,-0.1544,Pass,Pass,0.7206703910614525,-131,306,0.6078,0.6278,-0.0199,-0.0199,,,missing player/pitcher pitch mix,0.75,31.0,0.6774193548387096,0.5895087365591397,0.08791061827956992,0.08,17.4,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Jonah Heim,ATH,SF,DraftKings,-169,Action Network,-137,-169,-32,10,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.15,4.15,0.5269,0.5749,0.594,0.4663,0.5581,0.616,0.5319,0.5483,-0.1014,Pass,Pass,0.6282527881040892,-111,306,0.6078,0.6278,-0.0199,-0.0199,-0.11657623318385642,SI,matched,0.75,8.0,0.5,0.562784375,-0.062784375,-0.062784375,22.53,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Nick Kurtz,ATH,SF,DraftKings,-175,Action Network,-170,-175,-5,10,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.5,4.5,0.6306,0.6514,0.6564,0.572,0.6056,0.6967,0.6228,0.5564,-0.0058,Pass,Pass,0.6363636363636364,-171,306,0.6078,0.6278,-0.0199,-0.0199,-0.05481739745403111,SI,matched,0.75,35.0,0.7142857142857143,0.6506565476190476,0.06362916666666674,0.06362916666666674,34.89,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Shea Langeliers,ATH,SF,DraftKings,-212,Action Network,-213,-212,1,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.38,4.38,0.6987,0.6843,0.6748,0.7537,0.6525,0.6976,0.6998,0.5995,0.0192,Pass,Pass,0.6794871794871795,-232,306,0.6078,0.6278,-0.0199,-0.0199,0.3563795999999999,SI,matched,0.75,29.0,0.6206896551724138,0.7108991379310344,-0.09020948275862062,-0.08,14.33,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Tyler Soderstrom,ATH,SF,DraftKings,-198,Action Network,-191,-198,-7,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.28,4.28,0.5688,0.6091,0.6235,0.5038,0.5993,0.6433,0.5666,0.5844,-0.0956,Pass,Pass,0.6644295302013423,-132,306,0.6078,0.6278,-0.0199,-0.0199,-0.08893784999999998,SI,matched,0.75,34.0,0.6764705882352942,0.6058731617647058,0.07059742647058831,0.07059742647058831,16.66,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Ceddanne Rafaela,BOS,NYY,DraftKings,-215,Action Network,-216,-215,1,10,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cam Schlittler,4.42,4.42,0.5922,0.6211,0.6397,0.5272,0.6178,0.6691,0.5882,0.6025,-0.0903,Pass,Pass,0.6825396825396826,-145,235,0.6298,0.6395,-0.0097,-0.0097,0.07115970000000021,FF,matched,1.0,33.0,0.7575757575757576,0.6284393939393939,0.12913636363636372,0.08,21.83,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Jarren Duran,BOS,NYY,DraftKings,-170,Action Network,-152,-170,-18,10,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cam Schlittler,4.07,4.07,0.5447,0.5815,0.6005,0.4841,0.5734,0.6155,0.5414,0.5496,-0.0849,Pass,Pass,0.6296296296296297,-120,235,0.6298,0.6395,-0.0097,-0.0097,-0.009817999999999955,FF,matched,1.0,34.0,0.6470588235294118,0.6153974264705883,0.03166139705882354,0.03166139705882354,12.77,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-25,Masataka Yoshida,BOS,NYY,DraftKings,-220,Action Network,-139,-220,-81,10,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cam Schlittler,4.54,4.54,0.5945,0.6243,0.6459,0.5295,0.6204,0.6768,0.5909,0.6075,-0.093,Pass,Pass,0.6875,-147,235,0.6298,0.6395,-0.0097,-0.0097,0.09031255924170617,FF,matched,1.0,18.0,0.6666666666666666,0.6082548611111112,0.058411805555555474,0.058411805555555474,24.64,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Willson Contreras,BOS,NYY,DraftKings,-205,Action Network,-164,-205,-41,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cam Schlittler,4.2,4.2,0.6348,0.6339,0.6337,0.5762,0.6226,0.6474,0.6144,0.5921,-0.0373,Pass,Pass,0.6721311475409836,-174,235,0.6298,0.6395,-0.0097,-0.0097,-0.08459071504802562,FF,matched,1.0,35.0,0.7142857142857143,0.6498934523809524,0.06439226190476188,0.06439226190476188,8.47,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-25,Wilyer Abreu,BOS,NYY,DraftKings,-219,Action Network,-208,-219,-11,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cam Schlittler,4.3,4.3,0.6547,0.6492,0.6514,0.5961,0.6417,0.6619,0.6321,0.6065,-0.0318,Pass,Pass,0.6865203761755486,-190,235,0.6298,0.6395,-0.0097,-0.0097,0.10849105000000023,FF,matched,1.0,34.0,0.6764705882352942,0.6680602941176471,0.008410294117647044,0.008410294117647044,7.12,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
