lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-28,Adrian Del Castillo,AZ,TB,DraftKings,-131,PropLine,-131.0,-131.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.28,4.28,0.5822,0.599,0.6154,0.5172,0.5242,0.6348,0.5887,0.4871,0.0151,Pass,Pass,0.5670995670995671,-139,5,1.0,0.6618,0.3382,0.0038,-0.12688072580645154,FC,matched,1.0,11.0,0.36363636363636365,0.5704609848484848,-0.2068246212121212,-0.08,32.01,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-28,Corbin Carroll,AZ,TB,DraftKings,-190,PropLine,-197.0,-190.0,7.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.38,4.38,0.6456,0.6397,0.6454,0.5831,0.6354,0.666,0.646,0.5752,-0.0096,Pass,Pass,0.6551724137931034,-182,5,1.0,0.6618,0.3382,0.0038,0.05506018981018995,FC,matched,1.0,36.0,0.7222222222222222,0.6542670138888889,0.06795520833333335,0.06795520833333335,15.26,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-28,Geraldo Perdomo,AZ,TB,DraftKings,-150,PropLine,-155.0,-150.0,5.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.5,4.5,0.632,0.6378,0.6541,0.567,0.5739,0.6916,0.6354,0.52,0.032,Lean,Pass,0.6,-172,5,1.0,0.6618,0.3382,0.0038,0.22815091103965712,FC,matched,1.0,36.0,0.6111111111111112,0.6273980324074073,-0.016286921296296164,-0.016286921296296164,38.89,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-28,Ketel Marte,AZ,TB,DraftKings,-200,PropLine,-208.0,-200.0,8.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.62,4.62,0.6973,0.6772,0.6821,0.6348,0.6505,0.7191,0.6922,0.5867,0.0306,Lean,Pass,0.6666666666666666,-230,5,1.0,0.6618,0.3382,0.0038,0.24068156843156827,FC,matched,1.0,35.0,0.7428571428571429,0.6949607142857143,0.04789642857142862,0.04789642857142862,28.04,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-28,Lourdes Gurriel Jr.,AZ,TB,DraftKings,-178,PropLine,-157.0,-178.0,-21.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.15,4.15,0.5976,0.6027,0.6185,0.5326,0.6143,0.6406,0.6023,0.5603,-0.0427,Pass,Pass,0.6402877697841727,-149,5,1.0,0.6618,0.3382,0.0038,0.025327022375215193,FC,matched,1.0,9.0,0.4444444444444444,0.6062986111111112,-0.16185416666666674,-0.08,12.54,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-28,Adley Rutschman,BAL,WSH,DraftKings,-266,PropLine,-255.0,-266.0,-11.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Zack Littell,4.3,4.3,0.6832,0.6632,0.6607,0.7382,0.6821,0.6716,0.6917,0.6468,-0.0436,Pass,Pass,0.726775956284153,-216,303,0.6073,0.6191,-0.0118,-0.0118,0.11235730769230771,SL,matched,1.0,23.0,0.5217391304347826,0.6395554347826087,-0.11781630434782608,-0.08,-6.23,265,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-28,Pete Alonso,BAL,WSH,DraftKings,-248,PropLine,-247.0,-248.0,-1.0,2.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Zack Littell,4.2,4.2,0.6608,0.6457,0.6419,0.7158,0.6585,0.656,0.6741,0.6326,-0.0518,Pass,Pass,0.7126436781609196,-195,303,0.6073,0.6191,-0.0118,-0.0118,0.0012934292866082844,SL,matched,1.0,37.0,0.7027027027027027,0.6264855855855855,0.0762171171171172,0.0762171171171172,-8.55,273,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-28,Samuel Basallo,BAL,WSH,DraftKings,-247,PropLine,-236.0,-247.0,-11.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Zack Littell,4.07,4.07,0.6605,0.6402,0.6379,0.7155,0.6577,0.6555,0.6687,0.6318,-0.0513,Pass,Pass,0.7118155619596542,-195,303,0.6073,0.6191,-0.0118,-0.0118,0.10129701704545455,SL,matched,1.0,28.0,0.5357142857142857,0.6196595238095238,-0.08394523809523813,-0.08,-15.77,280,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-28,Taylor Ward,BAL,WSH,DraftKings,-244,PropLine,-244.0,-244.0,0.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Zack Littell,4.54,4.54,0.6964,0.6794,0.6801,0.7514,0.6666,0.7117,0.7121,0.6293,-0.0129,Pass,Pass,0.7093023255813954,-229,303,0.6073,0.6191,-0.0118,-0.0118,0.00415700876095125,SL,matched,1.0,37.0,0.7027027027027027,0.6541207207207207,0.04858198198198205,0.04858198198198205,11.21,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-28,Eugenio Suárez,CIN,PIT,DraftKings,-181,PropLine,-175.0,-181.0,-6.0,2.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Mitch Keller,4.28,4.28,0.5724,0.6165,0.6272,0.5074,0.604,0.6468,0.5813,0.5641,-0.0717,Pass,Pass,0.6441281138790036,-134,277,0.5343,0.6117,-0.0774,-0.04,-0.19875612516644464,FF,matched,1.0,18.0,0.4444444444444444,0.5641201388888889,-0.11967569444444448,-0.08,16.25,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
