lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-14,Max Muncy (LAD),ATH,CWS,DraftKings,-221,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Bryan Hudson,4.15,4.15,0.6623,0.6543,0.6457,0.7173,0.6217,0.6721,0.6645,0.6085,-0.0262,Pass,Pass,0.6884735202492211,-196,221,0.6018,0.6213,-0.0195,-0.0195,0.024467967967967942,FF,matched,1.0,14.0,0.5714285714285714,0.65354375,-0.08211517857142858,-0.08,1.43,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-14,Dominic Smith,ATL,NYM,DraftKings,-183,PropLine,-205.0,-183.0,22.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.15,4.15,0.6295,0.6506,0.6527,0.572,0.6117,0.6766,0.623,0.5666,-0.0171,Pass,Pass,0.6466431095406361,-170,201,0.5672,0.6116,-0.0444,-0.04,0.2791514917127072,FF,matched,1.0,14.0,0.5,0.6385410714285714,-0.13854107142857142,-0.08,19.83,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-14,Matt Olson,ATL,NYM,DraftKings,-207,PropLine,-215.0,-207.0,8.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.38,4.38,0.6531,0.6691,0.6585,0.7081,0.6243,0.6824,0.6737,0.5943,-0.0212,Pass,Pass,0.6742671009771987,-188,201,0.5672,0.6116,-0.0444,-0.04,0.033784599999999915,FF,matched,1.0,25.0,0.64,0.6645138333333334,-0.024513833333333346,-0.024513833333333346,11.15,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-14,Mauricio Dubón,ATL,NYM,DraftKings,-248,PropLine,-223.0,-248.0,-25.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.5,4.5,0.6112,0.6491,0.6608,0.5462,0.6426,0.6997,0.6159,0.6326,-0.1014,Pass,Pass,0.7126436781609196,-157,201,0.5672,0.6116,-0.0444,-0.04,-0.0017230999999999913,FF,matched,1.0,17.0,0.7647058823529411,0.6277999999999999,0.1369058823529412,0.08,18.68,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-14,Ozzie Albies,ATL,NYM,DraftKings,-236,PropLine,-254.0,-236.0,18.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.28,4.28,0.5744,0.6205,0.6344,0.5094,0.6068,0.6535,0.5781,0.6224,-0.128,Pass,Pass,0.7023809523809523,-135,201,0.5672,0.6116,-0.0444,-0.04,0.06919485000000002,FF,matched,1.0,23.0,0.7391304347826086,0.6121710144927536,0.12695942028985507,0.08,6.26,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-14,Nolan Arenado,AZ,CIN,DraftKings,-220,PropLine,-228.0,-220.0,8.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.28,4.28,0.6672,0.6459,0.6507,0.6097,0.6432,0.6706,0.6629,0.6075,-0.0203,Pass,Pass,0.6875,-200,5,1.0,0.6618,0.3382,0.0038,0.13670990783410147,FF,matched,1.0,21.0,0.5714285714285714,0.635778373015873,-0.06434980158730164,-0.06434980158730164,9.06,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-14,Pete Alonso,BAL,SD,DraftKings,-251,PropLine,-251.0,-251.0,0.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Walker Buehler,4.2,4.2,0.6606,0.6369,0.6364,0.6031,0.6299,0.6501,0.6352,0.6351,-0.0545,Pass,Pass,0.7150997150997151,-195,200,0.62,0.6143,0.0057,0.0057,-0.015182482482482433,FC,matched,1.0,25.0,0.76,0.6234151666666666,0.13658483333333338,0.08,-2.17,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-14,Samuel Basallo,BAL,SD,DraftKings,-268,PropLine,-257.0,-268.0,-11.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Walker Buehler,4.07,4.07,0.6609,0.6316,0.6324,0.6034,0.6278,0.6497,0.6306,0.6483,-0.0674,Pass,Pass,0.7282608695652174,-195,200,0.62,0.6143,0.0057,0.0057,0.02491872294372284,FC,matched,1.0,19.0,0.47368421052631576,0.6197061403508772,-0.14602192982456147,-0.08,-12.53,242,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-14,Taylor Ward,BAL,SD,DraftKings,-230,PropLine,-230.0,-230.0,0.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Walker Buehler,4.54,4.54,0.6968,0.6707,0.6749,0.7518,0.6487,0.7064,0.7025,0.617,-0.0002,Pass,Pass,0.696969696969697,-230,200,0.62,0.6143,0.0057,0.0057,0.012223273273273338,FC,matched,1.0,25.0,0.68,0.6519091666666667,0.028090833333333398,0.028090833333333398,15.62,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-14,Blake Dunn,CIN,AZ,DraftKings,-245,PropLine,-207.0,-245.0,-38.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Zac Gallen,4.54,4.54,0.6219,0.6598,0.6563,0.5569,0.6462,0.6894,0.6238,0.6301,-0.0882,Pass,Pass,0.7101449275362319,-164,184,0.538,0.6184,-0.0804,-0.04,,,missing player/pitcher pitch mix,1.0,13.0,0.6923076923076923,0.6152134615384616,0.07709423076923072,0.07709423076923072,17.98,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
