lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-13,Henry Bolte,ATH,SEA,DraftKings,-221,Action Network,-223.0,-221.0,2.0,13.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Bryce Miller,4.54,4.54,0.604,0.648,0.6427,0.539,0.628,0.6756,0.6024,0.6085,-0.0845,Pass,Pass,0.6884735202492211,-153,969,0.5965,0.6204,-0.0239,-0.0239,,,missing player/pitcher pitch mix,1.0,94.0,0.6170212765957447,0.6026982269503546,0.014323049645390107,0.014323049645390107,19.7,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-13,Jeff McNeil,ATH,SEA,DraftKings,-252,Action Network,-251.0,-252.0,-1.0,13.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Bryce Miller,4.42,4.42,0.6445,0.6497,0.6624,0.5795,0.6239,0.6913,0.6309,0.6359,-0.0714,Pass,Pass,0.7159090909090909,-181,969,0.5965,0.6204,-0.0239,-0.0239,0.15393726114649675,FF,matched,1.0,41.0,0.5853658536585366,0.6200395325203252,-0.034673678861788626,-0.034673678861788626,9.85,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-13,Lawrence Butler,ATH,SEA,DraftKings,-195,Action Network,-212.0,-195.0,17.0,13.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Bryce Miller,4.2,4.2,0.5901,0.6115,0.6249,0.5251,0.6113,0.6359,0.586,0.581,-0.0709,Pass,Pass,0.6610169491525424,-144,969,0.5965,0.6204,-0.0239,-0.0239,-0.07484070247933884,FF,matched,1.0,65.0,0.6461538461538462,0.5910869230769231,0.05506692307692307,0.05506692307692307,6.34,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-13,Max Muncy,ATH,SEA,DraftKings,-204,Action Network,-204.0,-204.0,0.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Bryce Miller,4.07,4.07,0.6781,0.6534,0.6423,0.628,0.6492,0.6619,0.655,0.5911,0.007,Pass,Pass,0.6710526315789473,-211,969,0.5965,0.6204,-0.0239,-0.0239,-0.09086523476523482,FF,matched,1.0,72.0,0.5555555555555556,0.6524532407407407,-0.09689768518518516,-0.08,-0.43,276,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-09-13,Zack Gelof,ATH,SEA,DraftKings,-220,Action Network,-191.0,-220.0,-29.0,13.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Bryce Miller,4.3,4.3,0.6141,0.6278,0.6357,0.5491,0.6305,0.6458,0.6071,0.6075,-0.0734,Pass,Pass,0.6875,-159,969,0.5965,0.6204,-0.0239,-0.0239,-0.07159297066014673,FF,matched,1.0,57.0,0.5789473684210527,0.6029706140350878,-0.024023245614035127,-0.024023245614035127,7.45,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-13,Drake Baldwin,ATL,PHI,DraftKings,-231,Action Network,-230.0,-231.0,-1.0,13.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Andrew Painter,4.2,4.2,0.6798,0.671,0.6602,0.7348,0.6462,0.6749,0.6913,0.6179,-0.0181,Pass,Pass,0.6978851963746223,-212,769,0.5826,0.6124,-0.0298,-0.0298,0.13698510000000003,FF,matched,1.0,74.0,0.6621621621621622,0.6848130067567568,-0.022650844594594655,-0.022650844594594655,1.46,263,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-13,Matt Olson,ATL,PHI,DraftKings,-254,Action Network,-243.0,-254.0,-11.0,13.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andrew Painter,4.3,4.3,0.6787,0.6734,0.6586,0.7337,0.6726,0.6728,0.6953,0.6375,-0.0388,Pass,Pass,0.7175141242937854,-211,769,0.5826,0.6124,-0.0298,-0.0298,0.07267736486486494,FF,matched,1.0,103.0,0.6116504854368932,0.6577233818770226,-0.04607289644012946,-0.04607289644012946,-1.14,279,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-13,Mauricio Dubón,ATL,PHI,DraftKings,-232,Action Network,-234.0,-232.0,2.0,13.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Andrew Painter,4.07,4.07,0.6079,0.6226,0.6299,0.5429,0.6265,0.6456,0.5997,0.6188,-0.0909,Pass,Pass,0.6987951807228916,-155,769,0.5826,0.6124,-0.0298,-0.0298,0.05215061936936935,FF,matched,1.0,60.0,0.7166666666666667,0.612079375,0.10458729166666669,0.08,-4.28,299,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-09-13,Ronald Acuña Jr.,ATL,PHI,DraftKings,-257,Action Network,-251.0,-257.0,-6.0,13.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Andrew Painter,4.42,4.42,0.6683,0.6693,0.6662,0.7233,0.6655,0.6978,0.6876,0.6399,-0.0516,Pass,Pass,0.7198879551820728,-201,769,0.5826,0.6124,-0.0298,-0.0298,-0.13773311209439512,FF,matched,1.0,57.0,0.6666666666666666,0.6530816520467836,0.01358501461988304,0.01358501461988304,9.89,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-13,Corbin Carroll,AZ,TEX,DraftKings,-217,Action Network,-220.0,-217.0,3.0,13.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cal Quantrill,4.07,4.07,0.6328,0.6171,0.6208,0.5678,0.6006,0.6377,0.6256,0.6045,-0.0517,Pass,Pass,0.6845425867507886,-172,5,1.0,0.6618,0.3382,0.0038,-0.04028989999999995,SI,matched,1.0,98.0,0.6122448979591837,0.647330612244898,-0.035085714285714276,-0.035085714285714276,-4.02,296,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
