lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-10,Drake Baldwin,ATL,TB,DraftKings,-274,Action Network,-243,-274,-31,8,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.54,4.54,0.6935,0.6952,0.6862,0.7485,0.6927,0.721,0.7156,0.6526,-0.0391,Pass,Pass,0.732620320855615,-226,742,0.5782,0.6124,-0.0342,-0.0342,0.16037340000000008,SI,matched,1.0,71.0,0.647887323943662,0.6844732394366198,-0.036585915492957755,-0.036585915492957755,14.4,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-10,Matt Olson,ATL,TB,DraftKings,-215,Action Network,-207,-215,-8,8,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.3,4.3,0.6629,0.6679,0.6552,0.7179,0.6337,0.6692,0.6797,0.6025,-0.0196,Pass,Pass,0.6825396825396826,-197,742,0.5782,0.6124,-0.0342,-0.0342,0.0008787499999999542,SI,matched,1.0,100.0,0.61,0.6579609583333333,-0.04796095833333336,-0.04796095833333336,3.05,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-10,Mauricio Dubón,ATL,TB,DraftKings,-232,Action Network,-227,-232,-5,8,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.07,4.07,0.5908,0.6169,0.6263,0.5258,0.6135,0.6418,0.5854,0.6188,-0.108,Pass,Pass,0.6987951807228916,-144,742,0.5782,0.6124,-0.0342,-0.0342,0.024451150000000074,SI,matched,1.0,58.0,0.7241379310344828,0.6124002155172414,0.11173771551724132,0.08,-13.02,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-09-10,Ronald Acuña Jr.,ATL,TB,DraftKings,-240,Action Network,-239,-240,-1,8,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.42,4.42,0.652,0.6636,0.6628,0.587,0.6347,0.6943,0.6433,0.6259,-0.0539,Pass,Pass,0.7058823529411765,-187,742,0.5782,0.6124,-0.0342,-0.0342,0.0616376355748372,SI,matched,1.0,54.0,0.6666666666666666,0.6537151234567901,0.01295154320987657,0.01295154320987657,7.95,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-10,Daulton Varsho,HOU,PHI,DraftKings,-136,Action Network,-136,-136,0,3,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.15,4.15,0.5686,0.6132,0.6267,0.5036,0.5247,0.649,0.5658,0.4963,-0.0077,Pass,Pass,0.576271186440678,-132,876,0.5651,0.6113,-0.0463,-0.04,0.0438236478711163,FF,matched,1.0,105.0,0.580952380952381,0.6035604761904761,-0.02260809523809515,-0.02260809523809515,25.24,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-09-10,Isaac Paredes,HOU,PHI,DraftKings,-159,Action Network,-160,-159,1,8,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.38,4.38,0.572,0.625,0.6412,0.507,0.5752,0.6597,0.5787,0.5339,-0.0419,Pass,Pass,0.6138996138996139,-134,876,0.5651,0.6113,-0.0463,-0.04,0.09585534506089317,FF,matched,1.0,98.0,0.6632653061224489,0.5954893282312925,0.06777597789115641,0.06777597789115641,22.88,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-10,Jeremy Peña,HOU,PHI,DraftKings,-187,Action Network,-198,-187,11,8,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.62,4.62,0.6361,0.6742,0.6874,0.5711,0.6075,0.7238,0.6373,0.5716,-0.0155,Pass,Pass,0.6515679442508711,-175,876,0.5651,0.6113,-0.0463,-0.04,,FF,matched,1.0,72.0,0.7361111111111112,0.6542588541666666,0.08185225694444453,0.08,31.85,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),market mispricing,True
2026-09-10,Jose Altuve,HOU,PHI,DraftKings,-167,Action Network,-176,-167,9,8,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.28,4.28,0.5889,0.6295,0.6416,0.5239,0.5864,0.6603,0.5886,0.5455,-0.0366,Pass,Pass,0.6254681647940075,-143,876,0.5651,0.6113,-0.0463,-0.04,0.0664635959339264,FF,matched,1.0,76.0,0.618421052631579,0.6087004934210526,0.009720559210526392,0.009720559210526392,20.44,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-10,Yordan Alvarez,HOU,PHI,DraftKings,-236,Action Network,-244,-236,8,8,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.5,4.5,0.7409,0.7292,0.7058,0.7959,0.698,0.7485,0.7561,0.6224,0.0385,Lean,Pass,0.7023809523809523,-286,876,0.5651,0.6113,-0.0463,-0.04,0.2653484984984985,FF,matched,1.0,86.0,0.6744186046511628,0.7316687015503875,-0.05725009689922478,-0.05725009689922478,18.9,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,contact profile; positive regression; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Prime,Value,Covered (Action Network fallback),balanced PA path,True
2026-09-10,Ben Rice,NYY,COL,DraftKings,-281,Action Network,-275,-281,-6,7,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Ryan Feltner,4.54,4.54,0.7237,0.7018,0.6889,0.7787,0.7045,0.7241,0.736,0.6575,-0.0138,Pass,Pass,0.7375328083989501,-262,778,0.5797,0.6078,-0.0281,-0.0281,0.07418046953046967,FF,matched,0.95,94.0,0.5851063829787234,0.6904656028368794,-0.105359219858156,-0.08,10.77,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
