lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-14,Dominic Smith,ATL,NYM,DraftKings,-183,Action Network,-205,-183,22,4,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.15,4.15,0.6295,0.6506,0.6527,0.572,0.6119,0.6766,0.623,0.5666,-0.0171,Pass,Pass,0.6466431095406361,-170,201,0.5672,0.6116,-0.0444,-0.04,0.2791514917127072,FF,matched,1.0,14.0,0.5,0.6385410714285714,-0.13854107142857142,-0.08,23.49,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-14,Matt Olson,ATL,NYM,DraftKings,-206,Action Network,-215,-206,9,4,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.38,4.38,0.6531,0.6691,0.6585,0.7081,0.6245,0.6824,0.6738,0.5932,-0.0201,Pass,Pass,0.673202614379085,-188,201,0.5672,0.6116,-0.0444,-0.04,0.033784599999999915,FF,matched,1.0,25.0,0.64,0.6645138333333334,-0.024513833333333346,-0.024513833333333346,17.58,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-14,Mauricio Dubón,ATL,NYM,DraftKings,-248,Action Network,-223,-248,-25,4,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.5,4.5,0.6112,0.6491,0.6608,0.5462,0.6431,0.6997,0.616,0.6326,-0.1014,Pass,Pass,0.7126436781609196,-157,201,0.5672,0.6116,-0.0444,-0.04,-0.0017230999999999913,FF,matched,1.0,17.0,0.7647058823529411,0.6277999999999999,0.1369058823529412,0.08,23.19,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-14,Ozzie Albies,ATL,NYM,DraftKings,-234,Action Network,-254,-234,20,4,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.28,4.28,0.5744,0.6205,0.6344,0.5094,0.6074,0.6535,0.5782,0.6206,-0.1262,Pass,Pass,0.7005988023952096,-135,201,0.5672,0.6116,-0.0444,-0.04,0.06919485000000002,FF,matched,1.0,23.0,0.7391304347826086,0.6121710144927536,0.12695942028985507,0.08,8.73,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-14,Corbin Carroll,AZ,CIN,DraftKings,-278,Action Network,-278,-278,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.5,4.5,0.6863,0.6655,0.6648,0.7413,0.6798,0.705,0.7021,0.6554,-0.0491,Pass,Pass,0.7354497354497355,-219,5,1.0,0.6618,0.3382,0.0038,0.045993243243243394,FF,matched,1.0,24.0,0.7083333333333334,0.6572916666666667,0.05104166666666665,0.05104166666666665,13.83,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-14,Gabriel Moreno,AZ,CIN,DraftKings,-307,Action Network,-307,-307,0,1,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.38,4.38,0.6628,0.6479,0.652,0.6053,0.6669,0.6724,0.6622,0.6743,-0.0915,Pass,Pass,0.7542997542997543,-197,5,1.0,0.6618,0.3382,0.0038,0.030564350453172205,FF,matched,1.0,18.0,0.6666666666666666,0.6301798611111111,0.0364868055555555,0.0364868055555555,0.89,251,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-14,Ildemaro Vargas,AZ,CIN,DraftKings,-281,Action Network,-281,-281,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.15,4.15,0.6945,0.6552,0.6558,0.7495,0.6625,0.6793,0.6924,0.6575,-0.043,Pass,Pass,0.7375328083989501,-227,5,1.0,0.6618,0.3382,0.0038,0.20414229229229225,FF,matched,1.0,20.0,0.35,0.6524995833333334,-0.3024995833333334,-0.08,-1.85,265,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-14,Ketel Marte,AZ,CIN,DraftKings,-347,Action Network,-347,-347,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.62,4.62,0.7254,0.6918,0.6908,0.7804,0.6966,0.7279,0.734,0.6963,-0.0509,Pass,Pass,0.7762863534675615,-264,5,1.0,0.6618,0.3382,0.0038,0.0391486986986987,FF,matched,1.0,24.0,0.6666666666666666,0.694875,-0.02820833333333339,-0.02820833333333339,8.14,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-14,Nolan Arenado,AZ,CIN,DraftKings,-225,Action Network,-228,-225,3,4,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.28,4.28,0.6672,0.6459,0.6507,0.6097,0.6432,0.6706,0.6628,0.6123,-0.0251,Pass,Pass,0.6923076923076923,-200,5,1.0,0.6618,0.3382,0.0038,0.13670990783410147,FF,matched,1.0,21.0,0.5714285714285714,0.635778373015873,-0.06434980158730164,-0.06434980158730164,11.65,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-14,Adley Rutschman,BAL,SD,DraftKings,-276,Action Network,-263,-276,-13,2,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Walker Buehler,4.3,4.3,0.6835,0.6545,0.6554,0.626,0.6535,0.6659,0.6542,0.654,-0.0505,Pass,Pass,0.7340425531914894,-216,200,0.62,0.6143,0.0057,0.0057,0.15823838888888897,FC,matched,1.0,19.0,0.5789473684210527,0.6396796052631579,-0.06073223684210527,-0.06073223684210527,-0.64,261,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
