lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-15,Corbin Carroll,AZ,ATL,DraftKings,-235,PropLine,-235.0,-235.0,0.0,7.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Grant Holmes,4.5,4.5,0.6625,0.6532,0.6574,0.5975,0.6397,0.6975,0.6636,0.6215,-0.039,Pass,Pass,0.7014925373134329,-196,5,1.0,0.6618,0.3382,0.0038,0.03035619380619376,SL,matched,1.0,76.0,0.631578947368421,0.6492098684210527,-0.017630921052631643,-0.017630921052631643,15.96,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-15,Gabriel Moreno,AZ,ATL,DraftKings,-259,PropLine,-270.0,-259.0,11.0,7.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Grant Holmes,4.28,4.28,0.6293,0.6266,0.6357,0.5643,0.6284,0.6555,0.6297,0.6414,-0.0921,Pass,Pass,0.7214484679665738,-170,5,1.0,0.6618,0.3382,0.0038,0.006586670547147802,SL,matched,1.0,65.0,0.7692307692307693,0.6279628846153846,0.14126788461538464,0.08,-0.98,250,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-15,Geraldo Perdomo,AZ,ATL,DraftKings,-194,PropLine,-199.0,-194.0,5.0,7.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Grant Holmes,4.38,4.38,0.6284,0.6303,0.6456,0.5634,0.6121,0.6636,0.6308,0.5799,-0.0315,Pass,Pass,0.6598639455782312,-169,5,1.0,0.6618,0.3382,0.0038,0.04058550884955741,SL,matched,1.0,77.0,0.6233766233766234,0.6286498917748917,-0.00527326839826836,-0.00527326839826836,16.07,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-15,Lars Nootbaar,AZ,ATL,DraftKings,-223,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Grant Holmes,4.62,4.62,0.6593,0.6563,0.6655,0.5943,0.6411,0.7025,0.6606,0.6104,-0.0311,Pass,Pass,0.6904024767801857,-194,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,87.0,0.5747126436781609,0.6000508620689655,-0.025338218390804634,-0.025338218390804634,22.02,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-15,Max Kepler,AZ,ATL,DraftKings,-173,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Grant Holmes,4.15,4.15,0.6182,0.6151,0.6247,0.5532,0.5985,0.6479,0.6186,0.5537,-0.0155,Pass,Pass,0.6336996336996337,-162,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,44.0,0.5,0.5991869318181818,-0.09918693181818183,-0.08,15.94,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-15,Coby Mayo,BAL,TB,DraftKings,-125,PropLine,-115.0,-125.0,-10.0,7.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Ian Seymour,4.28,4.28,0.545,0.6043,0.6207,0.48,0.507,0.6398,0.554,0.4756,-0.0106,Pass,Pass,0.5555555555555556,-120,629,0.5644,0.6069,-0.0425,-0.04,-0.09334940000000003,CH,matched,1.0,43.0,0.5581395348837209,0.5654857558139534,-0.0073462209302325165,-0.0073462209302325165,34.66,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-15,Gunnar Henderson,BAL,TB,DraftKings,-151,PropLine,-138.0,-151.0,-13.0,7.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Ian Seymour,4.15,4.15,0.5395,0.5953,0.6115,0.4745,0.5659,0.6342,0.5482,0.5216,-0.0621,Pass,Pass,0.601593625498008,-117,629,0.5644,0.6069,-0.0425,-0.04,-0.03615555000000003,CH,matched,1.0,71.0,0.5492957746478874,0.6102728873239437,-0.06097711267605632,-0.06097711267605632,21.96,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-15,Jackson Holliday,BAL,TB,DraftKings,-149,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Ian Seymour,4.38,4.38,0.5964,0.6364,0.6456,0.5314,0.5511,0.6656,0.5969,0.5184,-0.002,Pass,Pass,0.5983935742971888,-148,629,0.5644,0.6069,-0.0425,-0.04,,,missing player/pitcher pitch mix,1.0,68.0,0.5,0.5928718137254902,-0.09287181372549025,-0.08,32.26,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-15,Pete Alonso,BAL,TB,DraftKings,-176,PropLine,-181.0,-176.0,5.0,7.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Ian Seymour,4.5,4.5,0.6168,0.6524,0.6557,0.5518,0.568,0.6963,0.6168,0.5577,-0.0209,Pass,Pass,0.6376811594202898,-161,629,0.5644,0.6069,-0.0425,-0.04,-0.030690400000000017,CH,matched,1.0,73.0,0.684931506849315,0.6249680365296804,0.05996347031963467,0.05996347031963467,33.73,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-15,Tyler O'Neill,BAL,TB,DraftKings,-141,PropLine,-124.0,-141.0,-17.0,7.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Ian Seymour,4.62,4.62,0.5754,0.6297,0.6435,0.5104,0.5348,0.6794,0.5846,0.5051,-0.0097,Pass,Pass,0.5850622406639004,-136,629,0.5644,0.6069,-0.0425,-0.04,-0.19454110275689218,CH,matched,1.0,33.0,0.5757575757575758,0.5698811868686868,0.005876388888888973,0.005876388888888973,41.04,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
