lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-19,Tyler Soderstrom,ATH,LAA,DraftKings,-242,PropLine,-241.0,-242.0,-1.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,José Soriano,4.2,4.2,0.6071,0.6148,0.624,0.5421,0.6176,0.6364,0.5911,0.6276,-0.1005,Pass,Pass,0.7076023391812866,-155,260,0.6231,0.6257,-0.0026,-0.0026,-0.05527884146341469,SI,matched,1.0,29.0,0.6896551724137931,0.6061620689655173,0.08349310344827587,0.08,-1.27,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-19,Zack Gelof,ATH,LAA,DraftKings,-241,PropLine,-241.0,-241.0,0.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,José Soriano,4.54,4.54,0.639,0.6451,0.6542,0.574,0.6527,0.6875,0.6271,0.6267,-0.0677,Pass,Pass,0.7067448680351907,-177,260,0.6231,0.6257,-0.0026,-0.0026,-0.16109993902439032,SI,matched,1.0,19.0,0.7368421052631579,0.5937506578947369,0.14309144736842094,0.08,17.18,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-19,Dominic Smith,ATL,MIL,DraftKings,-109,PropLine,-113.0,-109.0,4.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.2,4.2,0.6048,0.6403,0.6481,0.5398,0.5665,0.6599,0.597,0.4415,0.0833,B+,Playable,0.5215311004784688,-153,221,0.5475,0.6126,-0.0651,-0.04,0.42563288948069256,FF,matched,1.0,17.0,0.47058823529411764,0.6401279411764706,-0.169539705882353,-0.08,42.86,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price,Downgrade,Neutral,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-06-19,Drake Baldwin,ATL,MIL,DraftKings,-156,PropLine,-171.0,-156.0,15.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.54,4.54,0.6488,0.6746,0.6738,0.5902,0.6036,0.7084,0.6408,0.5294,0.0394,Lean,Pass,0.609375,-185,221,0.5475,0.6126,-0.0651,-0.04,0.1380098999999999,FF,matched,1.0,5.0,0.8,0.7102025000000001,0.08979749999999997,0.05,35.81,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-06-19,Matt Olson,ATL,MIL,DraftKings,-132,PropLine,-134.0,-132.0,2.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.3,4.3,0.6169,0.6469,0.6421,0.5583,0.5722,0.6552,0.6066,0.489,0.0479,Lean,Pass,0.5689655172413793,-161,221,0.5475,0.6126,-0.0651,-0.04,0.08378535000000001,FF,matched,1.0,28.0,0.6428571428571429,0.6645413690476191,-0.021684226190476164,-0.021684226190476164,31.64,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Improving,Watch,Constructive,Value,Covered,market mispricing,True
2026-06-19,Mauricio Dubón,ATL,MIL,DraftKings,-158,PropLine,-164.0,-158.0,6.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.07,4.07,0.5404,0.5947,0.6126,0.4754,0.5785,0.6271,0.5407,0.5324,-0.072,Pass,Pass,0.6124031007751938,-118,221,0.5475,0.6126,-0.0651,-0.04,0.02638455000000007,FF,matched,1.0,18.0,0.7777777777777778,0.6277590277777778,0.15001874999999998,0.08,15.04,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-19,Ozzie Albies,ATL,MIL,DraftKings,-141,PropLine,-138.0,-141.0,-3.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.42,4.42,0.5531,0.6164,0.6371,0.4881,0.5179,0.6666,0.5558,0.5051,-0.032,Pass,Pass,0.5850622406639004,-124,221,0.5475,0.6126,-0.0651,-0.04,0.08142199999999994,FF,matched,1.0,26.0,0.6538461538461539,0.6120402243589743,0.04180592948717954,0.04180592948717954,41.1,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-19,Alex Bregman,CHC,TOR,DraftKings,-180,PropLine,-180.0,-180.0,0.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.42,4.42,0.6184,0.6457,0.6547,0.5534,0.6188,0.6847,0.6173,0.5629,-0.0245,Pass,Pass,0.6428571428571429,-162,243,0.572,0.6038,-0.0318,-0.0318,0.13603801652892575,FF,matched,1.0,30.0,0.7,0.6244852777777777,0.07551472222222222,0.07551472222222222,26.07,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-19,Ian Happ,CHC,TOR,DraftKings,-155,PropLine,-155.0,-155.0,0.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.07,4.07,0.5688,0.604,0.6067,0.5038,0.5956,0.6246,0.5701,0.5278,-0.039,Pass,Pass,0.6078431372549019,-132,243,0.572,0.6038,-0.0318,-0.0318,-0.08835875000000003,FF,matched,1.0,28.0,0.5,0.5937208333333334,-0.09372083333333336,-0.08,11.89,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-19,Michael Busch,CHC,TOR,DraftKings,-148,PropLine,-153.0,-148.0,5.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.3,4.3,0.5789,0.6191,0.6315,0.5139,0.5319,0.6403,0.5757,0.5168,-0.0179,Pass,Pass,0.5967741935483871,-137,243,0.572,0.6038,-0.0318,-0.0318,-0.030867768595041284,FF,matched,1.0,30.0,0.7333333333333333,0.6013138888888889,0.13201944444444436,0.08,25.0,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
