lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-13,Max Muncy,ATH,COL,DraftKings,-317,Action Network,-317,-317,0,4,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Sean Burke,4.15,4.15,0.6896,0.6616,0.6502,0.6528,0.6682,0.6768,0.6659,0.6802,-0.0706,Pass,Pass,0.7601918465227818,-222,211,0.6066,0.6193,-0.0126,-0.0126,0.05864445554445544,FF,matched,1.0,17.0,0.6470588235294118,0.6600593137254902,-0.013000490196078407,-0.013000490196078407,-6.28,284,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Austin Riley,ATL,NYM,DraftKings,-148,Action Network,-160,-148,12,11,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.15,4.15,0.5688,0.6087,0.6172,0.5038,0.574,0.6411,0.5728,0.5168,-0.028,Pass,Pass,0.5967741935483871,-132,193,0.5648,0.6122,-0.0474,-0.04,-0.07860724999999999,FF,matched,1.0,22.0,0.45454545454545453,0.5867087121212121,-0.1321632575757576,-0.08,26.15,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Matt Olson,ATL,NYM,DraftKings,-225,Action Network,-209,-225,-16,11,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.28,4.28,0.6644,0.6688,0.655,0.7194,0.6287,0.6791,0.6827,0.6123,-0.0279,Pass,Pass,0.6923076923076923,-198,193,0.5648,0.6122,-0.0474,-0.04,0.07632235000000001,FF,matched,1.0,24.0,0.625,0.6645435763888888,-0.039543576388888835,-0.039543576388888835,11.04,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Mauricio Dubón,ATL,NYM,DraftKings,-299,Action Network,-237,-299,-62,11,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.62,4.62,0.6437,0.6682,0.676,0.5837,0.6407,0.7124,0.6452,0.6694,-0.1057,Pass,Pass,0.7493734335839599,-181,193,0.5648,0.6122,-0.0474,-0.04,0.06130389999999993,FF,matched,1.0,16.0,0.75,0.62610546875,0.12389453125000005,0.08,14.93,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Ozzie Albies,ATL,NYM,DraftKings,-281,Action Network,-262,-281,-19,11,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.38,4.38,0.6064,0.6385,0.6486,0.5414,0.6271,0.6681,0.6077,0.6575,-0.1311,Pass,Pass,0.7375328083989501,-154,193,0.5648,0.6122,-0.0474,-0.04,-0.04691625000000005,FF,matched,1.0,22.0,0.7272727272727273,0.6116145833333333,0.115658143939394,0.08,8.96,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Corbin Carroll,AZ,CIN,DraftKings,-289,Action Network,-273,-289,-16,11,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Rhett Lowder,4.5,4.5,0.6851,0.6638,0.6637,0.7401,0.6806,0.7039,0.7005,0.6629,-0.0578,Pass,Pass,0.7429305912596401,-218,5,1.0,0.6618,0.3382,0.0038,0.045632432432432535,SI,matched,1.0,23.0,0.6956521739130435,0.655975,0.039677173913043484,0.039677173913043484,9.2,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Gabriel Moreno,AZ,CIN,DraftKings,-275,Action Network,-275,-275,0,4,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Rhett Lowder,4.38,4.38,0.6615,0.646,0.6509,0.6015,0.6611,0.6712,0.6603,0.6533,-0.0718,Pass,Pass,0.7333333333333333,-195,5,1.0,0.6618,0.3382,0.0038,0.07010705705705716,SI,matched,1.0,17.0,0.6470588235294118,0.6289897058823529,0.018069117647058874,0.018069117647058874,2.94,249,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Ketel Marte,AZ,CIN,DraftKings,-268,Action Network,-268,-268,0,4,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Rhett Lowder,4.62,4.62,0.7242,0.6902,0.6897,0.7792,0.673,0.7268,0.7312,0.6483,-0.0041,Pass,Pass,0.7282608695652174,-263,5,1.0,0.6618,0.3382,0.0038,0.2569784784784785,SI,matched,1.0,23.0,0.6521739130434783,0.6943228260869565,-0.04214891304347823,-0.04214891304347823,15.41,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Nolan Arenado,AZ,CIN,DraftKings,-229,Action Network,-230,-229,1,11,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Rhett Lowder,4.28,4.28,0.6659,0.6442,0.6496,0.6059,0.6447,0.6695,0.6611,0.616,-0.0301,Pass,Pass,0.6960486322188449,-199,5,1.0,0.6618,0.3382,0.0038,0.11402562562562568,SI,matched,1.0,20.0,0.6,0.6353529166666666,-0.03535291666666662,-0.03535291666666662,8.29,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-13,Pavin Smith,AZ,CIN,DraftKings,-159,Action Network,-160,-159,1,11,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Rhett Lowder,4.15,4.15,0.6004,0.6174,0.6093,0.5354,0.611,0.6331,0.6058,0.5339,-0.0135,Pass,Pass,0.6138996138996139,-150,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,6.0,0.3333333333333333,0.5753395833333333,-0.24200625000000003,-0.06,15.86,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
