lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-03,Andrew Benintendi,CWS,MIN,DraftKings,-199,PropLine,-199,-199,0,1,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.38,4.38,0.6038,0.6292,0.6407,0.5388,0.6182,0.6607,0.5988,0.5856,-0.0618,Pass,Pass,0.6655518394648829,-152,126,0.5952,0.6136,-0.0184,-0.0184,-0.14114887218045113,FF,matched,1.0,10.0,0.6,0.6073341666666667,-0.007334166666666753,-0.007334166666666753,17.88,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-03,Chase Meidroth,CWS,MIN,DraftKings,-227,PropLine,-227,-227,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.15,4.15,0.5688,0.6009,0.619,0.5038,0.5802,0.6405,0.5623,0.6142,-0.1254,Pass,Pass,0.6941896024464832,-132,126,0.5952,0.6136,-0.0184,-0.0184,0.018803007518797044,FF,matched,1.0,17.0,0.7058823529411765,0.6019017156862745,0.10398063725490203,0.08,4.72,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-03,Colson Montgomery,CWS,MIN,DraftKings,-172,PropLine,-172,-172,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.28,4.28,0.5886,0.6167,0.6242,0.5236,0.589,0.6452,0.5836,0.5524,-0.0438,Pass,Pass,0.6323529411764706,-143,126,0.5952,0.6136,-0.0184,-0.0184,-0.04807574385510991,FF,matched,1.0,17.0,0.5294117647058824,0.6005223039215686,-0.07111053921568622,-0.07111053921568622,19.14,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-03,Miguel Vargas,CWS,MIN,DraftKings,-209,PropLine,-209,-209,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.5,4.5,0.6752,0.6733,0.6685,0.7302,0.6311,0.7098,0.6886,0.5964,-0.0012,Pass,Pass,0.6763754045307443,-208,126,0.5952,0.6136,-0.0184,-0.0184,-0.07694948253557563,FF,matched,1.0,17.0,0.5882352941176471,0.6554448529411765,-0.06720955882352941,-0.06720955882352941,18.62,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-03,Dillon Dingler,DET,TB,DraftKings,-202,PropLine,-202,-202,0,1,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.38,4.38,0.6776,0.679,0.6717,0.7326,0.6344,0.6938,0.6836,0.5889,0.0087,Pass,Pass,0.6688741721854304,-210,110,0.4727,0.6272,-0.1545,-0.04,0.12041180000000012,SI,matched,1.0,14.0,0.35714285714285715,0.6761020833333333,-0.3189592261904762,-0.08,11.05,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-06-03,Gleyber Torres,DET,TB,DraftKings,-173,PropLine,-173,-173,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.62,4.62,0.6344,0.6657,0.675,0.5694,0.5857,0.7106,0.6317,0.5537,0.0007,Pass,Pass,0.6336996336996337,-174,110,0.4727,0.6272,-0.1545,-0.04,-0.016679952830188756,SI,matched,1.0,1.0,1.0,0.6482875,0.3517125,0.01,42.83,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-03,Kerry Carpenter,DET,TB,DraftKings,-149,PropLine,-149,-149,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.28,4.28,0.5647,0.6143,0.6237,0.4997,0.5901,0.6441,0.5747,0.5184,-0.0337,Pass,Pass,0.5983935742971888,-130,110,0.4727,0.6272,-0.1545,-0.04,-0.04069304999999994,SI,matched,1.0,2.0,1.0,0.58823125,0.41176875,0.02,28.35,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-03,Kevin McGonigle,DET,TB,DraftKings,-198,PropLine,-198,-198,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.5,4.5,0.6728,0.6838,0.6799,0.6078,0.6152,0.72,0.6624,0.5844,0.0084,Pass,Pass,0.6644295302013423,-206,110,0.4727,0.6272,-0.1545,-0.04,0.11315100000000013,SI,matched,1.0,14.0,0.7857142857142857,0.6769791666666667,0.10873511904761901,0.08,31.88,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-03,Riley Greene,DET,TB,DraftKings,-185,PropLine,-185,-185,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.15,4.15,0.6295,0.6453,0.6433,0.5645,0.6269,0.6677,0.6204,0.5691,-0.0196,Pass,Pass,0.6491228070175439,-170,110,0.4727,0.6272,-0.1545,-0.04,0.047821499999999975,SI,matched,1.0,15.0,0.6666666666666666,0.6381266666666666,0.02854000000000001,0.02854000000000001,20.29,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-03,Christopher Morel,MIA,WSH,DraftKings,-158,PropLine,-158,-158,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Andrew Alvarez,4.15,4.15,0.5459,0.5945,0.6068,0.4809,0.5678,0.6291,0.5496,0.5324,-0.0665,Pass,Pass,0.6124031007751938,-120,120,0.5583,0.595,-0.0367,-0.0367,-0.18769999999999998,CU,matched,1.0,3.0,0.6666666666666666,0.5951388888888889,0.07152777777777775,0.026822916666666655,22.44,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-03,Heriberto Hernández,MIA,WSH,DraftKings,-250,PropLine,-250,-250,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Andrew Alvarez,4.62,4.62,0.61,0.653,0.6647,0.545,0.6313,0.701,0.6161,0.6343,-0.1043,Pass,Pass,0.7142857142857143,-156,120,0.5583,0.595,-0.0367,-0.0367,0.13204710806697104,CU,matched,1.0,2.0,0.5,0.6415708333333334,-0.14157083333333342,-0.02,20.11,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-03,Kyle Stowers,MIA,WSH,DraftKings,-196,PropLine,-196,-196,0,1,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andrew Alvarez,4.38,4.38,0.6034,0.6412,0.6513,0.5384,0.611,0.6707,0.6042,0.5822,-0.0588,Pass,Pass,0.6621621621621622,-152,120,0.5583,0.595,-0.0367,-0.0367,-0.004125481481481487,CU,matched,1.0,14.0,0.6428571428571429,0.601200892857143,0.04165624999999995,0.04165624999999995,19.45,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-03,Austin Martin,MIN,CWS,DraftKings,-223,PropLine,-223,-223,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Erick Fedde,4.07,4.07,0.6553,0.623,0.6332,0.5903,0.6308,0.6476,0.6164,0.6104,-0.0351,Pass,Pass,0.6904024767801857,-190,136,0.6324,0.6118,0.0205,0.0205,0.3044711788211789,ST,matched,1.0,16.0,0.3125,0.6438859375,-0.3313859375,-0.08,-0.36,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-03,Josh Bell,MIN,CWS,DraftKings,-226,PropLine,-226,-226,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Erick Fedde,4.2,4.2,0.6244,0.6119,0.6229,0.5594,0.617,0.6349,0.5975,0.6133,-0.0689,Pass,Pass,0.6932515337423313,-166,136,0.6324,0.6118,0.0205,0.0205,0.020436829268292607,ST,matched,1.0,16.0,0.6875,0.6074203125,0.08007968750000005,0.08,1.59,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-03,Trevor Larnach,MIN,CWS,DraftKings,-161,PropLine,-161,-161,0,1,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Erick Fedde,4.3,4.3,0.6284,0.6175,0.6319,0.5634,0.5592,0.6401,0.5983,0.5369,0.0115,Pass,Pass,0.6168582375478927,-169,136,0.6324,0.6118,0.0205,0.0205,0.01731308943089422,ST,matched,1.0,15.0,0.5333333333333333,0.6111561111111111,-0.0778227777777778,-0.0778227777777778,20.56,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-03,Jonathan Aranda,TB,DET,DraftKings,-246,PropLine,-246,-246,0,1,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.3,4.3,0.6163,0.6443,0.6475,0.5513,0.6163,0.6576,0.61,0.631,-0.0947,Pass,Pass,0.7109826589595376,-161,103,0.5728,0.6382,-0.0654,-0.04,,,missing player/pitcher pitch mix,1.0,14.0,0.7142857142857143,0.6538529761904762,0.06043273809523808,0.06043273809523808,1.92,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-03,Junior Caminero,TB,DET,DraftKings,-246,PropLine,-246,-246,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.42,4.42,0.647,0.6662,0.6654,0.582,0.6461,0.6971,0.6413,0.631,-0.064,Pass,Pass,0.7109826589595376,-183,103,0.5728,0.6382,-0.0654,-0.04,,,missing player/pitcher pitch mix,1.0,14.0,0.9285714285714286,0.6721458333333333,0.25642559523809527,0.08,17.0,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-03,Richie Palacios,TB,DET,DraftKings,-139,PropLine,-139,-139,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.07,4.07,0.5622,0.6043,0.6172,0.4972,0.5171,0.632,0.5598,0.5016,-0.0194,Pass,Pass,0.5815899581589958,-128,103,0.5728,0.6382,-0.0654,-0.04,,,missing player/pitcher pitch mix,1.0,11.0,0.6363636363636364,0.6022333333333333,0.034130303030303066,0.034130303030303066,20.41,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,PA volume below target,False
