lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-25,Henry Bolte,ATH,SF,DraftKings,-262,PropLine,-223.0,-262.0,-39.0,9.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.62,4.62,0.5663,0.6383,0.6392,0.5057,0.6029,0.6758,0.5731,0.6438,-0.1575,Pass,Pass,0.7237569060773481,-131,306,0.6078,0.6278,-0.0199,-0.0199,,,missing player/pitcher pitch mix,0.75,31.0,0.6774193548387096,0.5895087365591397,0.08791061827956992,0.08,14.3,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-25,Jonah Heim,ATH,SF,DraftKings,-172,PropLine,-137.0,-172.0,-35.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.15,4.15,0.5269,0.5749,0.594,0.4663,0.5579,0.616,0.5317,0.5524,-0.1055,Pass,Pass,0.6323529411764706,-111,306,0.6078,0.6278,-0.0199,-0.0199,-0.11657623318385642,SI,matched,0.75,8.0,0.5,0.562784375,-0.062784375,-0.062784375,19.21,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-25,Nick Kurtz,ATH,SF,DraftKings,-173,PropLine,-170.0,-173.0,-3.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.5,4.5,0.6306,0.6514,0.6564,0.572,0.6056,0.6967,0.6228,0.5537,-0.0031,Pass,Pass,0.6336996336996337,-171,306,0.6078,0.6278,-0.0199,-0.0199,-0.05481739745403111,SI,matched,0.75,35.0,0.7142857142857143,0.6506565476190476,0.06362916666666674,0.06362916666666674,30.02,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-25,Shea Langeliers,ATH,SF,DraftKings,-213,PropLine,-213.0,-213.0,0.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.38,4.38,0.6987,0.6843,0.6748,0.7537,0.6522,0.6976,0.6997,0.6005,0.0182,Pass,Pass,0.6805111821086262,-232,306,0.6078,0.6278,-0.0199,-0.0199,0.3563795999999999,SI,matched,0.75,29.0,0.6206896551724138,0.7108991379310344,-0.09020948275862062,-0.08,9.36,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-06-25,Tyler Soderstrom,ATH,SF,DraftKings,-203,PropLine,-191.0,-203.0,-12.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.28,4.28,0.5688,0.6091,0.6235,0.5038,0.5986,0.6433,0.5664,0.59,-0.1012,Pass,Pass,0.66996699669967,-132,306,0.6078,0.6278,-0.0199,-0.0199,-0.08893784999999998,SI,matched,0.75,34.0,0.6764705882352942,0.6058731617647058,0.07059742647058831,0.07059742647058831,13.01,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-25,Colt Keith,DET,HOU,DraftKings,-162,PropLine,-154.0,-162.0,-8.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tatsuya Imai,4.07,4.07,0.5958,0.6228,0.6307,0.5308,0.5966,0.6466,0.5888,0.5383,-0.0225,Pass,Pass,0.6183206106870229,-147,243,0.535,0.6173,-0.0823,-0.04,-0.011338265835929364,SL,matched,1.0,19.0,0.3684210526315789,0.624406798245614,-0.25598574561403503,-0.08,13.03,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-25,Dillon Dingler,DET,HOU,DraftKings,-241,PropLine,-217.0,-241.0,-24.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tatsuya Imai,4.3,4.3,0.6663,0.6691,0.6629,0.7213,0.6562,0.6748,0.6774,0.6267,-0.0404,Pass,Pass,0.7067448680351907,-200,243,0.535,0.6173,-0.0823,-0.04,0.26285255102040816,SL,matched,1.0,32.0,0.53125,0.6671938802083334,-0.13594388020833337,-0.08,1.36,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-25,Kerry Carpenter,DET,HOU,DraftKings,-180,PropLine,-171.0,-180.0,-9.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tatsuya Imai,4.42,4.42,0.5715,0.6235,0.6339,0.5065,0.6069,0.6649,0.584,0.5629,-0.0714,Pass,Pass,0.6428571428571429,-133,243,0.535,0.6173,-0.0823,-0.04,-0.2434415306122448,SL,matched,1.0,16.0,0.625,0.57813515625,0.046864843749999996,0.046864843749999996,26.22,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-25,Kevin McGonigle,DET,HOU,DraftKings,-225,PropLine,-225.0,-225.0,0.0,9.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tatsuya Imai,4.54,4.54,0.6716,0.6843,0.6815,0.7266,0.6604,0.7151,0.6937,0.6123,-0.0207,Pass,Pass,0.6923076923076923,-205,243,0.535,0.6173,-0.0823,-0.04,0.07575852040816325,SL,matched,1.0,32.0,0.78125,0.6700381510416666,0.11121184895833336,0.08,17.71,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-25,Riley Greene,DET,HOU,DraftKings,-208,PropLine,-208.0,-208.0,0.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tatsuya Imai,4.2,4.2,0.6294,0.647,0.646,0.5708,0.6256,0.6592,0.62,0.5953,-0.0459,Pass,Pass,0.6753246753246753,-170,243,0.535,0.6173,-0.0823,-0.04,0.1175911911911912,SL,matched,1.0,33.0,0.6060606060606061,0.6289337121212121,-0.022873106060605997,-0.022873106060605997,3.53,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
