lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-01,Jacob Wilson,ATH,DET,DraftKings,-365,Action Network,-365,-365,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Framber Valdez,4.54,4.54,0.6182,0.6535,0.6681,0.5532,0.6369,0.6996,0.6208,0.7049,-0.1667,Pass,Pass,0.7849462365591398,-162,596,0.5906,0.6286,-0.038,-0.038,0.17592176386913222,SI,matched,1.0,26.0,0.7307692307692307,0.6326576923076923,0.09811153846153842,0.08,4.5,232,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-01,Jonah Heim,ATH,DET,DraftKings,-283,Action Network,-261,-283,-22,14,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Framber Valdez,4.42,4.42,0.5752,0.6189,0.6292,0.5102,0.5911,0.6594,0.5807,0.6589,-0.1637,Pass,Pass,0.7389033942558747,-135,596,0.5906,0.6286,-0.038,-0.038,-0.1340911764705882,SI,matched,1.0,35.0,0.6571428571428571,0.5765932142857143,0.08054964285714283,0.08,5.99,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-01,Lawrence Butler,ATH,DET,DraftKings,-181,Action Network,-159,-181,-22,14,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Framber Valdez,4.07,4.07,0.5585,0.6022,0.6148,0.4935,0.582,0.63,0.5633,0.5641,-0.0856,Pass,Pass,0.6441281138790036,-127,596,0.5906,0.6286,-0.038,-0.038,0.07795732574679959,SI,matched,1.0,28.0,0.5714285714285714,0.5993214285714286,-0.027892857142857164,-0.027892857142857164,8.93,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-01,Tommy White,ATH,DET,DraftKings,-264,Action Network,-264,-264,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Framber Valdez,4.2,4.2,0.5902,0.6245,0.6322,0.5252,0.6078,0.6444,0.5915,0.6453,-0.1351,Pass,Pass,0.7252747252747253,-144,596,0.5906,0.6286,-0.038,-0.038,,,missing player/pitcher pitch mix,1.0,20.0,0.4,0.6053375,-0.20533749999999995,-0.08,-2.94,269,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-01,Tyler Soderstrom,ATH,DET,DraftKings,-249,Action Network,-214,-249,-35,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Framber Valdez,4.3,4.3,0.5929,0.6301,0.6367,0.5279,0.6116,0.6471,0.5944,0.6335,-0.1206,Pass,Pass,0.7134670487106017,-146,596,0.5906,0.6286,-0.038,-0.038,-0.10795754245754242,SI,matched,1.0,56.0,0.6607142857142857,0.6105799107142857,0.05013437499999995,0.05013437499999995,3.66,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-01,Drake Baldwin,ATL,WSH,DraftKings,-315,Action Network,-315,-315,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Miles Mikolas,4.54,4.54,0.6943,0.6981,0.688,0.7493,0.6926,0.7228,0.7185,0.679,-0.0647,Pass,Pass,0.7590361445783133,-227,474,0.5696,0.6112,-0.0416,-0.04,0.13236135000000007,FF,matched,1.0,38.0,0.5789473684210527,0.6845680921052631,-0.1056207236842105,-0.08,1.36,251,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-01,Matt Olson,ATL,WSH,DraftKings,-265,Action Network,-277,-265,12,8,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Miles Mikolas,4.3,4.3,0.664,0.6709,0.6571,0.719,0.6624,0.6711,0.6852,0.646,-0.062,Pass,Pass,0.726027397260274,-198,474,0.5696,0.6112,-0.0416,-0.04,0.033770649999999965,FF,matched,1.0,63.0,0.6190476190476191,0.6597767195767196,-0.040729100529100504,-0.040729100529100504,2.7,241,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-01,Ozzie Albies,ATL,WSH,DraftKings,-276,Action Network,-270,-276,-6,3,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Miles Mikolas,4.07,4.07,0.5755,0.6107,0.6211,0.5105,0.5912,0.6367,0.5737,0.654,-0.1585,Pass,Pass,0.7340425531914894,-136,474,0.5696,0.6112,-0.0416,-0.04,0.04229264999999991,FF,matched,1.0,57.0,0.6491228070175439,0.6122970760233918,0.036825730994152095,0.036825730994152095,-11.79,289,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-01,Ronald Acuña Jr.,ATL,WSH,DraftKings,-312,Action Network,-312,-312,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Miles Mikolas,4.42,4.42,0.6534,0.6668,0.6647,0.5909,0.64,0.6962,0.6471,0.6773,-0.1039,Pass,Pass,0.7572815533980582,-189,474,0.5696,0.6112,-0.0416,-0.04,-0.04861034263959389,FF,matched,1.0,22.0,0.5909090909090909,0.6662859848484849,-0.07537689393939395,-0.07537689393939395,10.38,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-01,Corbin Carroll,AZ,CLE,DraftKings,-214,Action Network,-218,-214,4,14,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.62,4.62,0.6614,0.6575,0.664,0.5989,0.6457,0.7016,0.6653,0.6015,-0.0201,Pass,Pass,0.6815286624203821,-195,5,1.0,0.6618,0.3382,0.0038,0.033587562437562626,FF,matched,1.0,62.0,0.6451612903225806,0.6498417338709678,-0.004680443548387148,-0.004680443548387148,33.85,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
