lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-28,Colby Thomas,ATH,LAA,DraftKings,-168,Action Network,-140,-168,-28,20,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Sam Aldegheri,4.15,4.15,0.6625,0.6244,0.6299,0.6,0.5804,0.6535,0.6362,0.5469,0.0356,Lean,Pass,0.6268656716417911,-196,336,0.6071,0.6273,-0.0202,-0.0202,-0.35450000000000004,FF,matched,1.0,11.0,0.36363636363636365,0.618217803030303,-0.2545814393939394,-0.08,19.15,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-28,Henry Bolte,ATH,LAA,DraftKings,-281,Action Network,-239,-281,-42,14,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Sam Aldegheri,4.62,4.62,0.671,0.6613,0.6527,0.6085,0.6715,0.6896,0.652,0.6575,-0.0665,Pass,Pass,0.7375328083989501,-204,336,0.6071,0.6273,-0.0202,-0.0202,,,missing player/pitcher pitch mix,1.0,34.0,0.6764705882352942,0.590938112745098,0.08553247549019616,0.08,9.98,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-28,Joey Meneses,ATH,LAA,DraftKings,-263,Action Network,-263,-263,0,7,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sam Aldegheri,4.5,4.5,0.6924,0.6549,0.6603,0.6299,0.6642,0.6999,0.6703,0.6445,-0.0321,Pass,Pass,0.7245179063360881,-225,336,0.6071,0.6273,-0.0202,-0.0202,,,missing player/pitcher pitch mix,1.0,3.0,0.0,0.6030416666666666,-0.6030416666666666,-0.03,11.8,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-28,Jonah Heim,ATH,LAA,DraftKings,-204,Action Network,-212,-204,8,16,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sam Aldegheri,4.28,4.28,0.6428,0.6105,0.6195,0.5778,0.638,0.6393,0.622,0.5911,-0.0283,Pass,Pass,0.6710526315789473,-180,336,0.6071,0.6273,-0.0202,-0.0202,-0.053983856502242175,FF,matched,1.0,11.0,0.6363636363636364,0.5614079545454546,0.0749556818181818,0.0749556818181818,7.69,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-28,Shea Langeliers,ATH,LAA,DraftKings,-318,Action Network,-318,-318,0,7,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sam Aldegheri,4.38,4.38,0.7744,0.7045,0.6871,0.82,0.6978,0.7103,0.7694,0.6808,0.0136,Pass,Pass,0.7607655502392344,-343,336,0.6071,0.6273,-0.0202,-0.0202,0.1398795999999999,FF,matched,1.0,32.0,0.65625,0.708875390625,-0.052625390625000046,-0.052625390625000046,-4.33,304,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-28,Drake Baldwin,ATL,SF,DraftKings,-192,Action Network,-199,-192,7,20,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Robbie Ray,4.15,4.15,0.6418,0.6546,0.6482,0.5793,0.6177,0.6737,0.6278,0.5775,-0.0157,Pass,Pass,0.6575342465753424,-179,283,0.5371,0.6106,-0.0735,-0.04,0.09511955000000002,FF,matched,1.0,13.0,0.3076923076923077,0.6866990384615386,-0.37900673076923086,-0.08,15.63,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-28,Matt Olson,ATL,SF,DraftKings,-175,Action Network,-164,-175,-11,20,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Robbie Ray,4.28,4.28,0.643,0.6597,0.6494,0.698,0.6085,0.6732,0.661,0.5564,0.0066,Pass,Pass,0.6363636363636364,-180,283,0.5371,0.6106,-0.0735,-0.04,0.045410100000000016,FF,matched,1.0,36.0,0.6111111111111112,0.6607366898148148,-0.049625578703703654,-0.049625578703703654,19.57,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-28,Mauricio Dubón,ATL,SF,DraftKings,-248,Action Network,-250,-248,2,20,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Robbie Ray,4.62,4.62,0.62,0.6586,0.6705,0.555,0.6271,0.7068,0.622,0.6326,-0.0926,Pass,Pass,0.7126436781609196,-163,283,0.5371,0.6106,-0.0735,-0.04,0.01979550000000012,FF,matched,1.0,25.0,0.8,0.625437,0.17456300000000002,0.08,24.61,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-28,Ozzie Albies,ATL,SF,DraftKings,-277,Action Network,-258,-277,-19,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Robbie Ray,4.38,4.38,0.5818,0.6288,0.6428,0.5168,0.6144,0.6621,0.5844,0.6547,-0.1529,Pass,Pass,0.7347480106100795,-139,283,0.5371,0.6106,-0.0735,-0.04,0.06808675000000011,FF,matched,1.0,34.0,0.6764705882352942,0.609735906862745,0.06673468137254912,0.06673468137254912,1.35,272,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-28,Adrian Del Castillo,AZ,TB,DraftKings,-131,Action Network,-131,-131,0,19,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.28,4.28,0.5822,0.599,0.6154,0.5172,0.5239,0.6348,0.5887,0.4871,0.0151,Pass,Pass,0.5670995670995671,-139,5,1.0,0.6618,0.3382,0.0038,-0.12688072580645154,FC,matched,1.0,11.0,0.36363636363636365,0.5704609848484848,-0.2068246212121212,-0.08,33.14,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
