lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-03,Henry Bolte,ATH,SEA,DraftKings,-216,Action Network,-211.0,-216.0,-5.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kade Anderson,4.62,4.62,0.592,0.6532,0.6481,0.5286,0.622,0.6849,0.5975,0.6035,-0.0915,Pass,Pass,0.6835443037974683,-145,873,0.5922,0.6208,-0.0286,-0.0286,,,missing player/pitcher pitch mix,1.0,85,0.5882352941176471,0.6019134803921569,-0.013678186274509785,-0.013678186274509785,26.2,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-03,Jeff McNeil,ATH,SEA,DraftKings,-180,Action Network,-180.0,-180.0,0.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kade Anderson,4.15,4.15,0.603,0.624,0.6374,0.5396,0.5919,0.6589,0.593,0.5629,-0.0399,Pass,Pass,0.6428571428571429,-152,873,0.5922,0.6208,-0.0286,-0.0286,,,missing player/pitcher pitch mix,1.0,34,0.5588235294117647,0.6186186274509804,-0.05979509803921568,-0.05979509803921568,19.47,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-03,Jonah Heim,ATH,SEA,DraftKings,-142,Action Network,-126.0,-142.0,-16.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kade Anderson,4.28,4.28,0.5638,0.6021,0.6148,0.5004,0.512,0.6342,0.5616,0.5068,-0.023,Pass,Pass,0.5867768595041323,-129,873,0.5922,0.6208,-0.0286,-0.0286,,,missing player/pitcher pitch mix,1.0,61,0.5901639344262295,0.5754415983606557,0.014722336065573827,0.014722336065573827,29.11,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-03,Lawrence Butler,ATH,SEA,DraftKings,-139,Action Network,-128.0,-139.0,-11.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kade Anderson,4.38,4.38,0.5879,0.626,0.64,0.5245,0.5418,0.659,0.5863,0.5016,0.0063,Pass,Pass,0.5815899581589958,-143,873,0.5922,0.6208,-0.0286,-0.0286,,,missing player/pitcher pitch mix,1.0,56,0.6785714285714286,0.5923040178571428,0.08626741071428579,0.08,39.28,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-09-03,Zack Gelof,ATH,SEA,DraftKings,-177,Action Network,-176.0,-177.0,-1.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kade Anderson,4.5,4.5,0.6137,0.6439,0.652,0.5503,0.6074,0.692,0.6147,0.559,-0.0253,Pass,Pass,0.6389891696750902,-159,873,0.5922,0.6208,-0.0286,-0.0286,,,missing player/pitcher pitch mix,1.0,48,0.5833333333333334,0.603309375,-0.019976041666666666,-0.019976041666666666,34.55,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-03,Blaze Alexander,BAL,BOS,DraftKings,-209,Action Network,-218.0,-209.0,9.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jake Bennett,4.54,4.54,0.6539,0.6628,0.674,0.5889,0.6392,0.7057,0.6476,0.5964,-0.0225,Pass,Pass,0.6763754045307443,-189,816,0.5515,0.6032,-0.0518,-0.04,0.024522700814901068,SI,matched,1.0,23,0.7391304347826086,0.6080081521739131,0.13112228260869552,0.08,28.27,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-03,Coby Mayo,BAL,BOS,DraftKings,-181,Action Network,-160.0,-181.0,-21.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jake Bennett,4.42,4.42,0.5932,0.6229,0.6363,0.5298,0.6161,0.6663,0.6013,0.5641,-0.0509,Pass,Pass,0.6441281138790036,-146,816,0.5515,0.6032,-0.0518,-0.04,0.023999392935982314,SI,matched,1.0,55,0.6,0.5653993181818182,0.03460068181818177,0.03460068181818177,29.32,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-03,Gunnar Henderson,BAL,BOS,DraftKings,-180,Action Network,-209.0,-180.0,29.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jake Bennett,4.07,4.07,0.5675,0.5941,0.6078,0.5041,0.5858,0.6234,0.5676,0.5629,-0.0754,Pass,Pass,0.6428571428571429,-131,816,0.5515,0.6032,-0.0518,-0.04,0.01677394999999991,SI,matched,1.0,86,0.5581395348837209,0.6050123546511628,-0.04687281976744184,-0.04687281976744184,4.94,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-09-03,Luis Robert Jr.,BAL,BOS,DraftKings,-201,Action Network,-188.0,-201.0,-13.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jake Bennett,4.3,4.3,0.619,0.633,0.6415,0.554,0.601,0.6507,0.6123,0.5878,-0.0488,Pass,Pass,0.6677740863787376,-162,816,0.5515,0.6032,-0.0518,-0.04,0.009872368421052609,SI,matched,1.0,19,0.7368421052631579,0.5900605263157894,0.14678157894736843,0.08,12.53,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-03,Pete Alonso,BAL,BOS,DraftKings,-207,Action Network,-235.0,-207.0,28.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jake Bennett,4.2,4.2,0.6228,0.6316,0.633,0.5578,0.6008,0.6465,0.614,0.5943,-0.0515,Pass,Pass,0.6742671009771987,-165,816,0.5515,0.6032,-0.0518,-0.04,0.058172650000000145,SI,matched,1.0,88,0.7045454545454546,0.6253041666666667,0.07924128787878792,0.07924128787878792,8.06,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
