lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-09,Carlos Cortes,ATH,TOR,DraftKings,-156,Action Network,-144.0,-156.0,-12.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Braydon Fisher,4.2,4.2,0.6628,0.6625,0.6631,0.5978,0.6065,0.6753,0.6401,0.5294,0.0534,B,Playable,0.609375,-197,932,0.5955,0.6203,-0.0248,-0.0248,0.06516707974137932,SL,matched,1.0,53.0,0.6037735849056604,0.6731996855345912,-0.06942610062893084,-0.06942610062893084,23.84,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-09-09,Henry Bolte,ATH,TOR,DraftKings,-244,Action Network,-251.0,-244.0,7.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Braydon Fisher,4.54,4.54,0.582,0.6445,0.6406,0.518,0.6122,0.6735,0.5862,0.6293,-0.1273,Pass,Pass,0.7093023255813954,-139,932,0.5955,0.6203,-0.0248,-0.0248,,,missing player/pitcher pitch mix,1.0,91.0,0.6043956043956044,0.6024179487179487,0.001977655677655621,0.001977655677655621,17.1,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-09,Lawrence Butler,ATH,TOR,DraftKings,-189,Action Network,-171.0,-189.0,-18.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Braydon Fisher,4.42,4.42,0.5884,0.6275,0.6422,0.5244,0.6184,0.6719,0.5932,0.574,-0.0656,Pass,Pass,0.6539792387543253,-143,932,0.5955,0.6203,-0.0248,-0.0248,0.007739484396200827,SL,matched,1.0,62.0,0.6612903225806451,0.5909510080645161,0.07033931451612907,0.07033931451612907,27.75,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-09,Tommy White,ATH,TOR,DraftKings,-222,Action Network,-222.0,-222.0,0.0,4.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Braydon Fisher,4.07,4.07,0.5768,0.6063,0.6165,0.5128,0.599,0.6324,0.5746,0.6094,-0.1126,Pass,Pass,0.6894409937888198,-136,932,0.5955,0.6203,-0.0248,-0.0248,,,missing player/pitcher pitch mix,1.0,58.0,0.5172413793103449,0.6027995689655172,-0.08555818965517237,-0.08,-1.68,285,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-09-09,Zack Gelof,ATH,TOR,DraftKings,-208,Action Network,-202.0,-208.0,-6.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Braydon Fisher,4.3,4.3,0.5933,0.6242,0.6336,0.5293,0.6174,0.6436,0.5919,0.5953,-0.082,Pass,Pass,0.6753246753246753,-146,932,0.5955,0.6203,-0.0248,-0.0248,-0.15524191810344817,SL,matched,1.0,54.0,0.5925925925925926,0.6027918981481482,-0.010199305555555593,-0.010199305555555593,12.0,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-09,Drake Baldwin,ATL,TB,DraftKings,-244,Action Network,-218.0,-244.0,-26.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.54,4.54,0.7007,0.6966,0.687,0.7557,0.6929,0.7218,0.7218,0.6293,-0.0086,Pass,Pass,0.7093023255813954,-234,731,0.5787,0.6122,-0.0336,-0.0336,0.17434015984016,ST,matched,1.0,70.0,0.6428571428571429,0.6842410714285715,-0.041383928571428585,-0.041383928571428585,19.24,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-09,Matt Olson,ATL,TB,DraftKings,-198,Action Network,-208.0,-198.0,10.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.3,4.3,0.6704,0.6693,0.656,0.7254,0.6633,0.67,0.6889,0.5844,0.006,Pass,Pass,0.6644295302013423,-203,731,0.5787,0.6122,-0.0336,-0.0336,0.01792862137862135,ST,matched,1.0,99.0,0.6161616161616161,0.6578801346801347,-0.0417185185185186,-0.0417185185185186,11.66,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-09,Mauricio Dubón,ATL,TB,DraftKings,-217,Action Network,-230.0,-217.0,13.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.07,4.07,0.599,0.6182,0.6271,0.535,0.6195,0.6427,0.5926,0.6045,-0.0855,Pass,Pass,0.6845425867507886,-149,731,0.5787,0.6122,-0.0336,-0.0336,0.048893606393606494,ST,matched,1.0,57.0,0.7192982456140351,0.6125331140350877,0.1067651315789474,0.08,-0.31,274,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-09-09,Ronald Acuña Jr.,ATL,TB,DraftKings,-236,Action Network,-243.0,-236.0,7.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.42,4.42,0.6598,0.6651,0.6636,0.5948,0.6388,0.6951,0.6497,0.6224,-0.0426,Pass,Pass,0.7023809523809523,-194,731,0.5787,0.6122,-0.0336,-0.0336,0.012510885885885855,ST,matched,1.0,53.0,0.660377358490566,0.6538104559748428,0.0065669025157232275,0.0065669025157232275,14.47,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-09,Geraldo Perdomo,AZ,KC,DraftKings,-276,Action Network,-282.0,-276.0,6.0,4.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Daniel Lynch IV,4.38,4.38,0.5709,0.6168,0.6379,0.5059,0.602,0.6554,0.5852,0.654,-0.1631,Pass,Pass,0.7340425531914894,-133,5,1.0,0.6618,0.3382,0.0038,0.054645801937567275,SI,matched,1.0,98.0,0.6224489795918368,0.6264582057823129,-0.004009226190476167,-0.004009226190476167,5.48,247,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-09,Ildemaro Vargas,AZ,KC,DraftKings,-244,Action Network,-256.0,-244.0,12.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Daniel Lynch IV,4.62,4.62,0.663,0.6716,0.6826,0.599,0.6488,0.7191,0.6612,0.6293,-0.0463,Pass,Pass,0.7093023255813954,-197,5,1.0,0.6618,0.3382,0.0038,0.14615685000000017,SI,matched,1.0,57.0,0.49122807017543857,0.6504191520467837,-0.15919108187134512,-0.08,22.4,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-09,Ketel Marte,AZ,KC,DraftKings,-304,Action Network,-300.0,-304.0,-4.0,4.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Daniel Lynch IV,4.5,4.5,0.6415,0.6572,0.6665,0.5775,0.6247,0.7061,0.642,0.6725,-0.111,Pass,Pass,0.7524752475247525,-179,5,1.0,0.6618,0.3382,0.0038,0.27024625,SI,matched,1.0,80.0,0.7375,0.6808015625,0.05669843750000003,0.05669843750000003,12.14,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-09,Nolan Arenado,AZ,KC,DraftKings,-224,Action Network,-255.0,-224.0,31.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Daniel Lynch IV,4.28,4.28,0.5881,0.6203,0.6356,0.5241,0.579,0.6546,0.5929,0.6114,-0.1033,Pass,Pass,0.691358024691358,-143,5,1.0,0.6618,0.3382,0.0038,0.10157195909580208,SI,matched,1.0,87.0,0.6206896551724138,0.6233472222222223,-0.0026575670498084625,-0.0026575670498084625,10.69,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-09,Tim Tawa,AZ,KC,DraftKings,-195,Action Network,-192.0,-195.0,-3.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Daniel Lynch IV,4.15,4.15,0.5401,0.5868,0.6073,0.4751,0.5707,0.6288,0.5568,0.581,-0.1209,Pass,Pass,0.6610169491525424,-117,5,1.0,0.6618,0.3382,0.0038,-0.13617399527186771,SI,matched,1.0,42.0,0.6190476190476191,0.5951488095238096,0.023898809523809517,0.023898809523809517,16.37,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
