lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-09,Henry Bolte,ATH,BOS,DraftKings,-205,PropLine,-205.0,-205.0,0.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Erik Miller,4.62,4.62,0.5192,0.6425,0.642,0.4542,0.572,0.6787,0.548,0.5921,-0.1529,Pass,Pass,0.6721311475409836,-108,659,0.5842,0.6265,-0.0423,-0.04,,,missing player/pitcher pitch mix,1.0,63.0,0.5555555555555556,0.6002993386243386,-0.044743783068783016,-0.044743783068783016,29.98,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-09,Jacob Wilson,ATH,BOS,DraftKings,-247,PropLine,-247.0,-247.0,0.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Erik Miller,4.5,4.5,0.5475,0.6352,0.6565,0.4825,0.5927,0.6944,0.5645,0.6318,-0.1643,Pass,Pass,0.7118155619596542,-121,659,0.5842,0.6265,-0.0423,-0.04,0.14424680000000004,SI,matched,1.0,30.0,0.7,0.6325741666666667,0.0674258333333333,0.0674258333333333,20.64,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-09,Jonah Heim,ATH,BOS,DraftKings,-186,PropLine,-180.0,-186.0,-6.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Erik Miller,4.38,4.38,0.5004,0.5998,0.617,0.4354,0.5456,0.6362,0.5254,0.5703,-0.1499,Pass,Pass,0.6503496503496503,-100,659,0.5842,0.6265,-0.0423,-0.04,-0.11128546931407951,SI,matched,1.0,42.0,0.6428571428571429,0.5784074404761904,0.06444970238095249,0.06444970238095249,24.52,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-09,Tommy White,ATH,BOS,DraftKings,-199,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Erik Miller,4.15,4.15,0.5189,0.6051,0.619,0.4539,0.5616,0.6418,0.5386,0.5856,-0.1467,Pass,Pass,0.6655518394648829,-108,659,0.5842,0.6265,-0.0423,-0.04,,,missing player/pitcher pitch mix,1.0,31.0,0.45161290322580644,0.6062451612903226,-0.15463225806451614,-0.08,15.39,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-09,Tyler Soderstrom,ATH,BOS,DraftKings,-208,PropLine,-211.0,-208.0,3.0,2.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Erik Miller,4.28,4.28,0.5234,0.6133,0.6263,0.4584,0.5657,0.6463,0.5392,0.5953,-0.1519,Pass,Pass,0.6753246753246753,-110,659,0.5842,0.6265,-0.0423,-0.04,-0.022404049999999957,SI,matched,1.0,63.0,0.6984126984126984,0.6104039682539683,0.08800873015873012,0.08,15.91,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-09,Drake Baldwin,ATL,NYY,DraftKings,-202,PropLine,-202.0,-202.0,0.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cam Schlittler,4.62,4.62,0.6862,0.6891,0.6851,0.7412,0.6469,0.7238,0.7013,0.5889,0.0173,Pass,Pass,0.6688741721854304,-219,530,0.5887,0.6127,-0.0241,-0.0241,0.23418229999999998,FF,matched,1.0,44.0,0.6136363636363636,0.6855102272727273,-0.07187386363636361,-0.07187386363636361,27.45,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-09,Matt Olson,ATL,NYY,DraftKings,-184,PropLine,-184.0,-184.0,0.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cam Schlittler,4.38,4.38,0.6553,0.662,0.6541,0.7103,0.6156,0.6778,0.668,0.5679,0.0074,Pass,Pass,0.647887323943662,-190,530,0.5887,0.6127,-0.0241,-0.0241,0.09534830000000002,FF,matched,1.0,70.0,0.6285714285714286,0.6598602976190476,-0.03128886904761907,-0.03128886904761907,18.07,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-09,Ozzie Albies,ATL,NYY,DraftKings,-143,PropLine,-143.0,-143.0,0.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cam Schlittler,4.15,4.15,0.5627,0.6009,0.6179,0.4977,0.5145,0.6401,0.5528,0.5085,-0.0258,Pass,Pass,0.588477366255144,-129,530,0.5887,0.6127,-0.0241,-0.0241,0.11830180000000001,FF,matched,1.0,64.0,0.640625,0.6105255208333333,0.030099479166666665,0.030099479166666665,28.68,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-09,Ronald Acuña Jr.,ATL,NYY,DraftKings,-195,PropLine,-195.0,-195.0,0.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cam Schlittler,4.5,4.5,0.6431,0.6572,0.6616,0.5781,0.6362,0.7018,0.6332,0.581,-0.0179,Pass,Pass,0.6610169491525424,-180,530,0.5887,0.6127,-0.0241,-0.0241,-0.0572571199143469,FF,matched,1.0,29.0,0.6896551724137931,0.6628165229885058,0.026838649425287353,0.026838649425287353,25.82,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-09,Andruw Monasterio,BOS,ATH,DraftKings,-247,PropLine,-247.0,-247.0,0.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,J.T. Ginn,4.07,4.07,0.6076,0.6196,0.6293,0.5426,0.5946,0.645,0.5934,0.6318,-0.1042,Pass,Pass,0.7118155619596542,-155,524,0.6088,0.6262,-0.0174,-0.0174,0.20000172932330826,SI,matched,1.0,30.0,0.7333333333333333,0.6056672222222221,0.12766611111111115,0.08,-10.91,267,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-08-09,Willson Contreras,BOS,ATH,DraftKings,-260,PropLine,-270.0,-260.0,10.0,2.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,J.T. Ginn,4.2,4.2,0.6483,0.6448,0.6405,0.5833,0.6289,0.6546,0.6283,0.6422,-0.0739,Pass,Pass,0.7222222222222222,-184,524,0.6088,0.6262,-0.0174,-0.0174,0.033894005994006,SI,matched,1.0,64.0,0.6875,0.6442464192708334,0.04325358072916663,0.04325358072916663,-6.58,260,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-09,Ian Happ,CHC,KC,DraftKings,-245,PropLine,-235.0,-245.0,-10.0,2.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Randy Dobnak,4.28,4.28,0.5952,0.6223,0.6249,0.5302,0.6072,0.6466,0.5915,0.6301,-0.1149,Pass,Pass,0.7101449275362319,-147,566,0.5883,0.611,-0.0227,-0.0227,,,missing player/pitcher pitch mix,1.0,68.0,0.5294117647058824,0.5866560049019608,-0.05724424019607843,-0.05724424019607843,1.25,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-09,Michael Conforto,CHC,KC,DraftKings,-211,PropLine,-211.0,-211.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Randy Dobnak,4.15,4.15,0.629,0.6418,0.6452,0.564,0.6213,0.6691,0.6196,0.5985,-0.0495,Pass,Pass,0.6784565916398714,-170,566,0.5883,0.611,-0.0227,-0.0227,,,missing player/pitcher pitch mix,1.0,25.0,0.4,0.6255051666666667,-0.22550516666666665,-0.08,7.85,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-09,Moises Ballesteros,CHC,MIA,DraftKings,-169,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Ryan Gusto,4.15,4.15,0.696,0.6249,0.6305,0.751,0.6186,0.6544,0.6822,0.5483,0.0677,B,Playable,0.6282527881040892,-229,566,0.5883,0.611,-0.0227,-0.0227,,,missing player/pitcher pitch mix,1.0,18.0,0.3333333333333333,0.6071041666666667,-0.27377083333333335,-0.08,12.14,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-08-09,Eugenio Suárez,CIN,WSH,DraftKings,-180,PropLine,-180.0,-180.0,0.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Brad Lord,4.15,4.15,0.5421,0.5939,0.6092,0.4771,0.5677,0.6316,0.5525,0.5629,-0.1008,Pass,Pass,0.6428571428571429,-118,555,0.5694,0.608,-0.0386,-0.0386,-0.17426888412017166,FF,matched,1.0,44.0,0.5,0.5642380681818181,-0.0642380681818181,-0.0642380681818181,17.02,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
