lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-18,Carlos Cortes,ATH,WSH,DraftKings,-247,Action Network,-236,-247,-11,14,4.0,,True,confirmed,MLB Stats API,Zack Littell,4.2,,0.7114,0.6828,0.6757,0.7664,0.6876,0.6887,0.7148,0.6318,-0.0004,Pass,Pass,0.7118155619596542,-247,462,0.6104,0.6294,-0.019,-0.019,0.2943680397727274,SL,matched,0.4833333333333333,28.0,0.6071428571428571,0.6886735119047619,-0.0815306547619048,-0.08,4.54,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-18,Jacob Wilson,ATH,WSH,DraftKings,-337,Action Network,-333,-337,-4,3,1.0,,True,confirmed,MLB Stats API,Zack Littell,4.54,,0.6724,0.6694,0.6774,0.6099,0.6773,0.7091,0.6646,0.6912,-0.0988,Pass,Pass,0.7711670480549199,-205,462,0.6104,0.6294,-0.019,-0.019,0.08838635794743435,SL,matched,0.4833333333333333,16.0,0.75,0.62049765625,0.12950234375000003,0.08,7.4,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-18,Joshua Kuroda-Grauer,ATH,WSH,DraftKings,-265,Action Network,-271,-265,6,3,5.0,,True,confirmed,MLB Stats API,Zack Littell,4.07,,0.6323,0.6284,0.6302,0.5698,0.6338,0.6471,0.6194,0.646,-0.0937,Pass,Pass,0.726027397260274,-172,462,0.6104,0.6294,-0.019,-0.019,,,missing player/pitcher pitch mix,0.4833333333333333,13.0,0.8461538461538461,0.6063134615384616,0.2398403846153846,0.08,-11.1,313,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-18,Shea Langeliers,ATH,WSH,DraftKings,-322,Action Network,-313,-322,-9,3,3.0,,True,confirmed,MLB Stats API,Zack Littell,4.3,,0.7515,0.708,0.6871,0.8065,0.6877,0.7008,0.7519,0.683,-0.0115,Pass,Pass,0.7630331753554502,-302,462,0.6104,0.6294,-0.019,-0.019,0.07084555694618266,SL,matched,0.4833333333333333,41.0,0.6585365853658537,0.7086365853658536,-0.05009999999999992,-0.05009999999999992,-8.14,309,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Strong,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-18,Tyler Soderstrom,ATH,WSH,DraftKings,-264,Action Network,-253,-264,-11,14,2.0,,True,confirmed,MLB Stats API,Zack Littell,4.42,,0.6579,0.6567,0.6567,0.5954,0.6627,0.6882,0.6521,0.6453,-0.0674,Pass,Pass,0.7252747252747253,-192,462,0.6104,0.6294,-0.019,-0.019,-0.005302627840909107,SL,matched,0.4833333333333333,42.0,0.6428571428571429,0.6058934523809524,0.036963690476190525,0.036963690476190525,11.0,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-18,Drake Baldwin,ATL,TEX,DraftKings,-269,Action Network,-231,-269,-38,14,1.0,1.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.54,4.54,0.6768,0.689,0.6824,0.7318,0.6712,0.7171,0.7002,0.649,-0.0522,Pass,Pass,0.7289972899728997,-209,392,0.5714,0.6104,-0.039,-0.039,0.12853816183816183,FF,matched,0.9555555555555555,27.0,0.48148148148148145,0.6810037037037037,-0.1995222222222222,-0.08,14.12,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-18,Matt Olson,ATL,TEX,DraftKings,-217,Action Network,-215,-217,-2,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.3,4.3,0.6458,0.6615,0.6512,0.7008,0.6249,0.6649,0.6652,0.6045,-0.0387,Pass,Pass,0.6845425867507886,-182,392,0.5714,0.6104,-0.039,-0.039,0.026958291708291646,FF,matched,0.9555555555555555,50.0,0.64,0.6595946666666667,-0.01959466666666665,-0.01959466666666665,10.08,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-18,Mauricio Dubón,ATL,TEX,DraftKings,-206,Action Network,-215,-206,9,14,5.0,5.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.07,4.07,0.5723,0.61,0.6221,0.5073,0.597,0.6373,0.5702,0.5932,-0.1009,Pass,Pass,0.673202614379085,-134,392,0.5714,0.6104,-0.039,-0.039,0.017076173826173845,FF,matched,0.9555555555555555,40.0,0.75,0.61892125,0.13107875000000002,0.08,3.71,242,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-18,Ozzie Albies,ATL,TEX,DraftKings,-281,Action Network,-281,-281,0,3,2.0,2.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.42,4.42,0.5863,0.6322,0.6463,0.5213,0.612,0.6762,0.5916,0.6575,-0.1512,Pass,Pass,0.7375328083989501,-142,392,0.5714,0.6104,-0.039,-0.039,0.07157822177822178,FF,matched,0.9555555555555555,46.0,0.6739130434782609,0.6120371376811594,0.06187590579710145,0.06187590579710145,11.74,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-18,Corbin Carroll,AZ,STL,DraftKings,-244,Action Network,-258,-244,14,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.3,4.3,0.6708,0.6482,0.6478,0.7258,0.6619,0.6587,0.6816,0.6293,-0.0385,Pass,Pass,0.7093023255813954,-204,5,1.0,0.6618,0.3382,0.0038,0.07008465000000011,FF,matched,0.5166666666666666,51.0,0.6274509803921569,0.647979411764706,-0.020528431372549116,-0.020528431372549116,1.98,257,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
