lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-18,Henry Bolte,ATH,CLE,DraftKings,-155,PropLine,-160.0,-155.0,5.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Daniel Espino,4.62,4.62,0.5902,0.6532,0.6481,0.5252,0.5482,0.6849,0.5917,0.5278,-0.0176,Pass,Pass,0.6078431372549019,-144,1008,0.5903,0.6207,-0.0304,-0.0304,,,missing player/pitcher pitch mix,1.0,98.0,0.6224489795918368,0.6032975340136054,0.01915144557823134,0.01915144557823134,38.42,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-18,Jeff McNeil,ATH,CLE,DraftKings,-173,PropLine,-213.0,-173.0,40.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Daniel Espino,4.15,4.15,0.6012,0.624,0.6374,0.5362,0.5911,0.6589,0.5919,0.5537,-0.0325,Pass,Pass,0.6336996336996337,-151,1008,0.5903,0.6207,-0.0304,-0.0304,,,missing player/pitcher pitch mix,1.0,45.0,0.6,0.6218132407407407,-0.021813240740740758,-0.021813240740740758,17.06,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Lawrence Butler,ATH,CLE,DraftKings,-165,PropLine,-165.0,-165.0,0.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Daniel Espino,4.38,4.38,0.5861,0.626,0.64,0.5211,0.5825,0.659,0.5881,0.5426,-0.0365,Pass,Pass,0.6226415094339622,-142,1008,0.5903,0.6207,-0.0304,-0.0304,,,missing player/pitcher pitch mix,1.0,69.0,0.6521739130434783,0.5910342391304347,0.061139673913043535,0.061139673913043535,26.64,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Shea Langeliers,ATH,CLE,DraftKings,-191,PropLine,-183.0,-191.0,-8.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Daniel Espino,4.5,4.5,0.7232,0.7075,0.6931,0.7782,0.6785,0.7352,0.735,0.5764,0.0668,B,Playable,0.6563573883161512,-261,1008,0.5903,0.6207,-0.0304,-0.0304,,,missing player/pitcher pitch mix,1.0,50.0,0.72,0.7078712500000001,0.01212874999999991,0.01212874999999991,22.33,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,contact profile; relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Prime,Deep Value,Covered,market mispricing,True
2026-09-18,Zack Gelof,ATH,CLE,DraftKings,-141,PropLine,-133.0,-141.0,-8.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Daniel Espino,4.28,4.28,0.5926,0.6246,0.6331,0.5276,0.543,0.6533,0.5889,0.5051,0.0075,Pass,Pass,0.5850622406639004,-145,1008,0.5903,0.6207,-0.0304,-0.0304,,,missing player/pitcher pitch mix,1.0,61.0,0.5737704918032787,0.6023440573770491,-0.028573565573770443,-0.028573565573770443,30.26,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Drake Baldwin,ATL,HOU,DraftKings,-221,PropLine,-229.0,-221.0,8.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.62,4.62,0.6902,0.6933,0.6876,0.7452,0.6737,0.7263,0.708,0.6085,0.0017,Pass,Pass,0.6884735202492211,-223,800,0.5888,0.6129,-0.0242,-0.0242,0.1320285313901346,FF,matched,1.0,78.0,0.6666666666666666,0.6848238782051282,-0.018157211538461615,-0.018157211538461615,18.6,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-09-18,Matt Olson,ATL,HOU,DraftKings,-205,PropLine,-198.0,-205.0,-7.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.38,4.38,0.6595,0.666,0.6567,0.7145,0.6372,0.6805,0.6743,0.5921,-0.0126,Pass,Pass,0.6721311475409836,-194,800,0.5888,0.6129,-0.0242,-0.0242,0.03586289237668163,FF,matched,1.0,107.0,0.616822429906542,0.6581230919003116,-0.04130066199376958,-0.04130066199376958,13.46,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-18,Mauricio Dubón,ATL,HOU,DraftKings,-203,PropLine,-203.0,-203.0,0.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.15,4.15,0.5855,0.6149,0.628,0.5205,0.612,0.6504,0.5789,0.59,-0.0845,Pass,Pass,0.66996699669967,-141,800,0.5888,0.6129,-0.0242,-0.0242,0.01983671524663668,FF,matched,1.0,62.0,0.7258064516129032,0.6118887096774194,0.11391774193548387,0.08,10.55,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Ronald Acuña Jr.,ATL,HOU,DraftKings,-216,PropLine,-224.0,-216.0,8.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.5,4.5,0.6474,0.6613,0.6642,0.5824,0.6337,0.7044,0.637,0.6035,-0.0361,Pass,Pass,0.6835443037974683,-184,800,0.5888,0.6129,-0.0242,-0.0242,-0.08758918161434975,FF,matched,1.0,60.0,0.6833333333333333,0.6531836111111111,0.03014972222222223,0.03014972222222223,20.74,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Gabriel Moreno,AZ,NYY,DraftKings,-248,PropLine,-250.0,-248.0,2.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.3,4.3,0.6326,0.6289,0.6378,0.5676,0.6407,0.6475,0.633,0.6326,-0.08,Pass,Pass,0.7126436781609196,-172,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,91.0,0.7692307692307693,0.6288142857142857,0.14041648351648361,0.08,-3.2,269,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Geraldo Perdomo,AZ,NYY,DraftKings,-170,PropLine,-163.0,-170.0,-7.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.2,4.2,0.6137,0.6148,0.6301,0.5487,0.5942,0.6399,0.6141,0.5496,-0.0159,Pass,Pass,0.6296296296296297,-159,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,105.0,0.6285714285714286,0.625781111111111,0.0027903174603175485,0.0027903174603175485,14.23,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
