lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-04,Carlos Cortes,ATH,MIA,DraftKings,-211,Action Network,-234,-211,23,14,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Sandy Alcantara,4.07,4.07,0.6696,0.6515,0.6516,0.7246,0.6374,0.6681,0.6679,0.5985,-0.0089,Pass,Pass,0.6784565916398714,-203,382,0.6178,0.6286,-0.0108,-0.0108,0.2111420400943398,CH,matched,1.0,23.0,0.5652173913043478,0.690465579710145,-0.1252481884057972,-0.08,6.75,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),PA volume below target,False
2026-07-04,Jonah Heim,ATH,MIA,DraftKings,-242,Action Network,-229,-242,-13,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sandy Alcantara,4.2,4.2,0.573,0.594,0.6073,0.508,0.5808,0.6189,0.5635,0.6276,-0.1346,Pass,Pass,0.7076023391812866,-134,382,0.6178,0.6286,-0.0108,-0.0108,-0.08076542207792209,CH,matched,1.0,16.0,0.625,0.56949609375,0.05550390625000001,0.05550390625000001,-0.96,253,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-04,Lawrence Butler,ATH,MIA,DraftKings,-274,Action Network,-257,-274,-17,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sandy Alcantara,4.3,4.3,0.5973,0.6183,0.6325,0.5323,0.6081,0.6411,0.5877,0.6526,-0.1353,Pass,Pass,0.732620320855615,-148,382,0.6178,0.6286,-0.0108,-0.0108,0.008338749999999867,CH,matched,1.0,17.0,0.5294117647058824,0.5973992647058823,-0.06798749999999998,-0.06798749999999998,-1.54,259,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-04,Nick Kurtz,ATH,MIA,DraftKings,-324,Action Network,-298,-324,-26,7,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Sandy Alcantara,4.54,4.54,0.6717,0.6685,0.6678,0.6092,0.6562,0.7017,0.6567,0.6842,-0.0925,Pass,Pass,0.7641509433962265,-205,382,0.6178,0.6286,-0.0108,-0.0108,-0.06675619999999995,CH,matched,1.0,42.0,0.6904761904761905,0.6498352182539683,0.04064097222222218,0.04064097222222218,13.97,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-04,Austin Riley,ATL,NYM,DraftKings,-215,Action Network,-163,-215,-52,14,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.07,4.07,0.5614,0.6012,0.6099,0.4964,0.5801,0.6266,0.5621,0.6025,-0.1211,Pass,Pass,0.6825396825396826,-128,320,0.5344,0.6111,-0.0768,-0.04,-0.07860724999999999,FF,matched,1.0,36.0,0.4166666666666667,0.5818115740740741,-0.16514490740740745,-0.08,-1.16,255,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-04,Drake Baldwin,ATL,NYM,DraftKings,-267,Action Network,-272,-267,5,8,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.42,4.42,0.6864,0.6876,0.6776,0.7414,0.6655,0.7103,0.7048,0.6475,-0.0411,Pass,Pass,0.7275204359673024,-219,320,0.5344,0.6111,-0.0768,-0.04,0.2295778499999999,FF,matched,1.0,18.0,0.3888888888888889,0.6850041666666667,-0.29611527777777785,-0.08,4.11,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-04,Matt Olson,ATL,NYM,DraftKings,-211,Action Network,-211,-211,0,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.2,4.2,0.6572,0.6616,0.6479,0.7122,0.6384,0.6644,0.6742,0.5985,-0.0213,Pass,Pass,0.6784565916398714,-192,320,0.5344,0.6111,-0.0768,-0.04,0.07632235000000001,FF,matched,1.0,41.0,0.6097560975609756,0.6603422764227642,-0.05058617886178862,-0.05058617886178862,13.68,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-04,Mauricio Dubón,ATL,NYM,DraftKings,-257,Action Network,-222,-257,-35,14,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.54,4.54,0.637,0.6615,0.6694,0.572,0.6348,0.7018,0.6356,0.6399,-0.0829,Pass,Pass,0.7198879551820728,-175,320,0.5344,0.6111,-0.0768,-0.04,0.06130389999999993,FF,matched,1.0,30.0,0.7666666666666667,0.6234554166666667,0.14321125,0.08,19.18,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-04,Ozzie Albies,ATL,NYM,DraftKings,-256,Action Network,-273,-256,17,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.3,4.3,0.5993,0.6314,0.6416,0.5343,0.6181,0.6508,0.5976,0.6391,-0.1198,Pass,Pass,0.7191011235955056,-150,320,0.5344,0.6111,-0.0768,-0.04,-0.04691625000000005,FF,matched,1.0,37.0,0.6486486486486487,0.6101677927927928,0.03848085585585592,0.03848085585585592,1.82,240,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-04,Adrian Del Castillo,AZ,MIL,DraftKings,-132,Action Network,-132,-132,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Brandon Woodruff,4.07,4.07,0.5545,0.5774,0.5951,0.4895,0.4976,0.6105,0.5614,0.489,-0.0145,Pass,Pass,0.5689655172413793,-124,5,1.0,0.6618,0.3382,0.0038,-0.16725218894009217,FF,matched,1.0,12.0,0.4166666666666667,0.5703006944444444,-0.15363402777777774,-0.08,23.52,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),PA volume below target,False
