lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-05,Brent Rooker,ATH,HOU,DraftKings,-202,Action Network,-202,-202,0,1,5,False,Lineup Wait,,4.15,0.5659,0.5999,0.6111,0.5009,0.5813,0.6344,0.5658,0.5889,-0.103,Pass,Pass,0.6688741721854304,-130,149,0.5906,0.6126,-0.022,-0.022,1.0,16.0,0.5,0.5971161458333334,-0.09711614583333339,-0.08,6.43,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Carlos Cortes,ATH,HOU,DraftKings,-240,Action Network,-240,-240,0,1,5,False,Lineup Wait,,4.15,0.6668,0.6596,0.6596,0.6018,0.6605,0.6832,0.645,0.6259,-0.0391,Pass,Pass,0.7058823529411765,-200,149,0.5906,0.6126,-0.022,-0.022,1.0,13.0,0.7692307692307693,0.6915698717948717,0.07766089743589755,0.07766089743589755,13.68,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Darell Hernaiz,ATH,HOU,DraftKings,-160,Action Network,-160,-160,0,1,5,False,Lineup Wait,,4.15,0.5585,0.5917,0.6101,0.4935,0.5773,0.6315,0.5575,0.5354,-0.0569,Pass,Pass,0.6153846153846154,-127,149,0.5906,0.6126,-0.022,-0.022,1.0,13.0,0.46153846153846156,0.5720839743589743,-0.11054551282051273,-0.08,18.79,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Henry Bolte,ATH,HOU,DraftKings,-177,Action Network,-177,-177,0,1,5,False,Lineup Wait,,4.15,0.5577,0.612,0.6098,0.4927,0.5791,0.6333,0.5581,0.559,-0.0813,Pass,Pass,0.6389891696750902,-126,149,0.5906,0.6126,-0.022,-0.022,1.0,13.0,0.5384615384615384,0.5787169871794872,-0.04025544871794873,-0.04025544871794873,11.42,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jeff McNeil,ATH,HOU,DraftKings,-192,Action Network,-192,-192,0,1,5,False,Lineup Wait,,4.15,0.6096,0.624,0.6374,0.5446,0.6123,0.6589,0.597,0.5775,-0.0479,Pass,Pass,0.6575342465753424,-156,149,0.5906,0.6126,-0.022,-0.022,1.0,15.0,0.4,0.6111088888888889,-0.2111088888888889,-0.08,14.77,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Nick Kurtz,ATH,HOU,DraftKings,-194,Action Network,-194,-194,0,1,5,False,Lineup Wait,,4.15,0.6272,0.6346,0.6342,0.5622,0.6264,0.6586,0.6142,0.5799,-0.0327,Pass,Pass,0.6598639455782312,-168,149,0.5906,0.6126,-0.022,-0.022,1.0,17.0,0.7058823529411765,0.6449605392156863,0.060921813725490215,0.060921813725490215,11.76,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Shea Langeliers,ATH,HOU,DraftKings,-238,Action Network,-238,-238,0,1,5,False,Lineup Wait,,4.15,0.7018,0.6768,0.6623,0.7568,0.7569,0.689,0.7121,0.6241,-0.0023,Pass,Pass,0.7041420118343196,-235,149,0.5906,0.6126,-0.022,-0.022,1.0,14.0,0.5714285714285714,0.7024973214285714,-0.13106874999999996,-0.08,4.92,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile,Upgrade,Strong/Locked,Watch,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Tyler Soderstrom,ATH,HOU,DraftKings,-206,Action Network,-206,-206,0,1,5,False,Lineup Wait,,4.15,0.5872,0.6122,0.6207,0.5222,0.6002,0.6444,0.5811,0.5932,-0.086,Pass,Pass,0.673202614379085,-142,149,0.5906,0.6126,-0.022,-0.022,1.0,17.0,0.7647058823529411,0.5984816176470589,0.16622426470588225,0.08,4.6,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Zack Gelof,ATH,HOU,DraftKings,-155,Action Network,-155,-155,0,1,5,False,Lineup Wait,,4.15,0.5892,0.6128,0.6214,0.5242,0.5962,0.645,0.5854,0.5278,-0.0186,Pass,Pass,0.6078431372549019,-143,149,0.5906,0.6126,-0.022,-0.022,1.0,15.0,0.6666666666666666,0.5884008333333334,0.07826583333333326,0.07826583333333326,18.84,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Austin Riley,ATL,PIT,DraftKings,-172,Action Network,-172,-172,0,1,5,False,Lineup Wait,,4.15,0.5505,0.6021,0.6133,0.4855,0.5763,0.6369,0.5558,0.5524,-0.0819,Pass,Pass,0.6323529411764706,-122,145,0.5241,0.6165,-0.0924,-0.04,1.0,17.0,0.35294117647058826,0.5919105392156863,-0.238969362745098,-0.08,16.17,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
